Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
146804,2,Flex,<<,431,30.95,381,358,544
146819,3,Flex,<<,-632,-62.95,381,357,542
146900,1,Flex,<<,2531,218.46,382,359,550
146915,2,Flex,<<,491,36.22,382,359,543
146930,3,Flex,<<,-569,-57.23,379,356,542
147011,1,Flex,<<,2566,221.54,382,360,546
147026,2,Flex,<<,551,41.49,382,355,543
147041,3,Flex,<<,-506,-51.52,381,356,539
147122,1,Flex,<<,2601,224.62,383,358,543
147137,2,Flex,<<,611,46.68,382,356,540
147152,3,Flex,<<,-443,-46.07,381,358,540
147233,1,Flex,<<,2636,227.69,384,357,544
147248,2,Flex,<<,671,52.04,383,359,543
147263,3,Flex,<<,-380,-40.62,381,358,541
147344,1,Flex,<<,2671,230.77,383,359,545
147360,2,Flex,<<,731,57.32,380,358,540
147375,3,Flex,<<,-317,-35.16,379,355,541
147456,1,Flex,<<,2706,233.93,383,359,541
147471,2,Flex,<<,791,62.59,382,357,544
147486,3,Flex,<<,-254,-29.45,382,357,540
147567,1,Flex,<<,2741,236.84,382,357,546
147582,2,Flex,<<,851,67.87,381,355,542
147598,3,Flex,<<,-191,-23.91,379,357,542
147679,1,Flex,<<,2776,240.0,384,356,542
147693,2,Flex,<<,911,73.14,380,356,543
147708,3,Flex,<<,-128,-18.46,380,355,539
147789,1,Flex,<<,2811,242.99,384,358,545
147804,2,Flex,<<,971,78.42,380,356,541
147820,3,Flex,<<,-65,-12.84,380,355,539
147901,1,Flex,<<,2846,246.15,380,356,544
147916,2,Flex,<<,1031,83.69,377,356,542
147930,3,Flex,<<,-2,-7.3,379,352,539
148012,1,Flex,<<,2881,249.05,383,359,544
148027,2,Flex,<<,1091,88.97,379,356,543
148042,3,Flex,<<,61,-1.67,377,356,541
148124,1,Flex,<<,2916,252.22,382,358,543
148138,2,Flex,<<,1151,94.24,381,360,541
148153,3,Flex,<<,124,3.78,379,356,546
149501,4,Extend,>>,1478,129.93,383,360,549
149517,5,Extend,>>,203,17.93,383,359,550
149532,6,Extend,>>,1086,95.47,387,361,550
149613,4,Extend,>>,1440,129.93,381,361,548
149628,5,Extend,>>,166,17.85,381,363,545
149643,6,Extend,>>,1044,95.47,379,356,544
149724,4,Extend,>>,1402,127.56,383,360,547
149739,5,Extend,>>,129,15.65,381,357,545
149754,6,Extend,>>,1002,93.1,381,359,543
149835,4,Extend,>>,1364,124.31,381,359,546
149851,5,Extend,>>,92,12.48,381,360,548
149865,6,Extend,>>,960,89.32,382,358,547
149946,4,Extend,>>,1326,120.97,381,358,547
149962,5,Extend,>>,55,9.14,381,359,547
149977,6,Extend,>>,918,85.63,379,361,549
150058,4,Extend,>>,1288,117.8,383,358,546
150072,5,Extend,>>,18,6.07,379,361,545
150088,6,Extend,>>,876,81.93,378,361,546
150169,4,Extend,>>,1250,114.46,385,358,548
150184,5,Extend,>>,-19,2.73,381,358,544
150200,6,Extend,>>,834,78.24,379,358,546
150281,4,Extend,>>,1212,111.03,381,358,546
150296,5,Extend,>>,-56,-0.44,382,359,546
150311,6,Extend,>>,792,74.55,380,357,546
150392,4,Extend,>>,1174,107.69,382,360,546
150407,5,Extend,>>,-93,-3.78,379,359,542
150422,6,Extend,>>,750,71.03,381,359,545
150503,4,Extend,>>,1136,104.44,380,360,547
150517,5,Extend,>>,-130,-7.03,381,359,546
150532,6,Extend,>>,708,67.43,381,357,547
150613,4,Extend,>>,1098,101.27,386,362,549
150628,5,Extend,>>,-167,-10.29,378,360,551
150643,6,Extend,>>,666,63.74,379,359,545
150724,4,Extend,>>,1060,97.93,377,360,544
150739,5,Extend,>>,-204,-13.54,380,360,547
150754,6,Extend,>>,624,59.96,380,359,543
150835,4,Extend,>>,1022,94.59,381,360,548
150850,5,Extend,>>,-241,-16.7,379,361,547
150865,6,Extend,>>,582,56.35,378,359,543
150946,4,Extend,>>,984,91.34,381,360,547
150961,5,Extend,>>,-278,-19.87,378,357,544
150976,6,Extend,>>,540,52.75,379,359,546
151058,4,Extend,>>,946,88.0,380,358,543
151073,5,Extend,>>,-315,-23.21,380,359,545
151089,6,Extend,>>,498,49.05,377,360,543
151170,4,Extend,>>,908,84.84,380,359,545
151185,5,Extend,>>,-352,-26.37,380,358,545
151200,6,Extend,>>,456,45.54,378,356,542
151281,4,Extend,>>,870,81.49,381,356,540
151296,5,Extend,>>,-389,-29.63,378,359,542
151311,6,Extend,>>,414,41.93,378,360,543
151392,4,Extend,>>,832,78.07,380,360,543
151407,5,Extend,>>,-426,-32.88,379,359,540
151423,6,Extend,>>,372,38.33,377,357,539
151504,4,Extend,>>,794,74.81,378,359,543
151519,5,Extend,>>,-463,-36.04,379,358,542
151534,6,Extend,>>,330,34.9,377,356,543
151615,4,Extend,>>,756,71.65,380,358,541
151630,5,Extend,>>,-500,-39.38,379,357,536
151645,6,Extend,>>,288,31.47,379,359,536
151726,4,Extend,>>,718,68.4,381,359,538
151741,5,Extend,>>,-537,-42.46,377,357,539
151756,6,Extend,>>,246,27.78,376,356,533
151838,4,Extend,>>,680,64.97,378,359,537
151853,5,Extend,>>,-574,-45.63,377,360,537
151867,6,Extend,>>,204,24.26,378,356,534
151948,4,Extend,>>,642,61.71,378,356,536
151964,5,Extend,>>,-611,-48.97,379,356,534
151979,6,Extend,>>,162,20.92,377,357,533
152060,4,Extend,>>,604,58.55,377,359,534
152075,5,Extend,>>,-648,-52.13,378,358,532
152090,6,Extend,>>,120,17.41,376,356,528
152171,4,Extend,>>,566,55.38,378,358,531
152186,5,Extend,>>,-685,-55.3,377,358,527
152201,6,Extend,>>,78,14.07,381,356,524
152281,4,Extend,>>,528,52.22,378,358,522
152297,5,Extend,>>,-722,-58.46,374,358,521
152312,6,Extend,>>,36,10.55,375,356,516
152393,4,Extend,>>,490,48.79,377,356,517
152409,5,Extend,>>,-759,-61.63,376,354,514
152424,6,Extend,>>,-6,6.86,374,356,512
152506,4,Extend,>>,452,45.45,377,358,508
152520,5,Extend,>>,-796,-64.79,376,357,509
152536,6,Extend,>>,-48,3.25,375,357,508
152617,4,Extend,>>,414,41.93,376,355,505
152632,5,Extend,>>,-833,-68.04,375,355,500
152647,6,Extend,>>,-90,-0.18,372,353,501
152729,4,Extend,>>,376,38.77,374,353,493
152744,5,Extend,>>,-870,-71.21,375,355,494
152760,6,Extend,>>,-132,-3.78,372,350,485
152841,4,Extend,>>,338,35.52,372,352,488
152856,5,Extend,>>,-907,-74.37,372,352,483
152871,6,Extend,>>,-174,-7.12,372,351,478
152953,4,Extend,>>,300,32.09,371,353,475
152968,5,Extend,>>,-944,-77.54,369,350,476
152984,6,Extend,>>,-216,-10.81,366,350,472
153065,4,Extend,>>,262,28.84,365,353,473
153080,5,Extend,>>,-981,-80.7,361,349,471
153096,6,Extend,>>,-258,-14.24,358,347,467
153177,4,Extend,>>,224,25.49,357,350,463
153192,5,Extend,>>,-1018,-83.69,354,347,463
153206,6,Extend,>>,-300,-17.76,352,345,458
153287,4,Extend,>>,186,22.24,349,348,457
153302,5,Extend,>>,-1055,-86.86,349,347,457
153318,6,Extend,>>,-342,-21.36,345,349,449
153399,4,Extend,>>,148,18.9,343,350,453
153414,5,Extend,>>,-1092,-90.11,335,346,449
153429,6,Extend,>>,-384,-24.97,339,344,448
153510,4,Extend,>>,110,15.74,338,348,443
153526,5,Extend,>>,-1129,-93.27,336,346,442
153541,6,Extend,>>,-426,-28.57,330,344,437
153622,4,Extend,>>,72,12.4,331,343,437
153637,5,Extend,>>,-1166,-96.44,331,345,435
153652,6,Extend,>>,-468,-32.18,330,338,432
153733,4,Extend,>>,34,9.14,323,344,434
153748,5,Extend,>>,-1203,-99.52,326,343,431
153763,6,Extend,>>,-510,-35.69,323,344,427
153845,4,Extend,>>,-4,5.89,325,345,427
153860,5,Extend,>>,-1240,-102.59,327,343,421
153875,6,Extend,>>,-552,-39.3,321,341,423
153956,4,Extend,>>,-42,2.64,320,342,418
153972,5,Extend,>>,-1277,-105.76,320,340,417
153987,6,Extend,>>,-594,-42.73,316,333,411
154068,4,Extend,>>,-80,-0.7,317,334,408
154084,5,Extend,>>,-1314,-108.84,317,336,409
154100,6,Extend,>>,-636,-46.33,317,330,405
154181,4,Extend,>>,-118,-4.13,319,328,399
154196,5,Extend,>>,-1351,-112.26,316,325,398
154211,6,Extend,>>,-678,-50.02,317,324,397
154292,4,Extend,>>,-156,-7.3,316,317,393
154307,5,Extend,>>,-1388,-115.69,317,316,390
154322,6,Extend,>>,-720,-53.71,316,316,388
154403,4,Extend,>>,-194,-10.46,318,311,385
154418,5,Extend,>>,-1425,-118.86,317,308,387
154434,6,Extend,>>,-762,-57.32,314,308,383
154515,4,Extend,>>,-232,-13.63,315,305,382
154530,5,Extend,>>,-1462,-122.2,313,297,380
154546,6,Extend,>>,-804,-60.84,312,299,377
154627,4,Extend,>>,-270,-16.79,316,299,379
154643,5,Extend,>>,-1499,-125.36,312,301,378
154658,6,Extend,>>,-846,-64.35,313,295,376
154739,4,Extend,>>,-308,-19.96,313,295,378
154755,5,Extend,>>,-1536,-128.53,314,300,377
154770,6,Extend,>>,-888,-68.13,309,290,375
154851,4,Extend,>>,-346,-23.12,309,289,375
154867,5,Extend,>>,-1573,-131.78,311,287,378
154883,6,Extend,>>,-930,-71.56,308,286,374
154964,4,Extend,>>,-384,-26.37,311,287,375
154979,5,Extend,>>,-1610,-135.12,309,285,373
154994,6,Extend,>>,-972,-75.34,309,282,370
155074,4,Extend,>>,-422,-29.54,310,280,374
155089,5,Extend,>>,-1647,-138.29,308,279,378
155104,6,Extend,>>,-1014,-79.3,309,280,372
155185,4,Extend,>>,-460,-32.79,309,280,376
155201,5,Extend,>>,-1684,-141.45,309,282,377
155217,6,Extend,>>,-1056,-82.9,306,280,376
155298,4,Extend,>>,-498,-36.13,309,276,375
155313,5,Extend,>>,-1721,-144.62,306,276,375
155328,6,Extend,>>,-1098,-86.59,305,275,372
155410,4,Extend,>>,-536,-39.38,304,276,374
155425,5,Extend,>>,-1758,-147.69,304,275,371
155440,6,Extend,>>,-1140,-90.2,306,274,371
155521,4,Extend,>>,-574,-42.73,306,276,372
155536,5,Extend,>>,-1795,-150.86,306,275,373
155551,6,Extend,>>,-1182,-93.71,302,275,373
155632,4,Extend,>>,-612,-45.8,304,274,375
155647,5,Extend,>>,-1832,-154.02,303,273,375
155662,6,Extend,>>,-1224,-97.32,305,273,371
155743,4,Extend,>>,-650,-49.14,306,275,374
155758,5,Extend,>>,-1869,-157.19,303,272,374
155773,6,Extend,>>,-1266,-100.92,304,270,372
155854,4,Extend,>>,-688,-52.22,306,271,371
155870,5,Extend,>>,-1906,-160.53,303,269,373
155885,6,Extend,>>,-1308,-104.79,301,270,370
155966,4,Extend,>>,-726,-55.47,303,271,374
155980,5,Extend,>>,-1943,-163.6,302,271,371
155995,6,Extend,>>,-1350,-108.31,301,269,371
156076,4,Extend,>>,-764,-58.64,305,271,374
156092,5,Extend,>>,-1980,-166.68,301,268,370
156107,6,Extend,>>,-1392,-111.91,301,268,369
156188,4,Extend,>>,-802,-61.71,302,268,371
156203,5,Extend,>>,-2017,-169.85,301,270,370
156219,6,Extend,>>,-1434,-115.43,298,266,369
156300,4,Extend,<<,-802,-64.88,303,271,376
156315,5,Extend,<<,-2017,-172.92,304,269,373
156330,6,Extend,<<,-1434,-118.86,302,271,374
156411,4,Extend,<<,-764,-66.02,306,270,374
156426,5,Extend,<<,-1980,-173.98,306,270,374
156441,6,Extend,<<,-1392,-120.18,308,275,379
156522,4,Extend,<<,-726,-66.11,309,275,379
156538,5,Extend,<<,-1943,-173.89,310,273,378
156553,6,Extend,<<,-1350,-120.18,307,274,380
156634,4,Extend,<<,-688,-64.0,308,276,378
156649,5,Extend,<<,-1906,-171.25,307,271,377
156664,6,Extend,<<,-1308,-118.51,308,275,378
156746,4,Extend,<<,-650,-61.19,309,275,378
156761,5,Extend,<<,-1869,-168.26,308,274,375
156776,6,Extend,<<,-1266,-115.52,306,273,376
156857,4,Extend,<<,-612,-57.93,308,269,377
156872,5,Extend,<<,-1832,-165.1,307,273,374
156887,6,Extend,<<,-1224,-111.91,309,273,377
156968,4,Extend,<<,-574,-54.59,307,273,377
156983,5,Extend,<<,-1795,-161.93,308,274,377
156997,6,Extend,<<,-1182,-108.31,310,272,378
157078,4,Extend,<<,-536,-51.25,310,273,378
157093,5,Extend,<<,-1758,-158.68,308,274,378
157108,6,Extend,<<,-1140,-104.7,308,271,376
157189,4,Extend,<<,-498,-48.0,309,274,377
157204,5,Extend,<<,-1721,-155.43,309,271,377
157219,6,Extend,<<,-1098,-101.1,310,274,377
157300,4,Extend,<<,-460,-44.66,309,275,376
157314,5,Extend,<<,-1684,-152.09,308,275,377
157329,6,Extend,<<,-1056,-97.41,309,276,376
157410,4,Extend,<<,-422,-41.41,311,277,379
157426,5,Extend,<<,-1647,-148.92,313,276,378
157441,6,Extend,<<,-1014,-93.71,309,276,379
157522,4,Extend,<<,-384,-38.07,310,279,380
157538,5,Extend,<<,-1610,-145.58,309,279,379
157553,6,Extend,<<,-972,-89.85,310,279,379
157634,4,Extend,<<,-346,-34.64,309,277,379
157649,5,Extend,<<,-1573,-142.33,310,279,380
157665,6,Extend,<<,-930,-86.24,309,279,379
157746,4,Extend,<<,-308,-31.38,310,281,379
157762,5,Extend,<<,-1536,-139.16,309,281,379
157777,6,Extend,<<,-888,-82.73,311,281,381
157859,4,Extend,<<,-270,-28.13,312,285,380
157874,5,Extend,<<,-1499,-135.91,311,285,382
157889,6,Extend,<<,-846,-79.03,310,285,382
157970,4,Extend,<<,-232,-24.79,311,287,383
157986,5,Extend,<<,-1462,-132.66,312,285,385
158002,6,Extend,<<,-804,-75.25,313,287,384
158083,4,Extend,<<,-194,-21.36,313,293,386
158098,5,Extend,<<,-1425,-129.49,312,290,389
158114,6,Extend,<<,-762,-71.56,310,289,388
158196,4,Extend,<<,-156,-18.02,312,292,391
158212,5,Extend,<<,-1388,-126.07,314,294,389
158227,6,Extend,<<,-720,-67.87,312,294,389
158308,4,Extend,<<,-118,-14.68,314,297,391
158324,5,Extend,<<,-1351,-122.99,312,297,393
158339,6,Extend,<<,-678,-64.09,313,297,394
158420,4,Extend,<<,-80,-11.34,313,296,395
158435,5,Extend,<<,-1314,-119.74,315,299,395
158451,6,Extend,<<,-636,-60.48,311,297,395
158533,4,Extend,<<,-42,-8.09,314,299,400
158548,5,Extend,<<,-1277,-116.48,314,299,402
158564,6,Extend,<<,-594,-56.88,316,298,402
158645,4,Extend,<<,-4,-4.75,317,301,410
158661,5,Extend,<<,-1240,-113.23,317,305,412
158676,6,Extend,<<,-552,-53.27,317,301,410
158756,4,Extend,<<,34,-1.32,318,300,414
158771,5,Extend,<<,-1203,-110.07,319,304,418
158786,6,Extend,<<,-510,-49.49,317,302,420
158867,4,Extend,<<,72,1.93,320,303,426
158883,5,Extend,<<,-1166,-106.73,319,303,428
158898,6,Extend,<<,-468,-45.89,321,302,431
158980,4,Extend,<<,110,5.27,319,306,437
158996,5,Extend,<<,-1129,-103.47,312,303,440
159012,6,Extend,<<,-426,-42.11,320,304,439
159093,4,Extend,<<,148,8.62,322,305,447
159108,5,Extend,<<,-1092,-100.31,323,308,453
159124,6,Extend,<<,-384,-38.33,323,308,453
159205,4,Extend,<<,186,11.96,325,308,463
159220,5,Extend,<<,-1055,-96.97,324,310,467
159235,6,Extend,<<,-342,-34.73,324,307,463
159316,4,Extend,<<,224,15.21,321,309,469
159331,5,Extend,<<,-1018,-93.8,325,310,469
159347,6,Extend,<<,-300,-31.12,326,311,470
159428,4,Extend,<<,262,18.55,328,312,474
159443,5,Extend,<<,-981,-90.55,326,312,478
159458,6,Extend,<<,-258,-27.43,325,311,477
159539,4,Extend,<<,300,21.89,327,313,482
159554,5,Extend,<<,-944,-87.21,328,313,481
159569,6,Extend,<<,-216,-23.74,328,313,484
159650,4,Extend,<<,338,25.14,331,316,488
159665,5,Extend,<<,-907,-84.04,334,314,485
159680,6,Extend,<<,-174,-20.04,329,314,486
159761,4,Extend,<<,376,28.48,326,317,486
159777,5,Extend,<<,-870,-80.79,331,317,485
159792,6,Extend,<<,-132,-16.35,329,314,486
159873,4,Extend,<<,414,31.82,330,317,492
159888,5,Extend,<<,-833,-77.54,332,318,492
159903,6,Extend,<<,-90,-12.66,333,318,494
159984,4,Extend,<<,452,35.08,334,318,496
159999,5,Extend,<<,-796,-74.2,331,319,497
160014,6,Extend,<<,-48,-9.05,334,314,497
160094,4,Extend,<<,490,38.42,335,320,501
160109,5,Extend,<<,-759,-70.95,336,320,501
160124,6,Extend,<<,-6,-5.27,335,318,502
160206,4,Extend,<<,528,41.85,337,322,504
160221,5,Extend,<<,-722,-67.69,338,320,504
160236,6,Extend,<<,36,-1.58,335,319,504
160317,4,Extend,<<,566,45.27,339,323,512
160332,5,Extend,<<,-685,-64.44,339,321,512
160346,6,Extend,<<,78,2.2,339,323,510
160427,4,Extend,<<,604,48.53,339,325,514
160442,5,Extend,<<,-648,-61.19,339,323,513
160457,6,Extend,<<,120,5.8,339,319,514
160539,4,Extend,<<,642,51.96,338,325,515
160554,5,Extend,<<,-611,-57.93,340,323,513
160569,6,Extend,<<,162,9.49,340,325,514
160650,4,Extend,<<,680,55.12,340,322,515
160665,5,Extend,<<,-574,-54.77,338,324,513
160680,6,Extend,<<,204,13.27,338,321,514
160761,4,Extend,<<,718,58.64,340,323,518
160777,5,Extend,<<,-537,-51.43,338,323,517
160792,6,Extend,<<,246,16.97,340,324,516
160873,4,Extend,<<,756,61.98,339,324,524
160888,5,Extend,<<,-500,-48.09,339,324,522
160903,6,Extend,<<,288,20.57,340,323,521
160984,4,Extend,<<,794,65.32,341,325,530
160999,5,Extend,<<,-463,-44.84,339,323,529
161014,6,Extend,<<,330,24.18,339,326,530
161095,4,Extend,<<,832,68.75,345,325,531
161110,5,Extend,<<,-426,-41.58,350,324,528
161126,6,Extend,<<,372,27.96,355,326,528
161207,4,Extend,<<,870,72.09,358,324,525
161222,5,Extend,<<,-389,-38.51,356,327,525
161237,6,Extend,<<,414,31.65,355,322,521
161318,4,Extend,<<,908,75.43,355,328,526
161333,5,Extend,<<,-352,-35.25,357,323,526
161348,6,Extend,<<,456,35.25,350,323,522
161429,4,Extend,<<,946,78.86,353,325,525
161443,5,Extend,<<,-315,-31.91,353,325,521
161459,6,Extend,<<,498,38.86,351,324,522
161540,4,Extend,<<,984,82.11,352,328,526
161555,5,Extend,<<,-278,-28.66,351,324,526
161570,6,Extend,<<,540,42.64,351,328,527
161651,4,Extend,<<,1022,85.45,352,327,530
161666,5,Extend,<<,-241,-25.41,352,329,529
161681,6,Extend,<<,582,46.33,356,326,532
161761,4,Extend,<<,1060,88.7,353,326,534
161776,5,Extend,<<,-204,-22.07,352,327,533
161791,6,Extend,<<,624,50.02,347,328,535
161873,4,Extend,<<,1098,92.13,350,327,537
161888,5,Extend,<<,-167,-18.81,353,329,537
161903,6,Extend,<<,666,53.8,352,328,536
161985,4,Extend,<<,1136,95.38,355,332,536
162000,5,Extend,<<,-130,-15.65,350,333,537
162015,6,Extend,<<,708,57.41,349,329,538
162096,4,Extend,<<,1174,98.9,347,331,539
162112,5,Extend,<<,-93,-12.4,351,330,541
162127,6,Extend,<<,750,61.1,351,332,541
162208,4,Extend,<<,1212,102.15,350,332,543
162224,5,Extend,<<,-56,-9.14,351,333,542
162239,6,Extend,<<,792,64.88,351,332,542
162320,4,Extend,<<,1250,105.49,352,328,542
162335,5,Extend,<<,-19,-5.8,349,334,544
162351,6,Extend,<<,834,68.48,350,331,542
162433,4,Extend,<<,1288,108.84,351,332,546
162448,5,Extend,<<,18,-2.64,352,332,544
162463,6,Extend,<<,876,72.18,348,332,543
162544,4,Extend,<<,1326,112.18,351,333,544
162560,5,Extend,<<,55,0.62,349,333,542
162576,6,Extend,<<,918,75.87,350,333,542
162657,4,Extend,<<,1364,115.6,352,332,541
162672,5,Extend,<<,92,3.96,349,331,543
162687,6,Extend,<<,960,79.56,351,330,543
162768,4,Extend,<<,1402,118.86,353,335,544
162782,5,Extend,<<,129,7.03,351,334,544
162797,6,Extend,<<,1002,83.16,350,332,542
162878,4,Extend,<<,1440,122.11,351,333,542
162894,5,Extend,<<,166,10.29,352,335,539
162909,6,Extend,<<,1044,86.86,352,330,541
162990,4,Extend,<<,1478,125.45,353,334,543
163006,5,Extend,<<,203,13.63,352,333,547
163021,6,Extend,<<,1086,90.64,351,332,548
