Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
123920,5,Extend,>>,-1684,-141.27,310,279,374
123935,6,Extend,>>,-1056,-82.99,311,278,370
124016,4,Extend,>>,-498,-35.6,310,280,375
124032,5,Extend,>>,-1721,-144.53,308,276,373
124048,6,Extend,>>,-1098,-86.77,310,274,368
124129,4,Extend,>>,-536,-38.95,309,277,371
124145,5,Extend,>>,-1758,-147.6,310,275,369
124160,6,Extend,>>,-1140,-90.37,307,276,368
124241,4,Extend,>>,-574,-42.2,309,276,373
124257,5,Extend,>>,-1795,-150.77,308,272,370
124272,6,Extend,>>,-1182,-93.89,304,272,372
124354,4,Extend,>>,-612,-45.27,306,274,373
124369,5,Extend,>>,-1832,-153.93,306,271,372
124384,6,Extend,>>,-1224,-97.49,308,272,371
124465,4,Extend,>>,-650,-48.62,308,273,371
124481,5,Extend,>>,-1869,-157.19,303,271,371
124498,6,Extend,>>,-1266,-101.19,304,269,365
124579,4,Extend,>>,-688,-51.78,304,272,374
124594,5,Extend,>>,-1906,-160.53,304,270,371
124609,6,Extend,>>,-1308,-104.97,303,268,364
124690,4,Extend,>>,-726,-55.03,305,268,371
124705,5,Extend,>>,-1943,-163.52,303,269,371
124719,6,Extend,>>,-1350,-108.4,302,267,371
124800,4,Extend,>>,-764,-58.37,304,269,369
124815,5,Extend,>>,-1980,-166.68,303,268,370
124831,6,Extend,>>,-1392,-112.0,301,266,368
124912,4,Extend,>>,-802,-61.63,304,268,372
124927,5,Extend,>>,-2017,-169.67,299,267,374
124941,6,Extend,>>,-1434,-115.52,303,267,371
125022,4,Extend,<<,-802,-64.97,305,270,374
125038,5,Extend,<<,-2017,-172.75,303,269,364
125054,6,Extend,<<,-1434,-119.03,303,270,374
125135,4,Extend,<<,-764,-66.11,306,271,374
125150,5,Extend,<<,-1980,-173.89,306,271,377
125166,6,Extend,<<,-1392,-120.18,309,274,384
125247,4,Extend,<<,-726,-66.2,306,272,379
125262,5,Extend,<<,-1943,-173.89,306,271,379
125277,6,Extend,<<,-1350,-120.18,309,275,385
125358,4,Extend,<<,-688,-64.09,305,274,380
125374,5,Extend,<<,-1906,-171.25,307,274,379
125389,6,Extend,<<,-1308,-118.51,307,274,378
125471,4,Extend,<<,-650,-61.27,309,273,379
125486,5,Extend,<<,-1869,-168.18,308,272,379
125501,6,Extend,<<,-1266,-115.43,308,274,377
125583,4,Extend,<<,-612,-57.93,307,272,380
125598,5,Extend,<<,-1832,-165.1,310,272,376
125613,6,Extend,<<,-1224,-111.82,307,271,378
125694,4,Extend,<<,-574,-54.59,308,274,380
125710,5,Extend,<<,-1795,-161.85,309,274,378
125726,6,Extend,<<,-1182,-108.22,306,274,377
125807,4,Extend,<<,-536,-51.25,310,274,378
125822,5,Extend,<<,-1758,-158.59,310,276,378
125838,6,Extend,<<,-1140,-104.62,308,273,376
125919,4,Extend,<<,-498,-48.0,310,274,377
125935,5,Extend,<<,-1721,-155.43,309,275,378
125950,6,Extend,<<,-1098,-101.1,310,275,375
126031,4,Extend,<<,-460,-44.75,308,275,376
126047,5,Extend,<<,-1684,-152.09,308,274,378
126061,6,Extend,<<,-1056,-97.41,309,274,378
126142,4,Extend,<<,-422,-41.41,311,277,379
126158,5,Extend,<<,-1647,-148.92,311,278,378
126173,6,Extend,<<,-1014,-93.71,310,275,376
126254,4,Extend,<<,-384,-38.07,309,278,383
126269,5,Extend,<<,-1610,-145.67,311,280,379
126283,6,Extend,<<,-972,-89.93,310,280,379
126364,4,Extend,<<,-346,-34.73,311,282,380
126379,5,Extend,<<,-1573,-142.33,311,282,381
126395,6,Extend,<<,-930,-86.24,312,281,382
126476,4,Extend,<<,-308,-31.38,311,283,384
126492,5,Extend,<<,-1536,-139.16,311,285,384
126507,6,Extend,<<,-888,-82.73,311,284,386
126588,4,Extend,<<,-270,-28.22,313,286,387
126604,5,Extend,<<,-1499,-135.91,313,287,385
126619,6,Extend,<<,-846,-79.03,312,287,386
126700,4,Extend,<<,-232,-24.79,316,288,386
126716,5,Extend,<<,-1462,-132.66,316,288,385
126731,6,Extend,<<,-804,-75.34,315,290,386
126812,4,Extend,<<,-194,-21.36,319,292,389
126828,5,Extend,<<,-1425,-129.41,320,294,388
126843,6,Extend,<<,-762,-71.56,319,292,390
126925,4,Extend,<<,-156,-18.02,319,295,397
126940,5,Extend,<<,-1388,-126.15,320,297,400
126955,6,Extend,<<,-720,-67.96,322,298,400
127036,4,Extend,<<,-118,-14.68,324,300,405
127052,5,Extend,<<,-1351,-122.99,323,301,406
127068,6,Extend,<<,-678,-64.09,320,300,407
127149,4,Extend,<<,-80,-11.34,324,303,411
127164,5,Extend,<<,-1314,-119.74,324,301,413
127180,6,Extend,<<,-636,-60.4,324,301,412
127261,4,Extend,<<,-42,-8.09,323,302,417
127277,5,Extend,<<,-1277,-116.48,326,305,418
127292,6,Extend,<<,-594,-56.88,323,302,419
127373,4,Extend,<<,-4,-4.75,324,301,425
127389,5,Extend,<<,-1240,-113.23,324,302,428
127406,6,Extend,<<,-552,-53.19,324,305,430
127487,4,Extend,<<,34,-1.23,328,308,444
127503,5,Extend,<<,-1203,-110.07,324,299,444
127519,6,Extend,<<,-510,-49.41,323,306,446
127600,4,Extend,<<,72,1.93,326,310,456
127615,5,Extend,<<,-1166,-106.73,330,311,457
127630,6,Extend,<<,-468,-45.8,325,311,455
127711,4,Extend,<<,110,5.27,326,309,458
127727,5,Extend,<<,-1129,-103.56,324,309,461
127742,6,Extend,<<,-426,-42.11,327,309,461
127823,4,Extend,<<,148,8.53,326,313,471
127839,5,Extend,<<,-1092,-100.31,327,311,472
127854,6,Extend,<<,-384,-38.33,325,312,473
127935,4,Extend,<<,186,11.87,327,314,479
127950,5,Extend,<<,-1055,-97.05,326,313,477
127965,6,Extend,<<,-342,-34.73,325,314,477
128046,4,Extend,<<,224,15.21,326,316,486
128061,5,Extend,<<,-1018,-93.8,325,317,485
128076,6,Extend,<<,-300,-31.03,327,317,487
128157,4,Extend,<<,262,18.55,327,318,487
128172,5,Extend,<<,-981,-90.55,328,321,492
128187,6,Extend,<<,-258,-27.43,328,319,492
128269,4,Extend,<<,300,21.89,327,321,503
128284,5,Extend,<<,-944,-87.21,327,321,502
128299,6,Extend,<<,-216,-23.74,328,319,502
128380,4,Extend,<<,338,25.23,328,321,504
128396,5,Extend,<<,-907,-84.04,327,321,507
128411,6,Extend,<<,-174,-20.04,326,320,508
128494,4,Extend,<<,376,28.57,328,324,516
128509,5,Extend,<<,-870,-80.79,326,319,516
128524,6,Extend,<<,-132,-16.35,329,314,513
128605,4,Extend,<<,414,31.74,327,325,521
128620,5,Extend,<<,-833,-77.54,328,322,523
128634,6,Extend,<<,-90,-12.66,331,323,528
128716,4,Extend,<<,452,35.08,330,324,524
128732,5,Extend,<<,-796,-74.2,329,328,521
128747,6,Extend,<<,-48,-8.97,327,324,520
128828,4,Extend,<<,490,38.42,329,324,524
128843,5,Extend,<<,-759,-70.95,328,323,523
128858,6,Extend,<<,-6,-5.27,327,325,524
128940,4,Extend,<<,528,41.85,328,323,525
128955,5,Extend,<<,-722,-67.69,328,322,525
128970,6,Extend,<<,36,-1.58,328,324,526
129051,4,Extend,<<,566,45.19,330,324,527
129065,5,Extend,<<,-685,-64.44,327,324,525
129081,6,Extend,<<,78,2.11,329,325,524
129161,4,Extend,<<,604,48.62,328,325,526
129176,5,Extend,<<,-648,-61.19,329,324,524
129192,6,Extend,<<,120,5.8,328,324,523
129273,4,Extend,<<,642,51.96,327,325,526
129288,5,Extend,<<,-611,-57.93,328,325,524
129303,6,Extend,<<,162,9.49,329,327,523
129384,4,Extend,<<,680,55.21,328,322,523
129399,5,Extend,<<,-574,-54.77,330,325,525
129415,6,Extend,<<,204,13.36,329,323,522
129495,4,Extend,<<,718,58.64,329,322,524
129511,5,Extend,<<,-537,-51.52,329,321,522
129526,6,Extend,<<,246,16.97,329,323,524
129607,4,Extend,<<,756,61.98,329,325,524
129623,5,Extend,<<,-500,-48.09,329,323,529
129639,6,Extend,<<,288,20.57,327,325,524
129721,4,Extend,<<,794,65.41,329,324,524
129737,5,Extend,<<,-463,-44.84,331,323,522
129752,6,Extend,<<,330,24.26,330,323,523
129833,4,Extend,<<,832,68.75,329,324,523
129849,5,Extend,<<,-426,-41.58,329,321,522
129864,6,Extend,<<,372,27.96,329,324,523
129944,4,Extend,<<,870,72.0,329,324,526
129959,5,Extend,<<,-389,-38.51,329,323,525
129974,6,Extend,<<,414,31.65,328,322,523
130056,4,Extend,<<,908,75.43,329,325,523
130072,5,Extend,<<,-352,-35.25,330,323,521
130087,6,Extend,<<,456,35.25,327,322,518
130168,4,Extend,<<,946,78.86,330,323,515
130183,5,Extend,<<,-315,-31.91,329,325,515
130198,6,Extend,<<,498,38.86,327,322,516
130278,4,Extend,<<,984,82.11,330,324,512
130294,5,Extend,<<,-278,-28.57,329,322,513
130309,6,Extend,<<,540,42.64,331,323,511
130390,4,Extend,<<,1022,85.45,329,324,513
130406,5,Extend,<<,-241,-25.32,329,321,511
130421,6,Extend,<<,582,46.33,328,323,511
130502,4,Extend,<<,1060,88.79,331,322,515
130518,5,Extend,<<,-204,-22.07,329,323,510
130533,6,Extend,<<,624,50.11,330,323,511
130615,4,Extend,<<,1098,92.13,330,320,509
130629,5,Extend,<<,-167,-18.81,329,322,509
130646,6,Extend,<<,666,53.8,330,322,509
130728,4,Extend,<<,1136,95.56,329,323,510
130743,5,Extend,<<,-130,-15.65,330,319,510
130759,6,Extend,<<,708,57.49,328,323,509
130840,4,Extend,<<,1174,98.9,331,323,509
130855,5,Extend,<<,-93,-12.4,330,324,509
130870,6,Extend,<<,750,61.1,329,320,510
130952,4,Extend,<<,1212,102.07,330,322,509
130967,5,Extend,<<,-56,-9.14,329,322,509
130982,6,Extend,<<,792,64.79,328,323,507
131063,4,Extend,<<,1250,105.49,329,328,507
131078,5,Extend,<<,-19,-5.8,329,314,510
131093,6,Extend,<<,834,68.4,329,322,506
131174,4,Extend,<<,1288,108.84,332,324,509
131190,5,Extend,<<,18,-2.64,329,321,508
131205,6,Extend,<<,876,72.18,328,323,507
131285,4,Extend,<<,1326,112.26,329,329,508
131300,5,Extend,<<,55,0.62,328,325,508
131316,6,Extend,<<,918,75.87,329,321,508
131397,4,Extend,<<,1364,115.6,330,329,508
131412,5,Extend,<<,92,3.87,329,329,507
131427,6,Extend,<<,960,79.56,326,329,508
131508,4,Extend,<<,1402,118.77,329,328,507
131523,5,Extend,<<,129,7.03,329,329,507
131537,6,Extend,<<,1002,83.16,328,329,508
131618,4,Extend,<<,1440,122.02,329,332,509
131633,5,Extend,<<,166,10.29,329,332,505
131648,6,Extend,<<,1044,86.86,327,329,504
131728,4,Extend,<<,1478,125.45,330,334,506
131743,5,Extend,<<,203,13.63,332,333,506
131758,6,Extend,<<,1086,90.64,327,332,506
134106,1,Flex,>>,2916,256.35,331,340,506
134121,2,Flex,>>,1150,101.1,330,340,506
134136,3,Flex,>>,124,10.9,331,336,507
134216,1,Flex,>>,2881,256.35,330,334,505
134231,2,Flex,>>,1090,101.1,327,334,504
134246,3,Flex,>>,61,10.9,326,330,499
134326,1,Flex,>>,2846,254.33,329,332,502
134341,2,Flex,>>,1030,97.58,327,330,501
134356,3,Flex,>>,-2,7.12,326,333,500
134437,1,Flex,>>,2811,251.43,330,336,505
134452,2,Flex,>>,970,92.4,328,334,502
134467,3,Flex,>>,-65,1.76,326,329,499
134548,1,Flex,>>,2776,248.35,328,335,504
134563,2,Flex,>>,910,87.21,327,332,492
134579,3,Flex,>>,-128,-3.87,325,332,502
134661,1,Flex,>>,2741,245.36,330,335,503
134676,2,Flex,>>,850,81.85,328,331,500
134691,3,Flex,>>,-191,-9.32,328,335,499
134772,1,Flex,>>,2706,242.29,330,336,504
134788,2,Flex,>>,790,76.48,330,333,497
134803,3,Flex,>>,-254,-14.86,328,333,500
134885,1,Flex,>>,2671,239.12,329,333,504
134901,2,Flex,>>,730,71.3,327,330,501
134917,3,Flex,>>,-317,-20.31,327,333,499
134998,1,Flex,>>,2636,236.22,329,335,504
135013,2,Flex,>>,670,66.02,329,333,500
135028,3,Flex,>>,-380,-25.85,326,330,500
135109,1,Flex,>>,2601,233.23,328,332,505
135125,2,Flex,>>,610,60.84,328,329,504
135140,3,Flex,>>,-443,-31.3,328,331,501
135221,1,Flex,>>,2566,230.24,331,334,506
135238,2,Flex,>>,550,55.56,331,331,506
135252,3,Flex,>>,-506,-36.75,329,332,503
135334,1,Flex,>>,2531,227.16,332,335,509
135349,2,Flex,>>,490,50.29,329,330,507
135364,3,Flex,>>,-569,-42.11,330,328,503
135445,1,Flex,>>,2496,224.18,333,334,507
135460,2,Flex,>>,430,45.1,332,332,508
135475,3,Flex,>>,-632,-47.56,331,328,503
135556,1,Flex,>>,2461,221.19,336,333,502
135571,2,Flex,>>,370,39.91,332,329,504
135587,3,Flex,>>,-695,-53.01,333,330,501
135669,1,Flex,>>,2426,218.11,337,334,505
135684,2,Flex,>>,310,34.73,333,333,504
135699,3,Flex,>>,-758,-58.46,329,330,500
135781,1,Flex,>>,2391,215.03,329,334,508
135797,2,Flex,>>,250,29.36,335,331,508
135812,3,Flex,>>,-821,-63.91,332,329,499
135894,1,Flex,>>,2356,212.04,338,334,521
135910,2,Flex,>>,190,24.26,334,333,519
135926,3,Flex,>>,-884,-69.54,338,330,517
136007,1,Flex,>>,2321,209.05,340,336,524
136023,2,Flex,>>,130,18.81,335,333,526
136038,3,Flex,>>,-947,-75.08,335,332,520
136120,1,Flex,>>,2286,205.98,337,336,531
136136,2,Flex,>>,70,13.71,338,338,530
136151,3,Flex,>>,-1010,-80.62,339,338,528
136232,1,Flex,>>,2251,202.99,352,342,539
136247,2,Flex,>>,10,8.53,351,338,535
136262,3,Flex,>>,-1073,-86.07,350,339,536
136343,1,Flex,>>,2216,200.0,354,339,539
136358,2,Flex,>>,-50,3.25,351,338,539
136373,3,Flex,>>,-1136,-91.6,351,339,535
136455,1,Flex,>>,2181,197.01,360,343,543
136471,2,Flex,>>,-110,-2.02,357,341,540
136486,3,Flex,>>,-1199,-97.23,357,338,537
136567,1,Flex,>>,2146,193.85,364,339,537
136582,2,Flex,>>,-170,-7.12,365,340,533
136598,3,Flex,>>,-1262,-102.77,364,338,532
136679,1,Flex,>>,2111,190.68,373,342,537
136694,2,Flex,>>,-230,-12.31,374,339,532
136709,3,Flex,>>,-1325,-108.4,374,339,533
136790,1,Flex,>>,2076,187.6,384,340,536
136806,2,Flex,>>,-290,-17.58,383,339,536
136821,3,Flex,>>,-1388,-113.85,382,336,532
136903,1,Flex,>>,2041,184.44,391,340,534
136918,2,Flex,>>,-350,-22.86,389,339,533
136933,3,Flex,>>,-1451,-119.47,386,337,531
137014,1,Flex,>>,2006,181.54,392,343,536
137029,2,Flex,>>,-410,-28.13,391,338,529
137044,3,Flex,>>,-1514,-124.92,389,338,531
137126,1,Flex,>>,1971,178.55,395,338,533
137141,2,Flex,>>,-470,-33.41,392,336,530
137156,3,Flex,>>,-1577,-130.46,395,340,529
137237,1,Flex,>>,1936,175.47,399,339,538
137253,2,Flex,>>,-530,-38.77,401,337,534
137269,3,Flex,>>,-1640,-135.91,399,338,532
137350,1,Flex,>>,1901,172.31,406,342,540
137366,2,Flex,>>,-590,-44.04,406,341,540
137381,3,Flex,>>,-1703,-141.45,405,341,538
137464,1,Flex,>>,1866,169.23,407,344,549
137478,2,Flex,>>,-650,-49.23,407,345,548
137493,3,Flex,>>,-1766,-146.9,406,345,547
137574,1,Flex,>>,1831,166.33,418,353,556
137590,2,Flex,>>,-710,-54.51,414,351,556
137606,3,Flex,>>,-1829,-152.35,413,350,555
137687,1,Flex,>>,1796,163.08,424,355,565
137703,2,Flex,>>,-770,-59.78,425,355,563
137718,3,Flex,>>,-1892,-157.8,421,352,561
137799,1,Flex,>>,1761,160.09,435,357,570
137814,2,Flex,>>,-830,-64.97,432,355,567
137829,3,Flex,>>,-1955,-163.25,431,353,565
137910,1,Flex,>>,1726,157.1,434,361,574
137926,2,Flex,>>,-890,-70.15,433,355,569
137941,3,Flex,>>,-2018,-168.7,431,352,567
138022,1,Flex,>>,1691,154.2,447,362,582
138038,2,Flex,>>,-950,-75.34,444,360,581
138054,3,Flex,>>,-2081,-174.07,442,358,579
138135,1,Flex,>>,1656,151.03,449,367,592
138150,2,Flex,>>,-1010,-80.62,450,367,591
138166,3,Flex,>>,-2144,-179.52,446,365,589
138247,1,Flex,>>,1621,147.96,465,379,601
138262,2,Flex,>>,-1070,-85.8,464,373,598
138277,3,Flex,>>,-2207,-185.05,463,372,592
138358,1,Flex,>>,1586,144.88,479,381,609
138373,2,Flex,>>,-1130,-91.16,479,381,608
138388,3,Flex,>>,-2270,-190.33,479,386,612
138470,1,Flex,>>,1551,141.8,495,392,622
138485,2,Flex,>>,-1190,-96.26,490,387,620
138500,3,Flex,>>,-2333,-195.96,490,388,617
138581,1,Flex,>>,1516,138.73,503,399,632
138596,2,Flex,>>,-1250,-101.63,504,395,627
138611,3,Flex,>>,-2396,-201.32,502,394,624
138692,1,Flex,>>,1481,135.65,515,402,637
138708,2,Flex,>>,-1310,-106.9,513,403,636
138723,3,Flex,>>,-2459,-206.77,511,403,636
138804,1,Flex,>>,1446,132.66,526,410,650
138819,2,Flex,>>,-1370,-112.18,524,412,648
138834,3,Flex,>>,-2522,-212.4,524,411,649
138916,1,Flex,>>,1411,129.49,537,424,663
138931,2,Flex,>>,-1430,-117.54,535,423,661
138947,3,Flex,>>,-2585,-218.02,533,425,657
139029,1,Flex,>>,1376,126.42,541,431,670
139045,2,Flex,>>,-1490,-122.81,538,432,666
139060,3,Flex,>>,-2648,-223.56,536,428,666
139141,1,Flex,>>,1341,123.43,544,434,673
139156,2,Flex,>>,-1550,-128.09,541,436,674
139171,3,Flex,>>,-2711,-228.92,539,431,664
139252,1,Flex,>>,1306,120.53,550,441,680
139267,2,Flex,>>,-1610,-133.19,546,441,679
139282,3,Flex,>>,-2774,-234.37,545,440,673
139364,1,Flex,>>,1271,117.63,559,448,689
139379,2,Flex,>>,-1670,-138.29,557,446,686
139394,3,Flex,>>,-2837,-239.91,556,448,681
139476,1,Flex,>>,1236,114.73,567,457,704
139491,2,Flex,>>,-1730,-143.65,564,456,699
139508,3,Flex,>>,-2900,-245.63,563,460,696
139590,1,Flex,>>,1201,111.82,570,467,706
139605,2,Flex,>>,-1790,-148.66,566,460,700
139620,3,Flex,>>,-2963,-251.08,561,457,704
139702,1,Flex,>>,1166,108.84,574,469,715
139717,2,Flex,>>,-1850,-153.85,569,464,709
139732,3,Flex,>>,-3026,-256.44,568,462,708
139813,1,Flex,>>,1131,105.76,577,472,720
139829,2,Flex,>>,-1910,-158.95,576,469,715
139844,3,Flex,>>,-3089,-261.8,569,459,718
139925,1,Flex,>>,1096,102.86,576,472,726
139941,2,Flex,>>,-1970,-163.96,579,471,724
139956,3,Flex,>>,-3152,-267.08,572,469,716
140037,1,Flex,>>,1061,99.87,580,475,732
140053,2,Flex,>>,-2030,-168.97,574,468,727
140068,3,Flex,>>,-3215,-272.62,573,471,722
140149,1,Flex,>>,1026,97.05,581,474,732
140164,2,Flex,>>,-2090,-173.71,573,473,730
140180,3,Flex,>>,-3278,-277.8,575,467,721
140261,1,Flex,>>,991,94.24,582,479,737
140276,2,Flex,>>,-2150,-178.46,576,476,734
140291,3,Flex,>>,-3341,-283.16,572,475,733
140373,1,Flex,>>,956,91.52,578,478,740
140388,2,Flex,>>,-2210,-183.65,576,476,734
140404,3,Flex,>>,-3404,-288.62,570,474,736
140485,1,Flex,>>,921,88.62,579,481,750
140501,2,Flex,>>,-2270,-188.66,568,479,746
140517,3,Flex,>>,-3467,-294.07,573,476,738
140598,1,Flex,>>,886,85.8,574,483,755
140613,2,Flex,>>,-2330,-193.32,573,480,746
140628,3,Flex,>>,-3530,-299.6,566,481,747
140710,1,Flex,>>,851,82.9,573,490,761
140725,2,Flex,>>,-2390,-198.33,569,484,755
140741,3,Flex,>>,-3593,-304.79,565,481,750
140822,1,Flex,>>,816,80.0,574,489,768
140838,2,Flex,>>,-2450,-202.99,570,487,759
140853,3,Flex,>>,-3656,-310.15,568,487,756
140934,1,Flex,<<,816,77.27,578,490,771
140949,2,Flex,<<,-2450,-207.65,577,494,777
140965,3,Flex,<<,-3656,-315.43,579,495,771
141046,1,Flex,<<,851,76.66,575,495,779
141062,2,Flex,<<,-2390,-208.79,581,499,784
141078,3,Flex,<<,-3593,-317.01,583,504,790
141159,1,Flex,<<,886,76.57,588,505,787
141175,2,Flex,<<,-2330,-208.79,581,503,785
141191,3,Flex,<<,-3530,-315.78,581,500,783
141272,1,Flex,<<,921,77.89,582,495,781
141288,2,Flex,<<,-2270,-205.01,582,494,775
141303,3,Flex,<<,-3467,-311.47,575,490,768
141385,1,Flex,<<,956,80.62,574,487,762
141400,2,Flex,<<,-2210,-200.35,571,485,754
141415,3,Flex,<<,-3404,-306.11,569,483,753
141496,1,Flex,<<,991,83.43,568,480,749
141511,2,Flex,<<,-2150,-195.43,563,476,744
141526,3,Flex,<<,-3341,-300.75,561,479,743
141607,1,Flex,<<,1026,86.33,557,474,733
141623,2,Flex,<<,-2090,-190.51,553,471,727
141639,3,Flex,<<,-3278,-295.12,551,468,724
141720,1,Flex,<<,1061,89.49,551,466,725
141735,2,Flex,<<,-2030,-185.14,547,466,720
141750,3,Flex,<<,-3215,-289.58,540,461,717
141832,1,Flex,<<,1096,92.48,539,461,704
141847,2,Flex,<<,-1970,-179.96,533,454,703
141862,3,Flex,<<,-3152,-284.13,531,449,700
141943,1,Flex,<<,1131,95.56,524,449,703
141959,2,Flex,<<,-1910,-174.86,516,453,697
141975,3,Flex,<<,-3089,-278.51,517,452,696
142056,1,Flex,<<,1166,98.64,512,452,695
142072,2,Flex,<<,-1850,-169.41,505,447,691
142088,3,Flex,<<,-3026,-272.88,508,444,687
142169,1,Flex,<<,1201,101.54,507,444,690
142185,2,Flex,<<,-1790,-164.13,504,442,691
142201,3,Flex,<<,-2963,-267.34,500,439,684
142283,1,Flex,<<,1236,104.7,500,439,684
142299,2,Flex,<<,-1730,-158.77,497,433,681
142314,3,Flex,<<,-2900,-261.98,494,439,681
142396,1,Flex,<<,1271,107.78,486,438,680
142411,2,Flex,<<,-1670,-153.58,487,435,676
142426,3,Flex,<<,-2837,-256.44,483,431,678
142507,1,Flex,<<,1306,110.77,474,436,677
142522,2,Flex,<<,-1610,-148.4,472,430,666
142537,3,Flex,<<,-2774,-250.99,467,429,669
142618,1,Flex,<<,1341,113.85,462,429,670
142634,2,Flex,<<,-1550,-143.03,461,427,665
142650,3,Flex,<<,-2711,-245.45,455,422,665
142731,1,Flex,<<,1376,116.84,453,425,662
142746,2,Flex,<<,-1490,-137.76,450,423,662
142761,3,Flex,<<,-2648,-240.0,448,421,656
142842,1,Flex,<<,1411,119.91,444,416,653
142858,2,Flex,<<,-1430,-132.57,440,413,650
142873,3,Flex,<<,-2585,-234.46,440,412,645
142954,1,Flex,<<,1446,122.99,438,413,644
142970,2,Flex,<<,-1370,-127.3,437,411,643
142986,3,Flex,<<,-2522,-228.84,434,407,640
143067,1,Flex,<<,1481,126.07,432,409,636
143082,2,Flex,<<,-1310,-122.11,432,407,631
143098,3,Flex,<<,-2459,-223.3,426,406,632
143179,1,Flex,<<,1516,129.14,426,401,627
143195,2,Flex,<<,-1250,-116.66,424,404,623
143210,3,Flex,<<,-2396,-217.85,421,400,623
143291,1,Flex,<<,1551,132.22,422,404,620
143306,2,Flex,<<,-1190,-111.47,419,401,617
143321,3,Flex,<<,-2333,-212.31,417,396,614
143402,1,Flex,<<,1586,135.3,419,399,614
143418,2,Flex,<<,-1130,-106.11,417,396,609
143433,3,Flex,<<,-2270,-206.77,417,393,609
143514,1,Flex,<<,1621,138.29,417,391,606
143530,2,Flex,<<,-1070,-100.92,414,390,604
143545,3,Flex,<<,-2207,-201.14,413,393,603
143626,1,Flex,<<,1656,141.27,415,396,600
143642,2,Flex,<<,-1010,-95.65,407,388,595
143658,3,Flex,<<,-2144,-195.52,411,387,591
143740,1,Flex,<<,1691,144.44,413,384,589
143756,2,Flex,<<,-950,-90.37,410,381,585
143771,3,Flex,<<,-2081,-190.07,412,386,583
143852,1,Flex,<<,1726,147.43,413,386,587
143868,2,Flex,<<,-890,-85.01,409,383,580
143883,3,Flex,<<,-2018,-184.53,406,381,580
143964,1,Flex,<<,1761,150.51,408,375,576
143980,2,Flex,<<,-830,-79.65,409,378,574
143995,3,Flex,<<,-1955,-178.9,403,381,576
144076,1,Flex,<<,1796,153.58,407,378,573
144092,2,Flex,<<,-770,-74.46,407,377,571
144107,3,Flex,<<,-1892,-173.45,407,377,569
144188,1,Flex,<<,1831,156.66,407,374,574
144204,2,Flex,<<,-710,-69.27,404,373,567
144219,3,Flex,<<,-1829,-167.91,402,371,566
144300,1,Flex,<<,1866,159.74,405,369,563
144316,2,Flex,<<,-650,-64.0,404,370,561
144332,3,Flex,<<,-1766,-162.37,403,368,560
144413,1,Flex,<<,1901,162.81,403,369,559
144428,2,Flex,<<,-590,-58.73,400,366,564
144442,3,Flex,<<,-1703,-157.01,398,367,556
144523,1,Flex,<<,1936,165.89,401,366,556
144539,2,Flex,<<,-530,-53.45,398,363,555
144555,3,Flex,<<,-1640,-151.38,398,364,552
144637,1,Flex,<<,1971,168.97,400,365,553
144653,2,Flex,<<,-470,-48.09,398,362,553
144668,3,Flex,<<,-1577,-145.85,398,361,550
144750,1,Flex,<<,2006,172.04,398,363,549
144766,2,Flex,<<,-410,-42.9,400,364,549
144781,3,Flex,<<,-1514,-140.13,398,360,544
144862,1,Flex,<<,2041,175.12,401,361,542
144877,2,Flex,<<,-350,-37.71,398,359,539
144892,3,Flex,<<,-1451,-134.77,396,356,538
144973,1,Flex,<<,2076,178.29,399,361,539
144988,2,Flex,<<,-290,-32.35,395,358,537
145003,3,Flex,<<,-1388,-129.23,395,356,533
145084,1,Flex,<<,2111,181.27,399,360,537
145100,2,Flex,<<,-230,-27.08,395,357,534
145115,3,Flex,<<,-1325,-123.69,395,357,532
145196,1,Flex,<<,2146,184.35,397,357,539
145212,2,Flex,<<,-170,-21.71,394,358,537
145228,3,Flex,<<,-1262,-118.07,393,358,533
145309,1,Flex,<<,2181,187.43,390,359,538
145326,2,Flex,<<,-110,-16.53,394,357,537
145342,3,Flex,<<,-1199,-112.53,393,356,533
145423,1,Flex,<<,2216,190.51,395,359,536
145438,2,Flex,<<,-50,-11.34,391,355,534
145452,3,Flex,<<,-1136,-106.99,394,357,534
145534,1,Flex,<<,2251,193.67,396,358,536
145549,2,Flex,<<,10,-6.07,395,361,534
145565,3,Flex,<<,-1073,-101.45,394,358,533
145646,1,Flex,<<,2286,196.75,395,356,539
145661,2,Flex,<<,70,-0.7,393,358,533
145676,3,Flex,<<,-1010,-96.0,393,355,529
145757,1,Flex,<<,2321,199.74,394,358,536
145772,2,Flex,<<,130,4.48,393,357,536
145787,3,Flex,<<,-947,-90.55,390,356,534
145867,1,Flex,<<,2356,202.9,396,360,536
145882,2,Flex,<<,190,9.76,392,357,537
145897,3,Flex,<<,-884,-85.1,392,354,535
145978,1,Flex,<<,2391,205.98,394,359,536
145993,2,Flex,<<,250,15.12,390,357,538
146008,3,Flex,<<,-821,-79.38,391,355,531
146089,1,Flex,<<,2426,209.14,394,359,539
146104,2,Flex,<<,310,20.22,392,354,536
146119,3,Flex,<<,-758,-73.85,389,353,536
146200,1,Flex,<<,2461,212.22,394,360,539
146216,2,Flex,<<,370,25.67,391,355,535
146230,3,Flex,<<,-695,-68.48,391,358,535
146311,1,Flex,<<,2496,215.3,392,359,537
