Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
146544,2,Flex,<<,430,30.77,386,391,568
146558,3,Flex,<<,-632,-63.03,380,388,564
146639,1,Flex,<<,2531,218.29,384,390,568
146653,2,Flex,<<,490,36.04,385,392,572
146668,3,Flex,<<,-569,-57.32,381,389,565
146748,1,Flex,<<,2566,221.45,383,393,569
146763,2,Flex,<<,550,41.23,383,389,566
146777,3,Flex,<<,-506,-51.6,381,387,566
146858,1,Flex,<<,2601,224.53,383,392,570
146872,2,Flex,<<,610,46.51,382,390,565
146887,3,Flex,<<,-443,-46.15,379,389,567
146968,1,Flex,<<,2636,227.6,385,393,571
146982,2,Flex,<<,670,51.87,382,391,568
146997,3,Flex,<<,-380,-40.79,378,389,564
147077,1,Flex,<<,2671,230.59,384,390,569
147092,2,Flex,<<,730,57.14,384,390,569
147106,3,Flex,<<,-317,-35.25,380,389,564
147187,1,Flex,<<,2706,233.76,384,392,568
147201,2,Flex,<<,790,62.33,381,387,565
147216,3,Flex,<<,-254,-29.63,382,392,567
147296,1,Flex,<<,2741,236.66,384,394,570
147311,2,Flex,<<,850,67.6,381,389,565
147325,3,Flex,<<,-191,-24.0,380,390,567
147406,1,Flex,<<,2776,239.82,384,393,570
147420,2,Flex,<<,910,72.88,382,389,566
147435,3,Flex,<<,-128,-18.55,379,386,569
147515,1,Flex,<<,2811,242.9,383,392,569
147530,2,Flex,<<,970,78.07,382,391,564
147544,3,Flex,<<,-65,-12.92,382,388,566
147625,1,Flex,<<,2846,246.07,383,392,570
147640,2,Flex,<<,1030,83.52,381,390,567
147655,3,Flex,<<,-2,-7.38,380,387,568
147735,1,Flex,<<,2881,248.97,383,391,571
147750,2,Flex,<<,1090,88.79,382,391,569
147764,3,Flex,<<,61,-1.76,382,390,559
147845,1,Flex,<<,2916,252.13,384,391,570
147859,2,Flex,<<,1150,93.98,382,389,567
147874,3,Flex,<<,124,3.6,381,388,565
149221,4,Extend,>>,1478,129.93,385,392,564
149236,5,Extend,>>,203,17.85,386,392,570
149250,6,Extend,>>,1086,95.47,384,394,573
149331,4,Extend,>>,1440,129.93,382,390,570
149345,5,Extend,>>,166,17.85,380,391,570
149360,6,Extend,>>,1044,95.47,380,392,566
149440,4,Extend,>>,1402,127.56,382,386,567
149455,5,Extend,>>,129,15.65,380,387,569
149469,6,Extend,>>,1002,93.19,381,389,568
149550,4,Extend,>>,1364,124.4,382,389,568
149564,5,Extend,>>,92,12.48,381,386,570
149579,6,Extend,>>,960,89.41,381,389,567
149659,4,Extend,>>,1326,121.05,379,391,569
149674,5,Extend,>>,55,9.23,380,390,567
149688,6,Extend,>>,918,85.71,380,387,564
149769,4,Extend,>>,1288,117.89,383,387,569
149783,5,Extend,>>,18,6.15,379,389,567
149798,6,Extend,>>,876,82.02,379,388,568
149878,4,Extend,>>,1250,114.46,379,389,568
149893,5,Extend,>>,-19,2.99,379,390,568
149907,6,Extend,>>,834,78.33,380,387,566
149988,4,Extend,>>,1212,111.12,380,390,568
150002,5,Extend,>>,-56,-0.44,380,389,568
150017,6,Extend,>>,792,74.64,380,388,565
150097,4,Extend,>>,1174,107.78,382,391,567
150112,5,Extend,>>,-93,-3.6,379,387,562
150126,6,Extend,>>,750,71.12,379,386,565
150207,4,Extend,>>,1136,104.53,381,391,568
150221,5,Extend,>>,-130,-6.86,379,389,567
150236,6,Extend,>>,708,67.43,380,389,565
150316,4,Extend,>>,1098,101.27,381,391,567
150331,5,Extend,>>,-167,-10.2,376,392,563
150345,6,Extend,>>,666,63.82,378,389,566
150426,4,Extend,>>,1060,98.02,381,388,570
150440,5,Extend,>>,-204,-13.45,380,390,568
150455,6,Extend,>>,624,60.13,378,389,563
150535,4,Extend,>>,1022,94.68,381,388,566
150550,5,Extend,>>,-241,-16.62,380,390,565
150564,6,Extend,>>,582,56.53,373,387,564
150645,4,Extend,>>,984,91.43,378,389,565
150659,5,Extend,>>,-278,-19.69,380,389,563
150674,6,Extend,>>,540,53.01,381,390,561
150754,4,Extend,>>,946,88.09,379,389,566
150769,5,Extend,>>,-315,-23.03,380,387,560
150783,6,Extend,>>,498,49.32,378,388,562
150864,4,Extend,>>,908,84.92,379,389,563
150878,5,Extend,>>,-352,-26.2,381,388,560
150893,6,Extend,>>,456,45.71,378,388,558
150973,4,Extend,>>,870,81.58,379,389,560
150988,5,Extend,>>,-389,-29.45,376,386,558
151002,6,Extend,>>,414,42.29,375,386,558
151083,4,Extend,>>,832,78.15,378,386,559
151097,5,Extend,>>,-426,-32.7,378,388,557
151112,6,Extend,>>,372,38.77,378,385,555
151192,4,Extend,>>,794,74.9,377,385,553
151207,5,Extend,>>,-463,-35.87,378,386,552
151221,6,Extend,>>,330,35.25,375,383,555
151302,4,Extend,>>,756,71.65,377,386,550
151316,5,Extend,>>,-500,-39.21,383,387,548
151331,6,Extend,>>,288,31.74,376,385,548
151411,4,Extend,>>,718,68.4,378,387,547
151426,5,Extend,>>,-537,-42.29,379,384,545
151440,6,Extend,>>,246,28.22,379,386,544
151521,4,Extend,>>,680,65.14,377,387,547
151535,5,Extend,>>,-574,-45.45,377,384,544
151550,6,Extend,>>,204,24.62,377,382,541
151631,4,Extend,>>,642,61.89,375,384,542
151645,5,Extend,>>,-611,-48.7,376,384,539
151660,6,Extend,>>,162,21.36,374,380,538
151740,4,Extend,>>,604,58.73,374,384,538
151755,5,Extend,>>,-648,-52.04,375,384,537
151769,6,Extend,>>,120,17.76,375,381,533
151849,4,Extend,>>,566,55.38,373,382,532
151864,5,Extend,>>,-685,-55.12,376,383,531
151878,6,Extend,>>,78,14.33,371,383,532
151959,4,Extend,>>,528,52.31,373,383,533
151973,5,Extend,>>,-722,-58.29,375,383,531
151988,6,Extend,>>,36,10.81,373,382,527
152068,4,Extend,>>,490,48.88,373,383,528
152083,5,Extend,>>,-759,-61.36,372,380,524
152098,6,Extend,>>,-6,7.21,373,377,523
152178,4,Extend,>>,452,45.54,374,381,522
152193,5,Extend,>>,-796,-64.53,371,381,521
152207,6,Extend,>>,-48,3.6,371,376,519
152288,4,Extend,>>,414,42.11,374,382,515
152302,5,Extend,>>,-833,-67.87,374,381,514
152317,6,Extend,>>,-90,0.26,368,382,515
152397,4,Extend,>>,376,38.86,371,381,512
152412,5,Extend,>>,-870,-71.03,370,380,511
152426,6,Extend,>>,-132,-3.25,368,379,510
152507,4,Extend,>>,338,35.6,369,380,506
152522,5,Extend,>>,-907,-74.2,370,376,505
152536,6,Extend,>>,-174,-6.59,367,379,503
152617,4,Extend,>>,300,32.35,371,379,499
152631,5,Extend,>>,-944,-77.36,366,379,495
152646,6,Extend,>>,-216,-10.2,369,378,494
152726,4,Extend,>>,262,29.1,371,376,490
152741,5,Extend,>>,-981,-80.53,368,377,491
152755,6,Extend,>>,-258,-13.71,363,371,489
152836,4,Extend,>>,224,25.76,364,377,486
152850,5,Extend,>>,-1018,-83.43,362,373,486
152865,6,Extend,>>,-300,-17.14,359,371,484
152946,4,Extend,>>,186,22.51,363,375,481
152960,5,Extend,>>,-1055,-86.59,363,375,479
152975,6,Extend,>>,-342,-20.75,359,371,475
153055,4,Extend,>>,148,19.25,360,373,474
153070,5,Extend,>>,-1092,-89.76,360,372,471
153084,6,Extend,>>,-384,-24.35,360,372,468
153165,4,Extend,>>,110,15.91,359,366,456
153179,5,Extend,>>,-1129,-93.1,358,365,453
153194,6,Extend,>>,-426,-27.87,355,361,447
153274,4,Extend,>>,72,12.66,350,356,432
153289,5,Extend,>>,-1166,-96.44,356,352,427
153303,6,Extend,>>,-468,-31.65,351,350,423
153384,4,Extend,>>,34,9.41,353,344,411
153399,5,Extend,>>,-1203,-99.6,352,344,409
153413,6,Extend,>>,-510,-35.34,348,337,403
153494,4,Extend,>>,-4,6.24,347,336,397
153508,5,Extend,>>,-1240,-102.77,345,337,396
153523,6,Extend,>>,-552,-39.03,346,333,391
153603,4,Extend,>>,-42,3.08,345,335,389
153618,5,Extend,>>,-1277,-105.85,344,330,385
153633,6,Extend,>>,-594,-42.73,341,327,382
153713,4,Extend,>>,-80,-0.26,341,327,378
153728,5,Extend,>>,-1314,-109.01,341,326,376
153742,6,Extend,>>,-636,-46.51,338,324,379
153823,4,Extend,>>,-118,-3.43,338,321,375
153837,5,Extend,>>,-1351,-112.35,336,319,374
153852,6,Extend,>>,-678,-50.37,335,313,370
153933,4,Extend,>>,-156,-6.59,336,314,369
153948,5,Extend,>>,-1388,-115.78,334,309,368
153963,6,Extend,>>,-720,-54.07,331,309,368
154043,4,Extend,>>,-194,-9.93,333,307,367
154058,5,Extend,>>,-1425,-118.95,331,305,366
154073,6,Extend,>>,-762,-57.76,328,302,371
154153,4,Extend,>>,-232,-13.1,328,302,369
154168,5,Extend,>>,-1462,-122.2,327,298,365
154183,6,Extend,>>,-804,-61.27,323,295,361
154263,4,Extend,>>,-270,-16.26,322,291,365
154278,5,Extend,>>,-1499,-125.27,324,293,364
154292,6,Extend,>>,-846,-64.97,318,287,363
154373,4,Extend,>>,-308,-19.52,317,286,364
154387,5,Extend,>>,-1536,-128.44,319,287,363
154402,6,Extend,>>,-888,-68.66,317,287,364
154482,4,Extend,>>,-346,-22.95,317,285,365
154497,5,Extend,>>,-1573,-131.69,316,285,364
154511,6,Extend,>>,-930,-72.0,313,281,364
154592,4,Extend,>>,-384,-26.29,312,286,368
154607,5,Extend,>>,-1610,-134.77,309,283,366
154621,6,Extend,>>,-972,-75.69,310,282,365
154702,4,Extend,>>,-422,-29.45,310,282,365
154717,5,Extend,>>,-1647,-138.02,309,280,363
154731,6,Extend,>>,-1014,-79.47,307,281,363
154812,4,Extend,>>,-460,-32.7,306,278,364
154826,5,Extend,>>,-1684,-141.27,308,277,360
154841,6,Extend,>>,-1056,-82.99,304,276,364
154922,4,Extend,>>,-498,-35.96,304,277,366
154936,5,Extend,>>,-1721,-144.53,304,277,364
154951,6,Extend,>>,-1098,-86.68,304,274,367
155031,4,Extend,>>,-536,-39.21,304,268,366
155046,5,Extend,>>,-1758,-147.52,305,275,365
155060,6,Extend,>>,-1140,-90.29,301,273,362
155141,4,Extend,>>,-574,-42.37,304,273,364
155156,5,Extend,>>,-1795,-150.77,303,271,363
155170,6,Extend,>>,-1182,-93.71,300,270,363
155251,4,Extend,>>,-612,-45.45,304,272,366
155265,5,Extend,>>,-1832,-153.93,306,270,363
155280,6,Extend,>>,-1224,-97.32,301,272,362
155360,4,Extend,>>,-650,-48.88,304,268,363
155375,5,Extend,>>,-1869,-157.19,303,269,365
155389,6,Extend,>>,-1266,-100.66,302,274,362
155470,4,Extend,>>,-688,-51.87,305,269,365
155485,5,Extend,>>,-1906,-160.44,304,270,364
155499,6,Extend,>>,-1308,-104.53,300,268,362
155580,4,Extend,>>,-726,-55.03,302,272,365
155594,5,Extend,>>,-1943,-163.52,300,268,362
155609,6,Extend,>>,-1350,-108.13,300,266,361
155690,4,Extend,>>,-764,-58.29,303,267,360
155704,5,Extend,>>,-1980,-166.59,304,267,365
155719,6,Extend,>>,-1392,-111.82,300,266,363
155799,4,Extend,>>,-802,-61.27,303,267,363
155814,5,Extend,>>,-2017,-169.67,301,265,362
155828,6,Extend,>>,-1434,-115.6,299,263,361
155909,4,Extend,<<,-802,-64.35,306,266,366
155924,5,Extend,<<,-2017,-172.66,306,267,365
155938,6,Extend,<<,-1434,-119.12,305,268,367
156019,4,Extend,<<,-764,-65.49,308,269,368
156033,5,Extend,<<,-1980,-173.8,309,269,369
156048,6,Extend,<<,-1392,-120.18,311,272,371
156129,4,Extend,<<,-726,-65.58,311,277,370
156143,5,Extend,<<,-1943,-173.89,311,272,371
156158,6,Extend,<<,-1350,-120.18,311,273,374
156238,4,Extend,<<,-688,-63.74,311,272,372
156253,5,Extend,<<,-1906,-171.25,310,273,371
156267,6,Extend,<<,-1308,-118.51,309,269,371
156348,4,Extend,<<,-650,-61.1,312,271,371
156362,5,Extend,<<,-1869,-168.26,310,271,371
156377,6,Extend,<<,-1266,-115.52,310,271,370
156458,4,Extend,<<,-612,-57.85,310,271,371
156472,5,Extend,<<,-1832,-165.1,311,272,369
156487,6,Extend,<<,-1224,-111.91,309,271,370
156567,4,Extend,<<,-574,-54.51,311,272,371
156582,5,Extend,<<,-1795,-161.93,310,273,370
156597,6,Extend,<<,-1182,-108.31,310,271,369
156677,4,Extend,<<,-536,-51.25,313,273,371
156692,5,Extend,<<,-1758,-158.59,309,271,369
156706,6,Extend,<<,-1140,-104.7,311,271,366
156787,4,Extend,<<,-498,-48.0,309,273,369
156801,5,Extend,<<,-1721,-155.43,311,273,370
156816,6,Extend,<<,-1098,-101.1,308,272,367
156897,4,Extend,<<,-460,-44.75,314,273,367
156911,5,Extend,<<,-1684,-152.18,312,273,367
156926,6,Extend,<<,-1056,-97.41,311,273,365
157006,4,Extend,<<,-422,-41.41,315,277,367
157021,5,Extend,<<,-1647,-148.92,311,274,366
157035,6,Extend,<<,-1014,-93.71,311,273,365
157116,4,Extend,<<,-384,-38.15,312,272,366
157131,5,Extend,<<,-1610,-145.58,313,274,366
157145,6,Extend,<<,-972,-89.93,313,275,367
157226,4,Extend,<<,-346,-34.73,315,275,367
157240,5,Extend,<<,-1573,-142.42,313,276,358
157255,6,Extend,<<,-930,-86.24,313,275,368
157336,4,Extend,<<,-308,-31.38,314,278,366
157350,5,Extend,<<,-1536,-139.16,313,279,367
157365,6,Extend,<<,-888,-82.73,316,280,369
157445,4,Extend,<<,-270,-28.22,315,282,369
157460,5,Extend,<<,-1499,-135.91,315,282,370
157474,6,Extend,<<,-846,-79.03,316,279,369
157555,4,Extend,<<,-232,-24.88,316,285,369
157569,5,Extend,<<,-1462,-132.66,309,284,369
157584,6,Extend,<<,-804,-75.34,316,284,370
157665,4,Extend,<<,-194,-21.45,317,291,372
157679,5,Extend,<<,-1425,-129.41,317,284,373
157694,6,Extend,<<,-762,-71.65,316,286,373
157774,4,Extend,<<,-156,-18.2,317,293,375
157789,5,Extend,<<,-1388,-126.15,319,294,376
157803,6,Extend,<<,-720,-67.96,320,295,378
157884,4,Extend,<<,-118,-14.77,321,297,379
157899,5,Extend,<<,-1351,-122.99,320,296,381
157913,6,Extend,<<,-678,-64.18,319,293,378
157994,4,Extend,<<,-80,-11.43,318,294,431
158008,5,Extend,<<,-1314,-119.74,320,296,442
158023,6,Extend,<<,-636,-60.48,318,295,475
158104,4,Extend,<<,-42,-8.18,320,296,392
158119,5,Extend,<<,-1277,-116.48,320,297,394
158134,6,Extend,<<,-594,-56.88,318,298,391
158214,4,Extend,<<,-4,-4.75,321,301,454
158230,5,Extend,<<,-1240,-113.32,320,300,469
158245,6,Extend,<<,-552,-53.19,321,299,469
158326,4,Extend,<<,34,-1.32,322,299,504
158341,5,Extend,<<,-1203,-110.07,324,300,483
158356,6,Extend,<<,-510,-49.41,323,300,486
158438,4,Extend,<<,72,1.93,322,301,422
158453,5,Extend,<<,-1166,-106.73,324,301,423
158468,6,Extend,<<,-468,-45.8,326,302,424
158549,4,Extend,<<,110,5.19,326,304,433
158564,5,Extend,<<,-1129,-103.56,325,302,434
158578,6,Extend,<<,-426,-42.11,325,304,432
158659,4,Extend,<<,148,8.44,322,303,445
158674,5,Extend,<<,-1092,-100.31,327,304,445
158689,6,Extend,<<,-384,-38.33,326,304,448
158770,4,Extend,<<,186,11.78,330,308,451
158785,5,Extend,<<,-1055,-96.97,327,308,450
158801,6,Extend,<<,-342,-34.73,323,313,453
158882,4,Extend,<<,224,15.12,329,312,464
158897,5,Extend,<<,-1018,-93.8,325,310,465
158912,6,Extend,<<,-300,-31.12,326,311,464
158993,4,Extend,<<,262,18.46,329,313,472
159008,5,Extend,<<,-981,-90.55,326,314,474
159023,6,Extend,<<,-258,-27.43,329,313,473
159104,4,Extend,<<,300,21.8,329,314,478
159120,5,Extend,<<,-944,-87.21,328,314,475
159135,6,Extend,<<,-216,-23.74,327,316,475
159216,4,Extend,<<,338,25.14,328,317,487
159231,5,Extend,<<,-907,-84.04,329,316,487
159246,6,Extend,<<,-174,-20.04,328,318,489
159327,4,Extend,<<,376,28.48,333,321,495
159342,5,Extend,<<,-870,-80.79,329,322,494
159357,6,Extend,<<,-132,-16.35,329,320,493
159439,4,Extend,<<,414,31.74,331,321,492
159454,5,Extend,<<,-833,-77.54,330,319,492
159469,6,Extend,<<,-90,-12.66,330,321,493
159550,4,Extend,<<,452,34.99,335,322,502
159565,5,Extend,<<,-796,-74.2,337,320,506
159581,6,Extend,<<,-48,-8.97,335,319,505
159662,4,Extend,<<,490,38.42,336,320,508
159677,5,Extend,<<,-759,-70.95,335,321,507
159692,6,Extend,<<,-6,-5.27,335,319,506
159774,4,Extend,<<,528,41.76,337,319,507
159789,5,Extend,<<,-722,-67.69,337,318,506
159804,6,Extend,<<,36,-1.58,337,320,506
159885,4,Extend,<<,566,45.19,341,321,508
159900,5,Extend,<<,-685,-64.35,342,323,510
159915,6,Extend,<<,78,2.2,339,317,508
159996,4,Extend,<<,604,48.53,350,319,508
160011,5,Extend,<<,-648,-61.19,351,321,509
160027,6,Extend,<<,120,5.89,351,317,507
160108,4,Extend,<<,642,51.96,350,320,508
160123,5,Extend,<<,-611,-57.93,350,320,506
160138,6,Extend,<<,162,9.49,350,317,506
160219,4,Extend,<<,680,55.12,349,320,518
160234,5,Extend,<<,-574,-54.68,351,314,521
160250,6,Extend,<<,204,13.27,350,318,524
160331,4,Extend,<<,718,58.55,357,322,525
160346,5,Extend,<<,-537,-51.52,357,321,526
160361,6,Extend,<<,246,16.97,356,315,526
160442,4,Extend,<<,756,61.89,358,325,529
160457,5,Extend,<<,-500,-48.09,357,324,527
160472,6,Extend,<<,288,20.57,357,324,525
160554,4,Extend,<<,794,65.32,358,328,527
160568,5,Extend,<<,-463,-44.84,357,330,526
160584,6,Extend,<<,330,24.18,357,335,527
160665,4,Extend,<<,832,68.75,356,342,531
160680,5,Extend,<<,-426,-41.58,355,341,531
160695,6,Extend,<<,372,27.96,355,341,532
160776,4,Extend,<<,870,72.0,355,340,538
160791,5,Extend,<<,-389,-38.42,357,338,537
160806,6,Extend,<<,414,31.56,353,340,536
160887,4,Extend,<<,908,75.34,354,341,540
160902,5,Extend,<<,-352,-35.25,356,340,538
160918,6,Extend,<<,456,35.25,355,340,537
160999,4,Extend,<<,946,78.68,355,347,538
161014,5,Extend,<<,-315,-31.91,356,346,544
161029,6,Extend,<<,498,38.95,354,347,539
161111,4,Extend,<<,984,82.2,355,345,546
161126,5,Extend,<<,-278,-28.57,355,345,549
161141,6,Extend,<<,540,42.64,353,345,545
161222,4,Extend,<<,1022,85.36,355,342,544
161237,5,Extend,<<,-241,-25.32,356,343,540
161253,6,Extend,<<,582,46.33,353,342,542
161334,4,Extend,<<,1060,88.7,354,343,538
161349,5,Extend,<<,-204,-22.07,354,341,536
161364,6,Extend,<<,624,50.02,352,341,535
161444,4,Extend,<<,1098,91.96,354,340,534
161460,5,Extend,<<,-167,-18.81,353,343,536
161475,6,Extend,<<,666,53.8,352,341,535
161556,4,Extend,<<,1136,95.47,352,343,535
161571,5,Extend,<<,-130,-15.65,353,340,533
161586,6,Extend,<<,708,57.41,350,340,535
161668,4,Extend,<<,1174,98.81,353,342,536
161682,5,Extend,<<,-93,-12.4,353,340,534
161697,6,Extend,<<,750,61.1,352,339,531
161778,4,Extend,<<,1212,102.07,352,340,532
161792,5,Extend,<<,-56,-9.14,352,341,531
161807,6,Extend,<<,792,64.79,352,340,529
161888,4,Extend,<<,1250,105.41,352,341,532
161903,5,Extend,<<,-19,-5.8,352,340,531
161917,6,Extend,<<,834,68.4,350,340,530
161998,4,Extend,<<,1288,108.75,353,342,533
162013,5,Extend,<<,18,-2.64,351,342,531
162028,6,Extend,<<,876,72.18,353,340,534
162110,4,Extend,<<,1326,112.26,354,341,531
162125,5,Extend,<<,55,0.62,352,340,529
162140,6,Extend,<<,918,75.87,351,338,531
162221,4,Extend,<<,1364,115.6,353,339,529
162236,5,Extend,<<,92,3.87,354,340,531
162251,6,Extend,<<,960,79.56,352,341,529
162332,4,Extend,<<,1402,118.77,353,342,533
162347,5,Extend,<<,129,7.12,352,341,529
162362,6,Extend,<<,1002,83.16,352,337,530
162443,4,Extend,<<,1440,122.02,353,341,530
162458,5,Extend,<<,166,10.29,351,341,531
162472,6,Extend,<<,1044,86.86,351,338,529
162553,4,Extend,<<,1478,125.45,351,338,531
162568,5,Extend,<<,203,13.63,352,340,529
162583,6,Extend,<<,1086,90.64,350,339,530
