Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
153441,1,Flex,<<,2526,217.41,470,405,621
153457,2,Flex,<<,501,36.66,470,404,618
153472,3,Flex,<<,-536,-54.68,467,402,617
153554,1,Flex,<<,2565,220.84,470,403,622
153570,2,Flex,<<,565,42.11,470,403,619
153585,3,Flex,<<,-470,-48.79,466,401,616
153667,1,Flex,<<,2604,224.26,470,407,623
153683,2,Flex,<<,629,47.74,472,403,620
153698,3,Flex,<<,-404,-43.08,467,404,619
153780,1,Flex,<<,2643,227.69,471,406,622
153796,2,Flex,<<,693,53.45,468,405,621
153811,3,Flex,<<,-338,-37.27,467,403,619
153893,1,Flex,<<,2682,231.12,471,405,623
153909,2,Flex,<<,757,59.08,465,404,617
153925,3,Flex,<<,-272,-31.47,465,401,616
154006,1,Flex,<<,2721,234.55,471,405,622
154021,2,Flex,<<,821,64.62,465,406,619
154036,3,Flex,<<,-206,-25.67,467,405,619
154117,1,Flex,<<,2760,237.89,468,405,623
154132,2,Flex,<<,885,70.24,469,404,621
154147,3,Flex,<<,-140,-19.96,465,401,617
154228,1,Flex,<<,2799,241.32,470,406,623
154244,2,Flex,<<,949,75.78,466,404,619
154260,3,Flex,<<,-74,-14.07,467,403,618
154341,1,Flex,<<,2838,244.84,469,405,622
154357,2,Flex,<<,1013,81.49,468,405,620
154373,3,Flex,<<,-8,-8.18,466,402,615
154454,1,Flex,<<,2877,248.09,469,405,623
154469,2,Flex,<<,1077,87.12,468,403,620
154484,3,Flex,<<,58,-2.37,466,403,618
154565,1,Flex,<<,2916,251.6,469,405,625
154580,2,Flex,<<,1141,92.66,465,402,620
154596,3,Flex,<<,124,3.43,466,405,617
155945,4,Extend,>>,1463,128.62,471,407,624
155961,5,Extend,>>,205,18.02,470,407,625
155976,6,Extend,>>,1024,90.02,470,408,627
156058,4,Extend,>>,1418,128.62,468,407,624
156074,5,Extend,>>,161,18.02,467,403,621
156089,6,Extend,>>,976,90.02,468,407,623
156171,4,Extend,>>,1373,125.89,467,405,624
156187,5,Extend,>>,117,15.47,467,405,623
156202,6,Extend,>>,928,87.21,466,403,619
156284,4,Extend,>>,1328,122.02,470,406,623
156299,5,Extend,>>,73,11.69,469,405,622
156315,6,Extend,>>,880,83.08,466,407,621
156396,4,Extend,>>,1283,118.15,468,404,622
156412,5,Extend,>>,29,7.91,470,406,623
156428,6,Extend,>>,832,78.86,465,404,623
156509,4,Extend,>>,1238,114.2,469,406,623
156525,5,Extend,>>,-15,4.22,467,405,624
156539,6,Extend,>>,784,74.55,466,404,623
156620,4,Extend,>>,1193,110.33,469,407,624
156636,5,Extend,>>,-59,0.35,468,407,625
156652,6,Extend,>>,736,70.51,468,405,621
156734,4,Extend,>>,1148,106.29,470,407,625
156749,5,Extend,>>,-103,-3.6,468,406,623
156765,6,Extend,>>,688,66.37,467,406,622
156846,4,Extend,>>,1103,102.51,469,405,623
156862,5,Extend,>>,-147,-7.56,465,403,622
156878,6,Extend,>>,640,62.15,466,406,623
156959,4,Extend,>>,1058,98.73,469,406,624
156975,5,Extend,>>,-191,-11.43,467,407,622
156991,6,Extend,>>,592,57.85,468,406,622
157072,4,Extend,>>,1013,94.68,469,405,623
157088,5,Extend,>>,-235,-15.3,469,405,621
157104,6,Extend,>>,544,53.89,467,404,620
157185,4,Extend,>>,968,90.73,468,406,621
157201,5,Extend,>>,-279,-18.99,467,405,621
157217,6,Extend,>>,496,49.58,468,402,619
157299,4,Extend,>>,923,86.86,467,406,621
157315,5,Extend,>>,-323,-22.77,466,403,619
157330,6,Extend,>>,448,45.63,465,405,620
157412,4,Extend,>>,878,83.08,466,402,619
157428,5,Extend,>>,-367,-26.64,466,406,618
157443,6,Extend,>>,400,41.58,466,402,616
157525,4,Extend,>>,833,79.12,466,405,619
157541,5,Extend,>>,-411,-30.42,466,404,614
157557,6,Extend,>>,352,37.63,464,402,612
157638,4,Extend,>>,788,75.16,467,403,613
157654,5,Extend,>>,-455,-34.37,467,403,611
157670,6,Extend,>>,304,33.67,465,402,609
157752,4,Extend,>>,743,71.38,468,405,609
157768,5,Extend,>>,-499,-38.15,464,401,609
157782,6,Extend,>>,256,29.71,464,401,606
157864,4,Extend,>>,698,67.6,467,402,609
157880,5,Extend,>>,-543,-41.93,466,401,606
157896,6,Extend,>>,208,25.76,467,403,604
157977,4,Extend,>>,653,63.65,466,402,605
157993,5,Extend,>>,-587,-45.8,465,401,606
158009,6,Extend,>>,160,22.07,462,400,602
158090,4,Extend,>>,608,59.78,468,402,602
158106,5,Extend,>>,-631,-49.67,467,398,601
158122,6,Extend,>>,112,18.11,465,400,598
158204,4,Extend,>>,563,56.0,466,397,597
158218,5,Extend,>>,-675,-53.54,467,401,599
158233,6,Extend,>>,64,14.24,463,397,596
158313,4,Extend,>>,518,52.31,465,399,594
158329,5,Extend,>>,-719,-57.14,468,397,593
158343,6,Extend,>>,16,10.37,464,392,589
158424,4,Extend,>>,473,48.26,464,396,591
158438,5,Extend,>>,-763,-60.92,466,394,588
158453,6,Extend,>>,-32,6.24,462,393,587
158534,4,Extend,>>,428,44.31,466,392,585
158549,5,Extend,>>,-807,-64.7,463,393,585
158565,6,Extend,>>,-80,2.37,462,390,580
158646,4,Extend,>>,383,40.44,463,390,578
158661,5,Extend,>>,-851,-68.66,466,389,578
158676,6,Extend,>>,-128,-1.49,464,384,571
158757,4,Extend,>>,338,36.66,464,388,572
158772,5,Extend,>>,-895,-72.26,464,387,575
158788,6,Extend,>>,-176,-5.54,462,384,570
158870,4,Extend,>>,293,32.7,464,386,568
158886,5,Extend,>>,-939,-76.04,462,382,564
158902,6,Extend,>>,-224,-9.32,461,382,564
158984,4,Extend,>>,248,28.92,463,382,562
158999,5,Extend,>>,-983,-79.82,465,382,557
159015,6,Extend,>>,-272,-13.45,458,377,553
159098,4,Extend,>>,203,24.97,460,377,550
159113,5,Extend,>>,-1027,-83.43,456,379,554
159128,6,Extend,>>,-320,-17.41,452,373,545
159209,4,Extend,>>,158,21.27,452,375,544
159225,5,Extend,>>,-1071,-87.21,455,375,539
159240,6,Extend,>>,-368,-21.54,446,371,539
159322,4,Extend,>>,113,17.49,452,373,537
159338,5,Extend,>>,-1115,-91.08,449,374,534
159353,6,Extend,>>,-416,-25.49,443,367,530
159434,4,Extend,>>,68,13.71,447,371,529
159450,5,Extend,>>,-1159,-94.86,444,365,525
159466,6,Extend,>>,-464,-29.63,442,368,524
159547,4,Extend,>>,23,9.93,441,366,524
159562,5,Extend,>>,-1203,-98.64,440,363,519
159577,6,Extend,>>,-512,-33.67,436,363,513
159657,4,Extend,>>,-22,6.24,435,362,512
159673,5,Extend,>>,-1247,-102.15,434,361,510
159689,6,Extend,>>,-560,-37.8,431,359,506
159771,4,Extend,>>,-67,2.46,432,355,503
159786,5,Extend,>>,-1291,-105.93,432,354,502
159802,6,Extend,>>,-608,-41.85,427,352,498
159884,4,Extend,>>,-112,-1.41,429,353,501
159900,5,Extend,>>,-1335,-109.63,426,350,498
159916,6,Extend,>>,-656,-45.89,423,346,494
159998,4,Extend,>>,-157,-5.1,423,352,500
160013,5,Extend,>>,-1379,-113.58,420,346,495
160029,6,Extend,>>,-704,-50.2,417,345,493
160111,4,Extend,>>,-202,-8.7,417,347,496
160127,5,Extend,>>,-1423,-117.45,412,348,492
160143,6,Extend,>>,-752,-54.33,412,346,492
160224,4,Extend,>>,-247,-12.66,411,347,492
160240,5,Extend,>>,-1467,-121.14,409,346,489
160256,6,Extend,>>,-800,-58.46,404,342,485
160338,4,Extend,>>,-292,-16.44,400,346,488
160354,5,Extend,>>,-1511,-124.84,398,346,488
160369,6,Extend,>>,-848,-62.24,395,345,487
160451,4,Extend,>>,-337,-20.13,392,344,487
160466,5,Extend,>>,-1555,-128.44,391,344,487
160480,6,Extend,>>,-896,-66.29,388,340,480
160562,4,Extend,>>,-382,-23.82,382,343,486
160578,5,Extend,>>,-1599,-132.31,381,340,483
160594,6,Extend,>>,-944,-70.59,379,343,481
160676,4,Extend,>>,-427,-27.52,375,342,480
160692,5,Extend,>>,-1643,-136.18,370,340,480
160708,6,Extend,>>,-992,-74.64,371,341,474
160789,4,Extend,>>,-472,-31.21,364,337,475
160805,5,Extend,>>,-1687,-140.04,362,337,474
160821,6,Extend,>>,-1040,-78.77,359,337,472
160902,4,Extend,>>,-517,-34.9,355,335,466
160918,5,Extend,>>,-1731,-143.82,352,335,466
160934,6,Extend,>>,-1088,-82.9,347,326,456
161016,4,Extend,>>,-562,-38.95,345,324,445
161032,5,Extend,>>,-1775,-147.52,343,320,441
161048,6,Extend,>>,-1136,-87.21,341,317,437
161129,4,Extend,>>,-607,-42.73,337,309,427
161145,5,Extend,>>,-1819,-151.38,339,306,427
161161,6,Extend,>>,-1184,-91.16,335,306,419
161243,4,Extend,>>,-652,-46.42,330,301,414
161259,5,Extend,>>,-1863,-155.43,329,299,412
161275,6,Extend,>>,-1232,-95.38,326,296,409
161357,4,Extend,>>,-697,-50.46,323,295,403
161372,5,Extend,>>,-1907,-159.3,324,292,400
161388,6,Extend,>>,-1280,-99.25,323,291,393
161470,4,Extend,>>,-742,-54.15,322,290,393
161486,5,Extend,>>,-1951,-163.16,317,291,389
161502,6,Extend,>>,-1328,-103.56,318,284,384
161583,4,Extend,>>,-787,-58.2,318,286,381
161599,5,Extend,>>,-1995,-166.95,321,288,377
161615,6,Extend,>>,-1376,-108.04,316,285,373
161697,4,Extend,>>,-832,-61.89,316,286,377
161713,5,Extend,>>,-2039,-170.64,314,284,375
161729,6,Extend,>>,-1424,-112.53,311,281,370
161811,4,Extend,>>,-877,-65.67,314,284,374
161826,5,Extend,>>,-2083,-174.51,314,283,372
161841,6,Extend,>>,-1472,-116.66,312,280,368
161922,4,Extend,>>,-922,-69.36,316,278,370
161939,5,Extend,>>,-2127,-178.55,313,277,374
161955,6,Extend,>>,-1520,-120.88,312,275,366
162036,4,Extend,>>,-967,-73.14,312,274,371
162052,5,Extend,>>,-2171,-182.59,310,273,369
162069,6,Extend,>>,-1568,-125.1,312,273,368
162150,4,Extend,>>,-1012,-77.01,311,274,369
162167,5,Extend,>>,-2215,-186.37,311,272,370
162182,6,Extend,>>,-1616,-128.88,311,273,369
162265,4,Extend,>>,-1057,-80.79,310,270,368
162280,5,Extend,>>,-2259,-190.07,314,271,368
162295,6,Extend,>>,-1664,-132.92,308,270,369
162377,4,Extend,>>,-1102,-84.66,310,271,367
162393,5,Extend,>>,-2303,-193.76,312,272,367
162408,6,Extend,>>,-1712,-136.7,308,270,365
162489,4,Extend,>>,-1147,-88.35,310,271,367
162505,5,Extend,>>,-2347,-197.63,312,271,365
162520,6,Extend,>>,-1760,-140.75,308,270,367
162601,4,Extend,>>,-1192,-91.96,310,267,367
162616,5,Extend,>>,-2391,-201.41,309,268,367
162632,6,Extend,>>,-1808,-144.62,303,266,365
162713,4,Extend,>>,-1237,-96.0,313,268,366
162728,5,Extend,>>,-2435,-205.19,310,267,366
162744,6,Extend,>>,-1856,-148.22,308,264,362
162825,4,Extend,<<,-1237,-99.6,311,268,372
162841,5,Extend,<<,-2435,-209.05,313,271,374
162857,6,Extend,<<,-1856,-152.18,311,268,371
162939,4,Extend,<<,-1192,-101.01,311,270,375
162955,5,Extend,<<,-2391,-210.02,315,273,377
162970,6,Extend,<<,-1808,-152.88,320,276,379
163051,4,Extend,<<,-1147,-101.1,321,277,381
163067,5,Extend,<<,-2347,-210.02,319,275,380
163083,6,Extend,<<,-1760,-152.88,323,276,381
163165,4,Extend,<<,-1102,-100.48,323,278,382
163180,5,Extend,<<,-2303,-206.95,320,277,380
163195,6,Extend,<<,-1712,-152.79,322,277,381
163276,4,Extend,<<,-1057,-97.14,321,277,382
163292,5,Extend,<<,-2259,-203.34,322,278,381
163308,6,Extend,<<,-1664,-150.07,323,276,380
163390,4,Extend,<<,-1012,-93.27,321,277,378
163406,5,Extend,<<,-2215,-199.47,323,279,379
163421,6,Extend,<<,-1616,-146.37,321,278,380
163503,4,Extend,<<,-967,-89.67,322,279,380
163519,5,Extend,<<,-2171,-195.78,321,278,382
163535,6,Extend,<<,-1568,-142.42,320,276,379
163617,4,Extend,<<,-922,-85.8,320,279,379
163633,5,Extend,<<,-2127,-192.0,321,277,378
163648,6,Extend,<<,-1520,-138.46,320,277,378
163730,4,Extend,<<,-877,-81.85,321,278,377
163746,5,Extend,<<,-2083,-188.13,319,279,375
163762,6,Extend,<<,-1472,-134.24,320,280,376
163844,4,Extend,<<,-832,-77.98,321,281,377
163860,5,Extend,<<,-2039,-184.18,320,282,376
163875,6,Extend,<<,-1424,-130.2,318,280,376
163956,4,Extend,<<,-787,-74.11,319,284,375
163972,5,Extend,<<,-1995,-180.22,320,283,374
163987,6,Extend,<<,-1376,-125.98,318,281,374
164068,4,Extend,<<,-742,-70.24,321,284,374
164084,5,Extend,<<,-1951,-176.53,319,282,373
164100,6,Extend,<<,-1328,-121.85,320,282,372
164182,4,Extend,<<,-697,-66.29,322,283,374
164197,5,Extend,<<,-1907,-172.66,321,282,373
164212,6,Extend,<<,-1280,-117.63,320,283,373
164293,4,Extend,<<,-652,-62.42,322,283,374
164309,5,Extend,<<,-1863,-168.79,321,283,374
164325,6,Extend,<<,-1232,-113.41,322,283,374
164406,4,Extend,<<,-607,-58.46,323,286,375
164422,5,Extend,<<,-1819,-165.1,323,286,375
164438,6,Extend,<<,-1184,-109.19,322,284,376
164520,4,Extend,<<,-562,-54.42,323,289,377
164535,5,Extend,<<,-1775,-161.05,323,289,376
164550,6,Extend,<<,-1136,-104.97,323,290,378
164632,4,Extend,<<,-517,-50.64,325,294,384
164648,5,Extend,<<,-1731,-157.27,324,297,385
164663,6,Extend,<<,-1088,-100.92,322,294,385
164745,4,Extend,<<,-472,-46.59,325,299,391
164760,5,Extend,<<,-1687,-153.32,324,297,391
164776,6,Extend,<<,-1040,-96.62,325,297,397
164858,4,Extend,<<,-427,-42.73,328,303,400
164874,5,Extend,<<,-1643,-149.45,328,305,405
164890,6,Extend,<<,-992,-92.4,325,304,405
164972,4,Extend,<<,-382,-38.77,329,306,409
164989,5,Extend,<<,-1599,-145.58,329,304,407
165005,6,Extend,<<,-944,-88.09,329,303,409
165087,4,Extend,<<,-337,-34.73,331,308,414
165103,5,Extend,<<,-1555,-141.71,330,308,415
165118,6,Extend,<<,-896,-84.13,332,311,416
165200,4,Extend,<<,-292,-30.77,333,311,424
165216,5,Extend,<<,-1511,-137.85,332,308,424
165232,6,Extend,<<,-848,-80.0,334,313,424
165314,4,Extend,<<,-247,-26.99,337,315,425
165330,5,Extend,<<,-1467,-134.07,337,313,424
165346,6,Extend,<<,-800,-75.78,336,314,425
165428,4,Extend,<<,-202,-22.95,342,315,431
165444,5,Extend,<<,-1423,-130.2,343,317,435
165459,6,Extend,<<,-752,-71.47,342,317,432
165541,4,Extend,<<,-157,-18.99,345,319,448
165557,5,Extend,<<,-1379,-126.24,348,321,449
165573,6,Extend,<<,-704,-67.16,346,321,451
165655,4,Extend,<<,-112,-15.03,355,325,460
165671,5,Extend,<<,-1335,-122.46,356,325,460
165687,6,Extend,<<,-656,-62.95,355,327,462
165769,4,Extend,<<,-67,-11.16,364,327,466
165785,5,Extend,<<,-1291,-118.68,364,326,467
165801,6,Extend,<<,-608,-58.73,362,325,466
165882,4,Extend,<<,-22,-7.38,367,330,471
165897,5,Extend,<<,-1247,-114.81,368,330,473
165913,6,Extend,<<,-560,-54.77,367,328,471
165994,4,Extend,<<,23,-3.25,367,329,477
166010,5,Extend,<<,-1203,-111.03,371,332,478
166025,6,Extend,<<,-512,-50.37,370,331,478
166107,4,Extend,<<,68,0.7,375,335,484
166123,5,Extend,<<,-1159,-107.08,375,332,485
166140,6,Extend,<<,-464,-46.24,376,331,484
166222,4,Extend,<<,113,4.66,382,333,491
166236,5,Extend,<<,-1115,-103.21,381,334,490
166252,6,Extend,<<,-416,-42.02,384,334,490
166334,4,Extend,<<,158,8.53,387,333,497
166350,5,Extend,<<,-1071,-99.34,388,335,496
166366,6,Extend,<<,-368,-37.71,386,333,497
166448,4,Extend,<<,203,12.4,388,336,501
166463,5,Extend,<<,-1027,-95.47,388,333,502
166479,6,Extend,<<,-320,-33.58,386,335,500
166561,4,Extend,<<,248,16.44,389,337,504
166576,5,Extend,<<,-983,-91.69,389,336,505
166592,6,Extend,<<,-272,-29.36,388,335,503
166674,4,Extend,<<,293,20.31,390,338,510
166689,5,Extend,<<,-939,-87.65,388,334,509
166704,6,Extend,<<,-224,-25.23,388,335,508
166785,4,Extend,<<,338,24.18,387,337,511
166801,5,Extend,<<,-895,-83.96,388,337,510
166817,6,Extend,<<,-176,-21.01,387,339,512
166898,4,Extend,<<,383,28.13,392,342,520
166914,5,Extend,<<,-851,-80.0,389,346,521
166930,6,Extend,<<,-128,-16.79,391,342,522
167011,4,Extend,<<,428,32.09,390,345,527
167027,5,Extend,<<,-807,-76.13,391,346,525
167043,6,Extend,<<,-80,-12.48,388,346,525
167124,4,Extend,<<,473,35.96,391,352,530
167140,5,Extend,<<,-763,-72.35,388,350,529
167156,6,Extend,<<,-32,-8.26,389,352,529
167238,4,Extend,<<,518,40.0,389,354,533
167253,5,Extend,<<,-719,-68.4,392,354,532
167268,6,Extend,<<,16,-4.13,388,354,533
167349,4,Extend,<<,563,43.96,391,359,542
167364,5,Extend,<<,-675,-64.44,389,359,538
167380,6,Extend,<<,64,0.09,387,360,540
167462,4,Extend,<<,608,48.0,390,362,543
167477,5,Extend,<<,-631,-60.66,391,360,543
167493,6,Extend,<<,112,4.4,389,360,541
167575,4,Extend,<<,653,52.04,391,364,544
167591,5,Extend,<<,-587,-56.79,388,362,546
167607,6,Extend,<<,160,8.62,389,361,546
167688,4,Extend,<<,698,55.82,392,363,546
167704,5,Extend,<<,-543,-52.92,393,360,550
167720,6,Extend,<<,208,13.01,399,362,546
167801,4,Extend,<<,743,59.87,416,365,546
167816,5,Extend,<<,-499,-49.05,416,363,546
167831,6,Extend,<<,256,17.05,414,363,546
167912,4,Extend,<<,788,63.82,413,364,546
167928,5,Extend,<<,-455,-45.1,412,362,547
167944,6,Extend,<<,304,21.27,410,361,544
168026,4,Extend,<<,833,67.96,412,361,546
168042,5,Extend,<<,-411,-41.14,410,361,547
168058,6,Extend,<<,352,25.41,410,362,546
168139,4,Extend,<<,878,71.82,410,362,546
168155,5,Extend,<<,-367,-37.45,409,363,545
168171,6,Extend,<<,400,29.63,407,361,546
168252,4,Extend,<<,923,75.78,411,364,551
168268,5,Extend,<<,-323,-33.49,408,365,553
168284,6,Extend,<<,448,33.85,407,363,553
168366,4,Extend,<<,968,79.91,409,365,557
168382,5,Extend,<<,-279,-29.54,407,364,555
168398,6,Extend,<<,496,38.07,410,365,553
168479,4,Extend,<<,1013,83.69,409,367,554
168495,5,Extend,<<,-235,-25.76,408,364,553
168511,6,Extend,<<,544,42.2,407,364,550
168592,4,Extend,<<,1058,87.65,407,365,553
168608,5,Extend,<<,-191,-21.89,407,363,552
168623,6,Extend,<<,592,46.42,405,365,553
168704,4,Extend,<<,1103,91.6,407,367,554
168720,5,Extend,<<,-147,-18.02,406,368,552
168737,6,Extend,<<,640,50.73,405,365,555
168818,4,Extend,<<,1148,95.74,406,366,556
168834,5,Extend,<<,-103,-14.07,407,367,553
168850,6,Extend,<<,688,54.95,405,368,553
168931,4,Extend,<<,1193,99.6,406,367,554
168947,5,Extend,<<,-59,-10.37,405,368,553
168963,6,Extend,<<,736,59.08,404,365,552
169044,4,Extend,<<,1238,103.47,407,371,554
169059,5,Extend,<<,-15,-6.42,407,367,553
169075,6,Extend,<<,784,63.38,406,365,552
169157,4,Extend,<<,1283,107.52,406,366,554
169173,5,Extend,<<,29,-2.46,405,369,554
169189,6,Extend,<<,832,67.6,406,367,552
169270,4,Extend,<<,1328,111.47,405,368,554
169286,5,Extend,<<,73,1.32,405,364,553
169301,6,Extend,<<,880,71.82,405,367,553
169382,4,Extend,<<,1373,115.52,405,368,554
169398,5,Extend,<<,117,5.1,406,366,551
169413,6,Extend,<<,928,75.87,403,368,553
169494,4,Extend,<<,1418,119.21,407,365,555
169509,5,Extend,<<,161,8.97,404,364,554
169524,6,Extend,<<,976,80.18,404,365,551
169604,4,Extend,<<,1463,123.16,403,364,551
169620,5,Extend,<<,205,12.84,402,366,550
169635,6,Extend,<<,1024,84.4,405,367,550
171983,1,Flex,>>,2916,256.35,405,366,552
171998,2,Flex,>>,1141,100.31,404,365,551
172014,3,Flex,>>,124,10.9,406,368,552
172096,1,Flex,>>,2877,256.35,403,365,549
172112,2,Flex,>>,1077,100.31,401,363,548
172127,3,Flex,>>,58,10.9,400,361,546
172208,1,Flex,>>,2838,254.24,402,363,549
172224,2,Flex,>>,1013,96.53,400,362,546
172239,3,Flex,>>,-8,7.12,402,360,542
172321,1,Flex,>>,2799,250.99,402,362,547
172337,2,Flex,>>,949,91.16,400,362,545
172352,3,Flex,>>,-74,1.49,399,360,543
172434,1,Flex,>>,2760,247.65,404,364,548
172450,2,Flex,>>,885,85.54,402,362,544
172465,3,Flex,>>,-140,-4.31,399,361,543
172547,1,Flex,>>,2721,244.4,403,362,546
172563,2,Flex,>>,821,80.0,400,360,545
172578,3,Flex,>>,-206,-10.11,400,359,544
172660,1,Flex,>>,2682,240.97,406,363,547
172676,2,Flex,>>,757,74.46,403,360,546
172691,3,Flex,>>,-272,-15.91,403,358,540
172773,1,Flex,>>,2643,237.63,406,362,546
172788,2,Flex,>>,693,68.92,406,359,545
172804,3,Flex,>>,-338,-21.71,404,362,541
172886,1,Flex,>>,2604,234.37,409,363,546
172902,2,Flex,>>,629,63.38,409,360,544
172918,3,Flex,>>,-404,-27.52,406,359,542
172999,1,Flex,>>,2565,230.95,411,362,545
173016,2,Flex,>>,565,57.85,408,360,546
173031,3,Flex,>>,-470,-33.23,407,358,540
173113,1,Flex,>>,2526,227.69,412,361,545
173128,2,Flex,>>,501,52.4,410,357,543
173143,3,Flex,>>,-536,-38.95,409,358,541
173224,1,Flex,>>,2487,224.44,413,362,546
173240,2,Flex,>>,437,46.68,411,359,543
173256,3,Flex,>>,-602,-44.66,409,358,543
173338,1,Flex,>>,2448,221.1,417,362,545
173353,2,Flex,>>,373,41.32,411,361,542
173369,3,Flex,>>,-668,-50.37,411,356,539
173450,1,Flex,>>,2409,217.76,418,361,545
173466,2,Flex,>>,309,35.69,418,360,544
173480,3,Flex,>>,-734,-55.91,415,358,544
173562,1,Flex,>>,2370,214.33,419,361,546
173578,2,Flex,>>,245,30.07,419,359,544
173593,3,Flex,>>,-800,-61.8,419,359,540
173675,1,Flex,>>,2331,210.99,422,361,543
173691,2,Flex,>>,181,24.35,419,360,544
173707,3,Flex,>>,-866,-67.6,418,359,540
173789,1,Flex,>>,2292,207.56,425,361,548
173804,2,Flex,>>,117,18.73,421,357,543
173820,3,Flex,>>,-932,-73.32,419,357,544
173902,1,Flex,>>,2253,204.22,426,363,548
173918,2,Flex,>>,53,13.27,423,359,547
173934,3,Flex,>>,-998,-79.12,421,357,545
174015,1,Flex,>>,2214,200.97,425,361,550
174030,2,Flex,>>,-11,7.56,424,359,549
174046,3,Flex,>>,-1064,-84.75,423,357,545
174127,1,Flex,>>,2175,197.63,427,359,550
174142,2,Flex,>>,-75,1.93,425,359,547
174157,3,Flex,>>,-1130,-90.46,424,359,546
174239,1,Flex,>>,2136,194.29,431,358,550
174254,2,Flex,>>,-139,-3.6,430,358,549
174269,3,Flex,>>,-1196,-96.35,429,359,548
174350,1,Flex,>>,2097,190.77,433,361,552
174365,2,Flex,>>,-203,-9.14,433,359,548
174380,3,Flex,>>,-1262,-102.07,432,360,549
174462,1,Flex,>>,2058,187.43,439,362,554
174478,2,Flex,>>,-267,-14.68,436,359,549
174494,3,Flex,>>,-1328,-107.87,432,357,550
174575,1,Flex,>>,2019,184.09,438,362,555
174592,2,Flex,>>,-331,-20.31,435,359,552
174607,3,Flex,>>,-1394,-113.49,435,358,550
174689,1,Flex,>>,1980,180.75,444,361,556
174705,2,Flex,>>,-395,-25.85,439,359,554
174720,3,Flex,>>,-1460,-119.3,440,358,551
174802,1,Flex,>>,1941,177.49,446,363,559
174818,2,Flex,>>,-459,-31.3,440,359,556
174834,3,Flex,>>,-1526,-125.01,440,358,556
174916,1,Flex,>>,1902,173.98,450,365,565
174932,2,Flex,>>,-523,-36.92,447,362,560
174948,3,Flex,>>,-1592,-130.81,444,358,559
175029,1,Flex,>>,1863,170.64,452,365,567
175044,2,Flex,>>,-587,-42.29,448,364,566
175059,3,Flex,>>,-1658,-136.44,449,366,566
175141,1,Flex,>>,1824,167.38,456,370,582
175156,2,Flex,>>,-651,-47.65,454,371,579
175172,3,Flex,>>,-1724,-142.33,452,370,582
175253,1,Flex,>>,1785,163.87,461,381,597
175268,2,Flex,>>,-715,-53.27,457,378,593
175283,3,Flex,>>,-1790,-148.04,456,377,591
175364,1,Flex,>>,1746,160.53,459,380,597
175380,2,Flex,>>,-779,-58.9,461,375,589
175397,3,Flex,>>,-1856,-153.93,460,375,591
175479,1,Flex,>>,1707,157.19,469,381,598
175495,2,Flex,>>,-843,-64.44,464,375,593
175510,3,Flex,>>,-1922,-159.56,463,375,591
175592,1,Flex,>>,1668,153.85,472,380,603
175608,2,Flex,>>,-907,-69.89,468,378,599
175623,3,Flex,>>,-1988,-165.27,467,379,596
175704,1,Flex,>>,1629,150.42,475,390,615
175720,2,Flex,>>,-971,-75.34,472,389,617
175735,3,Flex,>>,-2054,-170.99,473,390,618
175816,1,Flex,>>,1590,146.99,479,401,635
175832,2,Flex,>>,-1035,-81.14,474,399,636
175847,3,Flex,>>,-2120,-176.7,477,402,634
175928,1,Flex,>>,1551,143.56,482,411,647
175943,2,Flex,>>,-1099,-86.68,479,411,646
175957,3,Flex,>>,-2186,-182.42,481,408,639
