Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
204541,3,Flex,<<,-2846,-257.76,550,493,707
204621,1,Flex,<<,1200,100.84,550,493,710
204636,2,Flex,<<,-1675,-154.73,546,487,703
204650,3,Flex,<<,-2780,-251.96,546,484,700
204731,1,Flex,<<,1239,104.26,543,486,698
204747,2,Flex,<<,-1611,-149.01,540,478,694
204761,3,Flex,<<,-2714,-246.15,537,478,690
204842,1,Flex,<<,1278,107.78,541,471,686
204857,2,Flex,<<,-1547,-143.38,537,471,681
204871,3,Flex,<<,-2648,-240.44,537,467,677
204952,1,Flex,<<,1317,111.12,533,466,674
204966,2,Flex,<<,-1483,-137.76,531,459,668
204981,3,Flex,<<,-2582,-234.64,529,458,666
205062,1,Flex,<<,1356,114.46,528,455,665
205076,2,Flex,<<,-1419,-132.31,527,457,664
205091,3,Flex,<<,-2516,-228.84,522,448,658
205171,1,Flex,<<,1395,117.89,522,448,656
205186,2,Flex,<<,-1355,-126.68,519,447,652
205200,3,Flex,<<,-2450,-223.03,517,445,651
205281,1,Flex,<<,1434,121.32,514,441,649
205296,2,Flex,<<,-1291,-121.05,514,442,645
205311,3,Flex,<<,-2384,-217.23,510,436,643
205391,1,Flex,<<,1473,124.75,510,440,644
205406,2,Flex,<<,-1227,-115.25,507,437,641
205421,3,Flex,<<,-2318,-211.34,506,434,639
205502,1,Flex,<<,1512,128.09,508,437,641
205516,2,Flex,<<,-1163,-109.71,506,433,637
205531,3,Flex,<<,-2252,-205.63,505,435,638
205611,1,Flex,<<,1551,131.52,508,435,642
205626,2,Flex,<<,-1099,-104.09,502,433,638
205640,3,Flex,<<,-2186,-199.74,502,433,635
205721,1,Flex,<<,1590,134.95,506,436,640
205736,2,Flex,<<,-1035,-98.46,503,431,635
205751,3,Flex,<<,-2120,-193.93,499,429,635
205832,1,Flex,<<,1629,138.29,498,429,635
205846,2,Flex,<<,-971,-92.92,495,428,636
205861,3,Flex,<<,-2054,-188.22,493,430,633
205941,1,Flex,<<,1668,141.63,494,430,632
205956,2,Flex,<<,-907,-87.3,490,427,627
205970,3,Flex,<<,-1988,-182.42,486,425,630
206051,1,Flex,<<,1707,145.05,488,427,631
206065,2,Flex,<<,-843,-81.67,486,426,629
206080,3,Flex,<<,-1922,-176.53,485,424,627
206161,1,Flex,<<,1746,148.48,486,429,634
206176,2,Flex,<<,-779,-75.87,483,424,629
206190,3,Flex,<<,-1856,-170.73,483,422,625
206271,1,Flex,<<,1785,152.0,485,424,626
206286,2,Flex,<<,-715,-70.42,483,420,625
206301,3,Flex,<<,-1790,-165.01,480,420,621
206381,1,Flex,<<,1824,155.34,484,421,624
206396,2,Flex,<<,-651,-64.79,482,417,619
206410,3,Flex,<<,-1724,-159.21,481,419,617
206491,1,Flex,<<,1863,158.68,479,415,618
206505,2,Flex,<<,-587,-59.16,478,413,612
206520,3,Flex,<<,-1658,-153.49,479,412,612
206600,1,Flex,<<,1902,162.2,477,415,615
206615,2,Flex,<<,-523,-53.54,474,411,613
206629,3,Flex,<<,-1592,-147.69,473,407,609
206710,1,Flex,<<,1941,165.63,472,414,613
206724,2,Flex,<<,-459,-47.91,470,411,614
206739,3,Flex,<<,-1526,-141.8,468,409,609
206820,1,Flex,<<,1980,168.97,472,408,609
206834,2,Flex,<<,-395,-42.37,470,408,606
206848,3,Flex,<<,-1460,-136.0,466,406,604
206929,1,Flex,<<,2019,172.4,469,403,602
206944,2,Flex,<<,-331,-36.84,466,400,599
206958,3,Flex,<<,-1394,-130.29,464,401,598
207039,1,Flex,<<,2058,175.91,465,400,600
207054,2,Flex,<<,-267,-31.03,464,399,600
207068,3,Flex,<<,-1328,-124.4,461,399,596
207149,1,Flex,<<,2097,179.43,466,403,600
207164,2,Flex,<<,-203,-25.32,462,400,598
207179,3,Flex,<<,-1262,-118.68,460,399,594
207259,1,Flex,<<,2136,182.77,464,399,596
207274,2,Flex,<<,-139,-19.69,462,398,592
207288,3,Flex,<<,-1196,-112.79,462,398,593
207369,1,Flex,<<,2175,186.2,457,398,594
207384,2,Flex,<<,-75,-14.24,462,394,591
207399,3,Flex,<<,-1130,-106.99,459,393,589
207479,1,Flex,<<,2214,189.63,461,395,591
207494,2,Flex,<<,-11,-8.62,460,394,589
207508,3,Flex,<<,-1064,-101.19,458,393,586
207589,1,Flex,<<,2253,193.14,462,394,588
207604,2,Flex,<<,53,-2.9,461,394,586
207619,3,Flex,<<,-998,-95.3,457,390,582
207699,1,Flex,<<,2292,196.57,459,392,585
207714,2,Flex,<<,117,2.73,459,389,583
207729,3,Flex,<<,-932,-89.67,456,388,581
207809,1,Flex,<<,2331,200.0,458,390,585
207824,2,Flex,<<,181,8.44,456,390,586
207839,3,Flex,<<,-866,-83.87,453,386,582
207920,1,Flex,<<,2370,203.43,458,389,585
207934,2,Flex,<<,245,13.98,457,391,582
207949,3,Flex,<<,-800,-78.07,456,388,578
208030,1,Flex,<<,2409,206.95,457,391,584
208044,2,Flex,<<,309,19.43,456,389,580
208059,3,Flex,<<,-734,-72.26,451,388,582
208139,1,Flex,<<,2448,210.37,455,390,585
208154,2,Flex,<<,373,25.14,455,390,583
208168,3,Flex,<<,-668,-66.55,453,390,582
208249,1,Flex,<<,2487,213.89,456,389,584
208263,2,Flex,<<,437,30.77,453,389,582
208278,3,Flex,<<,-602,-60.75,451,387,579
208359,1,Flex,<<,2526,217.32,455,391,583
208374,2,Flex,<<,501,36.48,454,389,583
208388,3,Flex,<<,-536,-54.86,451,388,583
208469,1,Flex,<<,2565,220.75,456,391,585
208483,2,Flex,<<,565,42.02,452,389,581
208498,3,Flex,<<,-470,-48.97,449,387,578
208578,1,Flex,<<,2604,224.18,456,391,582
208593,2,Flex,<<,629,47.47,454,389,582
208608,3,Flex,<<,-404,-43.16,454,389,579
208688,1,Flex,<<,2643,227.6,455,391,582
208703,2,Flex,<<,693,53.36,452,388,580
208718,3,Flex,<<,-338,-37.45,448,387,581
208799,1,Flex,<<,2682,231.03,454,390,583
208814,2,Flex,<<,757,58.9,454,390,581
208828,3,Flex,<<,-272,-31.65,453,389,581
208909,1,Flex,<<,2721,234.46,457,390,583
208923,2,Flex,<<,821,64.53,453,387,579
208938,3,Flex,<<,-206,-25.76,452,389,578
209018,1,Flex,<<,2760,237.8,457,389,585
209033,2,Flex,<<,885,70.15,451,390,580
209048,3,Flex,<<,-140,-19.96,453,385,576
209129,1,Flex,<<,2799,241.32,458,391,584
209143,2,Flex,<<,949,75.69,454,390,581
209158,3,Flex,<<,-74,-14.15,450,386,577
209238,1,Flex,<<,2838,244.75,456,390,582
209253,2,Flex,<<,1013,81.41,455,392,579
209267,3,Flex,<<,-8,-8.35,451,387,579
209348,1,Flex,<<,2877,248.0,455,386,582
209363,2,Flex,<<,1077,87.03,452,387,579
209377,3,Flex,<<,58,-2.46,451,386,582
209457,1,Flex,<<,2916,251.52,453,388,581
209472,2,Flex,<<,1141,92.57,452,392,582
209486,3,Flex,<<,124,3.25,450,385,579
210834,4,Extend,>>,1458,128.18,459,391,584
210848,5,Extend,>>,205,18.02,457,390,583
210863,6,Extend,>>,1001,88.0,458,392,583
210943,4,Extend,>>,1413,128.18,456,389,581
210957,5,Extend,>>,161,18.02,456,390,578
210972,6,Extend,>>,953,88.0,454,386,580
211052,4,Extend,>>,1368,125.54,455,388,579
211067,5,Extend,>>,117,15.47,452,388,578
211082,6,Extend,>>,905,85.27,450,386,579
211162,4,Extend,>>,1323,121.67,455,390,581
211177,5,Extend,>>,73,11.69,454,386,578
211191,6,Extend,>>,857,81.14,454,387,577
211272,4,Extend,>>,1278,117.89,455,389,579
211286,5,Extend,>>,29,7.91,453,387,579
211301,6,Extend,>>,809,76.92,454,386,577
211381,4,Extend,>>,1233,113.85,456,388,579
211395,5,Extend,>>,-15,4.22,456,389,578
211410,6,Extend,>>,761,72.79,453,388,577
211490,4,Extend,>>,1188,109.98,456,389,579
211505,5,Extend,>>,-59,0.35,453,386,578
211519,6,Extend,>>,713,68.57,455,389,577
211600,4,Extend,>>,1143,105.93,454,389,577
211614,5,Extend,>>,-103,-3.6,455,388,578
211629,6,Extend,>>,665,64.44,454,388,578
211710,4,Extend,>>,1098,102.15,456,387,577
211724,5,Extend,>>,-147,-7.47,455,388,577
211739,6,Extend,>>,617,60.13,452,388,578
211819,4,Extend,>>,1053,98.29,455,389,577
211834,5,Extend,>>,-191,-11.43,455,388,576
211848,6,Extend,>>,569,56.0,453,385,576
211929,4,Extend,>>,1008,94.24,455,388,576
211943,5,Extend,>>,-235,-15.21,454,386,571
211958,6,Extend,>>,521,51.87,453,386,575
212038,4,Extend,>>,963,90.29,453,389,575
212053,5,Extend,>>,-279,-18.9,453,389,576
212068,6,Extend,>>,473,47.65,452,385,572
212148,4,Extend,>>,918,86.51,456,388,574
212163,5,Extend,>>,-323,-22.77,455,387,572
212177,6,Extend,>>,425,43.69,453,383,570
212258,4,Extend,>>,873,82.64,454,388,571
212272,5,Extend,>>,-367,-26.64,453,387,570
212287,6,Extend,>>,377,39.65,452,385,569
212367,4,Extend,>>,828,78.68,456,387,567
212382,5,Extend,>>,-411,-30.51,453,386,569
212396,6,Extend,>>,329,35.69,453,383,566
212477,4,Extend,>>,783,74.81,455,385,564
212491,5,Extend,>>,-455,-34.29,454,386,564
212506,6,Extend,>>,281,31.74,450,382,561
212586,4,Extend,>>,738,70.95,453,384,563
212601,5,Extend,>>,-499,-38.15,453,384,561
212615,6,Extend,>>,233,27.69,452,381,561
212696,4,Extend,>>,693,67.08,453,385,558
212710,5,Extend,>>,-543,-41.93,453,382,556
212725,6,Extend,>>,185,23.74,451,381,554
212805,4,Extend,>>,648,63.21,455,382,553
212820,5,Extend,>>,-587,-45.71,452,381,553
212834,6,Extend,>>,137,19.96,450,382,551
212915,4,Extend,>>,603,59.34,454,380,551
212929,5,Extend,>>,-631,-49.67,452,378,548
212944,6,Extend,>>,89,16.0,451,380,544
213024,4,Extend,>>,558,55.56,452,379,545
213039,5,Extend,>>,-675,-53.54,450,374,542
213054,6,Extend,>>,41,12.04,450,378,540
213134,4,Extend,>>,513,51.78,452,379,537
213148,5,Extend,>>,-719,-57.14,450,376,532
213163,6,Extend,>>,-7,8.0,448,375,532
213243,4,Extend,>>,468,47.91,449,375,529
213258,5,Extend,>>,-763,-61.01,447,372,528
213272,6,Extend,>>,-55,3.87,446,371,523
213353,4,Extend,>>,423,43.78,449,369,521
213367,5,Extend,>>,-807,-64.7,449,370,520
213382,6,Extend,>>,-103,0.09,445,367,514
213463,4,Extend,>>,378,40.09,448,371,513
213478,5,Extend,>>,-851,-68.75,447,368,510
213492,6,Extend,>>,-151,-3.96,444,365,506
213573,4,Extend,>>,333,36.4,443,364,502
213588,5,Extend,>>,-895,-72.44,442,363,504
213602,6,Extend,>>,-199,-7.82,441,358,496
213683,4,Extend,>>,288,32.53,444,362,494
213697,5,Extend,>>,-939,-76.13,439,359,492
213712,6,Extend,>>,-247,-11.96,437,355,489
213792,4,Extend,>>,243,28.75,440,355,483
213807,5,Extend,>>,-983,-79.91,440,355,481
213821,6,Extend,>>,-295,-16.0,436,351,477
213902,4,Extend,>>,198,24.88,437,351,474
213916,5,Extend,>>,-1027,-83.52,433,346,470
213931,6,Extend,>>,-343,-20.04,435,349,471
214011,4,Extend,>>,153,21.1,435,345,464
214026,5,Extend,>>,-1071,-87.38,432,343,462
214041,6,Extend,>>,-391,-24.09,430,339,458
214121,4,Extend,>>,108,17.32,432,340,455
214136,5,Extend,>>,-1115,-91.25,430,337,452
214150,6,Extend,>>,-439,-28.13,428,337,450
214231,4,Extend,>>,63,13.54,427,335,451
214245,5,Extend,>>,-1159,-95.12,426,330,442
214260,6,Extend,>>,-487,-32.35,428,334,439
214340,4,Extend,>>,18,9.67,424,330,438
214355,5,Extend,>>,-1203,-98.9,424,328,438
214369,6,Extend,>>,-535,-36.31,420,326,432
214450,4,Extend,>>,-27,5.98,419,327,437
214465,5,Extend,>>,-1247,-102.51,418,327,434
214479,6,Extend,>>,-583,-40.26,414,323,430
214560,4,Extend,>>,-72,2.2,412,323,429
214574,5,Extend,>>,-1291,-106.29,413,323,428
214589,6,Extend,>>,-631,-44.04,410,322,425
214670,4,Extend,>>,-117,-1.58,412,319,425
214684,5,Extend,>>,-1335,-110.07,411,318,422
214699,6,Extend,>>,-679,-48.35,404,318,420
214779,4,Extend,>>,-162,-5.36,406,316,419
214794,5,Extend,>>,-1379,-113.93,405,317,419
214808,6,Extend,>>,-727,-52.57,399,313,415
214889,4,Extend,>>,-207,-9.05,402,313,415
214903,5,Extend,>>,-1423,-117.8,400,312,412
214918,6,Extend,>>,-775,-56.53,399,314,407
214999,4,Extend,>>,-252,-12.92,395,309,407
215013,5,Extend,>>,-1467,-121.49,397,309,403
215028,6,Extend,>>,-823,-60.66,392,307,403
215108,4,Extend,>>,-297,-16.79,393,309,401
215123,5,Extend,>>,-1511,-125.36,391,303,398
215137,6,Extend,>>,-871,-64.79,387,302,396
215218,4,Extend,>>,-342,-20.57,384,295,396
215232,5,Extend,>>,-1555,-129.14,381,300,394
215247,6,Extend,>>,-919,-69.1,381,296,391
215328,4,Extend,>>,-387,-24.18,378,298,388
215342,5,Extend,>>,-1599,-133.01,376,299,386
215357,6,Extend,>>,-967,-73.05,370,293,386
215437,4,Extend,>>,-432,-27.69,369,297,385
215452,5,Extend,>>,-1643,-136.88,367,293,383
215467,6,Extend,>>,-1015,-77.36,361,290,381
215547,4,Extend,>>,-477,-31.38,355,291,381
215562,5,Extend,>>,-1687,-140.75,354,286,378
215576,6,Extend,>>,-1063,-81.49,348,285,376
215657,4,Extend,>>,-522,-35.08,339,281,377
215671,5,Extend,>>,-1731,-144.44,337,286,377
215686,6,Extend,>>,-1111,-85.63,334,284,374
215766,4,Extend,>>,-567,-39.21,330,282,375
215781,5,Extend,>>,-1775,-148.13,327,283,376
215796,6,Extend,>>,-1159,-89.67,324,281,372
215876,4,Extend,>>,-612,-42.99,322,282,375
215891,5,Extend,>>,-1819,-152.0,319,280,375
215905,6,Extend,>>,-1207,-93.71,314,279,371
215986,4,Extend,>>,-657,-46.77,309,278,372
216000,5,Extend,>>,-1863,-155.87,310,277,371
216015,6,Extend,>>,-1255,-98.02,308,279,372
216096,4,Extend,>>,-702,-50.73,308,281,373
216110,5,Extend,>>,-1907,-159.74,309,278,367
216125,6,Extend,>>,-1303,-102.15,302,276,369
216205,4,Extend,>>,-747,-54.33,304,277,370
216220,5,Extend,>>,-1951,-163.6,303,277,367
216235,6,Extend,>>,-1351,-106.46,300,276,366
216315,4,Extend,>>,-792,-58.2,300,275,371
216330,5,Extend,>>,-1995,-167.56,303,274,368
216344,6,Extend,>>,-1399,-110.51,301,273,364
216425,4,Extend,>>,-837,-61.98,304,274,369
216440,5,Extend,>>,-2039,-171.34,302,274,366
216454,6,Extend,>>,-1447,-114.55,301,274,366
216535,4,Extend,>>,-882,-65.67,303,273,369
216549,5,Extend,>>,-2083,-175.3,303,270,364
216564,6,Extend,>>,-1495,-118.59,298,269,364
216645,4,Extend,>>,-927,-69.54,301,272,366
216659,5,Extend,>>,-2127,-179.08,300,270,365
216674,6,Extend,>>,-1543,-122.73,299,270,363
216755,4,Extend,>>,-972,-73.32,302,273,368
216770,5,Extend,>>,-2171,-182.77,299,270,366
216785,6,Extend,>>,-1591,-126.51,299,267,363
216865,4,Extend,>>,-1017,-77.36,301,272,367
216881,5,Extend,>>,-2215,-186.37,298,269,367
216895,6,Extend,>>,-1639,-130.29,296,266,364
216976,4,Extend,>>,-1062,-81.14,300,271,368
216990,5,Extend,>>,-2259,-190.07,296,266,365
217005,6,Extend,>>,-1687,-134.51,295,267,367
217086,4,Extend,>>,-1107,-85.01,298,265,365
217100,5,Extend,>>,-2303,-193.67,297,266,366
217115,6,Extend,>>,-1735,-138.37,294,264,363
217195,4,Extend,>>,-1152,-88.7,296,267,368
217210,5,Extend,>>,-2347,-197.54,298,267,371
217225,6,Extend,>>,-1783,-142.42,292,264,362
217305,4,Extend,>>,-1197,-92.48,295,269,369
217320,5,Extend,>>,-2391,-201.23,296,264,364
217334,6,Extend,>>,-1831,-146.2,294,264,366
217415,4,Extend,>>,-1242,-96.44,297,266,365
217430,5,Extend,>>,-2435,-205.01,295,262,365
217444,6,Extend,>>,-1879,-149.98,293,263,363
217525,4,Extend,<<,-1242,-99.96,298,268,371
217539,5,Extend,<<,-2435,-208.79,298,268,372
217554,6,Extend,<<,-1879,-153.67,299,268,370
217634,4,Extend,<<,-1197,-101.36,300,268,370
217649,5,Extend,<<,-2391,-209.93,302,272,375
217663,6,Extend,<<,-1831,-154.2,304,273,377
217744,4,Extend,<<,-1152,-101.45,305,273,379
217759,5,Extend,<<,-2347,-209.93,306,273,378
217774,6,Extend,<<,-1783,-154.2,308,275,380
217854,4,Extend,<<,-1107,-100.92,308,281,381
217869,5,Extend,<<,-2303,-207.03,307,273,377
217883,6,Extend,<<,-1735,-154.2,309,276,383
217964,4,Extend,<<,-1062,-97.58,309,274,380
217978,5,Extend,<<,-2259,-203.43,307,274,380
217993,6,Extend,<<,-1687,-152.09,309,275,380
218074,4,Extend,<<,-1017,-93.8,308,276,380
218088,5,Extend,<<,-2215,-199.56,308,275,380
218103,6,Extend,<<,-1639,-148.48,307,275,379
218184,4,Extend,<<,-972,-90.2,305,276,379
218198,5,Extend,<<,-2171,-195.87,308,276,380
218213,6,Extend,<<,-1591,-144.53,308,275,379
218293,4,Extend,<<,-927,-86.24,308,277,378
218308,5,Extend,<<,-2127,-192.09,306,276,377
218322,6,Extend,<<,-1543,-140.48,307,276,381
218403,4,Extend,<<,-882,-82.37,308,278,378
218417,5,Extend,<<,-2083,-188.22,308,278,377
218432,6,Extend,<<,-1495,-136.44,307,277,376
218513,4,Extend,<<,-837,-78.51,307,277,375
218527,5,Extend,<<,-2039,-184.26,306,278,374
218542,6,Extend,<<,-1447,-132.13,307,277,374
218623,4,Extend,<<,-792,-74.46,309,277,373
218637,5,Extend,<<,-1995,-180.31,307,277,372
218652,6,Extend,<<,-1399,-128.09,308,278,372
218733,4,Extend,<<,-747,-70.68,308,277,372
218747,5,Extend,<<,-1951,-176.53,308,279,370
218762,6,Extend,<<,-1351,-123.87,308,278,371
218842,4,Extend,<<,-702,-66.73,309,280,373
218857,5,Extend,<<,-1907,-172.75,308,279,371
218872,6,Extend,<<,-1303,-119.74,308,281,369
218952,4,Extend,<<,-657,-62.77,310,281,371
218967,5,Extend,<<,-1863,-168.88,309,279,371
218982,6,Extend,<<,-1255,-115.52,308,279,371
219062,4,Extend,<<,-612,-58.9,311,280,372
219077,5,Extend,<<,-1819,-165.1,311,281,371
219091,6,Extend,<<,-1207,-111.3,311,282,371
219172,4,Extend,<<,-567,-54.95,313,282,373
219187,5,Extend,<<,-1775,-161.14,312,279,372
219201,6,Extend,<<,-1159,-106.99,312,280,372
219282,4,Extend,<<,-522,-50.9,314,282,373
219297,5,Extend,<<,-1731,-157.27,314,282,373
219311,6,Extend,<<,-1111,-102.95,315,281,372
219392,4,Extend,<<,-477,-47.03,316,285,374
219406,5,Extend,<<,-1687,-153.49,317,284,374
219421,6,Extend,<<,-1063,-98.81,316,285,374
219501,4,Extend,<<,-432,-43.08,317,286,376
219516,5,Extend,<<,-1643,-149.54,317,284,375
219531,6,Extend,<<,-1015,-94.59,317,287,374
219611,4,Extend,<<,-387,-39.12,319,287,377
219626,5,Extend,<<,-1599,-145.67,321,287,377
219641,6,Extend,<<,-967,-90.37,319,286,378
219721,4,Extend,<<,-342,-35.25,323,290,380
219736,5,Extend,<<,-1555,-141.8,323,289,380
219750,6,Extend,<<,-919,-86.15,322,290,379
219831,4,Extend,<<,-297,-31.3,327,292,387
219846,5,Extend,<<,-1511,-137.93,327,293,387
219860,6,Extend,<<,-871,-82.11,328,293,387
219941,4,Extend,<<,-252,-27.43,330,295,394
219956,5,Extend,<<,-1467,-134.07,331,296,396
219970,6,Extend,<<,-823,-77.89,331,295,396
220051,4,Extend,<<,-207,-23.38,335,300,404
220066,5,Extend,<<,-1423,-130.29,337,302,405
220080,6,Extend,<<,-775,-73.67,338,303,406
220161,4,Extend,<<,-162,-19.43,343,306,420
220175,5,Extend,<<,-1379,-126.42,342,308,420
220190,6,Extend,<<,-727,-69.36,345,307,421
220270,4,Extend,<<,-117,-15.47,350,313,428
220285,5,Extend,<<,-1335,-122.55,349,312,429
220299,6,Extend,<<,-679,-65.05,350,312,430
220380,4,Extend,<<,-72,-11.52,354,321,441
220395,5,Extend,<<,-1291,-118.77,351,322,444
220410,6,Extend,<<,-631,-60.84,353,323,445
220490,4,Extend,<<,-27,-7.74,358,331,458
220505,5,Extend,<<,-1247,-114.9,356,332,460
220519,6,Extend,<<,-583,-56.79,357,335,460
220600,4,Extend,<<,18,-3.69,362,338,469
220614,5,Extend,<<,-1203,-111.03,364,338,467
220629,6,Extend,<<,-535,-52.66,362,337,468
220710,4,Extend,<<,63,0.26,367,342,476
220724,5,Extend,<<,-1159,-107.16,367,344,479
220739,6,Extend,<<,-487,-48.26,370,345,478
220819,4,Extend,<<,108,4.22,375,346,483
220834,5,Extend,<<,-1115,-103.3,373,345,484
220848,6,Extend,<<,-439,-44.04,374,345,483
220929,4,Extend,<<,153,8.0,381,352,489
220943,5,Extend,<<,-1071,-99.43,379,350,489
220958,6,Extend,<<,-391,-39.82,380,351,491
221038,4,Extend,<<,198,11.96,384,354,493
221053,5,Extend,<<,-1027,-95.56,384,352,492
221068,6,Extend,<<,-343,-35.69,384,351,493
221148,4,Extend,<<,243,15.91,389,353,496
221163,5,Extend,<<,-983,-91.69,388,353,495
221177,6,Extend,<<,-295,-31.47,387,354,494
221258,4,Extend,<<,288,19.87,391,355,499
221272,5,Extend,<<,-939,-87.82,390,356,499
221287,6,Extend,<<,-247,-27.34,389,355,499
221368,4,Extend,<<,333,23.82,392,351,503
221382,5,Extend,<<,-895,-83.96,393,355,501
221396,6,Extend,<<,-199,-23.12,392,356,502
221477,4,Extend,<<,378,27.78,394,358,505
221491,5,Extend,<<,-851,-80.09,395,359,505
221506,6,Extend,<<,-151,-18.9,396,359,505
221587,4,Extend,<<,423,31.56,399,359,512
221601,5,Extend,<<,-807,-76.22,398,361,510
221616,6,Extend,<<,-103,-14.59,396,359,509
221696,4,Extend,<<,468,35.52,400,362,513
221711,5,Extend,<<,-763,-72.35,399,362,513
221725,6,Extend,<<,-55,-10.37,400,361,514
221806,4,Extend,<<,513,39.47,401,362,516
221820,5,Extend,<<,-719,-68.48,400,365,515
221835,6,Extend,<<,-7,-6.15,398,363,514
221915,4,Extend,<<,558,43.52,402,365,521
221930,5,Extend,<<,-675,-64.53,401,363,517
221944,6,Extend,<<,41,-2.02,400,363,518
222025,4,Extend,<<,603,47.56,402,367,522
222039,5,Extend,<<,-631,-60.66,402,364,524
222054,6,Extend,<<,89,2.37,404,368,524
222134,4,Extend,<<,648,51.52,405,367,525
222149,5,Extend,<<,-587,-56.88,407,368,522
222164,6,Extend,<<,137,6.51,407,364,525
222244,4,Extend,<<,693,55.38,409,367,526
222259,5,Extend,<<,-543,-53.01,409,367,525
222273,6,Extend,<<,185,10.73,408,366,524
222354,4,Extend,<<,738,59.43,408,368,525
222368,5,Extend,<<,-499,-49.05,406,365,524
222383,6,Extend,<<,233,15.03,407,367,524
222463,4,Extend,<<,783,63.38,405,366,525
222478,5,Extend,<<,-455,-45.1,405,367,525
222492,6,Extend,<<,281,19.25,406,366,525
222573,4,Extend,<<,828,67.43,406,365,525
222587,5,Extend,<<,-411,-41.23,405,365,525
222602,6,Extend,<<,329,23.3,403,362,525
222682,4,Extend,<<,873,71.47,405,365,526
222697,5,Extend,<<,-367,-37.54,404,368,525
222711,6,Extend,<<,377,27.52,404,363,523
222792,4,Extend,<<,918,75.34,405,364,527
222806,5,Extend,<<,-323,-33.58,405,363,524
222821,6,Extend,<<,425,31.74,403,363,524
222901,4,Extend,<<,963,79.38,405,365,525
222916,5,Extend,<<,-279,-29.63,405,364,527
222930,6,Extend,<<,473,35.87,405,363,525
223011,4,Extend,<<,1008,83.25,404,362,527
223025,5,Extend,<<,-235,-25.85,403,364,526
223040,6,Extend,<<,521,40.09,404,361,526
223120,4,Extend,<<,1053,87.21,406,363,527
223135,5,Extend,<<,-191,-21.89,402,364,528
223149,6,Extend,<<,569,44.31,403,364,526
223231,4,Extend,<<,1098,91.16,404,365,529
223245,5,Extend,<<,-147,-18.02,405,364,529
223260,6,Extend,<<,617,48.53,403,364,526
223340,4,Extend,<<,1143,95.12,405,367,530
223355,5,Extend,<<,-103,-14.15,402,364,528
223369,6,Extend,<<,665,52.75,406,367,528
223450,4,Extend,<<,1188,99.08,404,367,527
223464,5,Extend,<<,-59,-10.37,404,367,528
223479,6,Extend,<<,713,56.88,402,363,526
223559,4,Extend,<<,1233,103.03,406,366,528
223574,5,Extend,<<,-15,-6.42,403,365,527
223588,6,Extend,<<,761,61.1,402,364,526
223669,4,Extend,<<,1278,107.08,405,365,528
223683,5,Extend,<<,29,-2.55,402,367,527
223698,6,Extend,<<,809,65.41,402,364,527
223778,4,Extend,<<,1323,111.03,404,367,528
223793,5,Extend,<<,73,1.23,404,366,527
223807,6,Extend,<<,857,69.54,401,362,526
223888,4,Extend,<<,1368,114.99,402,361,527
223902,5,Extend,<<,117,5.01,402,365,526
223917,6,Extend,<<,905,73.67,401,363,524
223997,4,Extend,<<,1413,118.77,403,367,525
224012,5,Extend,<<,161,8.88,402,365,525
224026,6,Extend,<<,953,77.89,403,364,524
224107,4,Extend,<<,1458,122.73,402,363,526
224121,5,Extend,<<,205,12.84,399,363,526
224136,6,Extend,<<,1001,82.11,401,365,524
