Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
347676,1,Flex,<<,2760,237.98,430,398,551
347691,2,Flex,<<,895,71.21,426,396,550
347706,3,Flex,<<,-140,-19.96,428,395,547
347786,1,Flex,<<,2799,241.41,428,400,554
347801,2,Flex,<<,959,76.75,427,398,550
347815,3,Flex,<<,-74,-14.07,427,397,550
347896,1,Flex,<<,2838,244.84,428,399,554
347910,2,Flex,<<,1023,82.37,427,391,552
347925,3,Flex,<<,-8,-8.35,426,395,549
348005,1,Flex,<<,2877,248.09,430,398,552
348020,2,Flex,<<,1087,88.09,426,396,549
348034,3,Flex,<<,58,-2.46,424,395,550
348115,1,Flex,<<,2916,251.69,428,399,553
348129,2,Flex,<<,1151,93.63,428,396,551
348144,3,Flex,<<,124,3.34,424,396,549
349491,4,Extend,>>,1471,129.32,429,397,556
349506,5,Extend,>>,205,18.02,432,397,557
349520,6,Extend,>>,1083,95.21,429,400,555
349601,4,Extend,>>,1426,129.32,430,397,551
349615,5,Extend,>>,161,18.02,427,393,552
349629,6,Extend,>>,1035,95.21,429,394,547
349710,4,Extend,>>,1381,126.59,430,397,551
349724,5,Extend,>>,117,15.38,427,393,551
349739,6,Extend,>>,987,92.57,426,395,551
349819,4,Extend,>>,1336,122.73,429,398,553
349834,5,Extend,>>,73,11.6,425,396,554
349848,6,Extend,>>,939,88.35,428,393,551
349929,4,Extend,>>,1291,118.86,428,397,553
349943,5,Extend,>>,29,7.82,431,397,552
349958,6,Extend,>>,891,84.13,427,393,549
350038,4,Extend,>>,1246,114.9,427,395,551
350053,5,Extend,>>,-15,4.22,428,397,552
350067,6,Extend,>>,843,79.91,426,394,550
350148,4,Extend,>>,1201,110.95,429,396,551
350162,5,Extend,>>,-59,0.26,427,395,552
350177,6,Extend,>>,795,75.78,426,395,550
350257,4,Extend,>>,1156,106.9,428,395,552
350272,5,Extend,>>,-103,-3.6,428,395,550
350286,6,Extend,>>,747,71.65,427,394,550
350367,4,Extend,>>,1111,103.12,427,397,552
350381,5,Extend,>>,-147,-7.56,426,397,553
350396,6,Extend,>>,699,67.43,427,393,547
350477,4,Extend,>>,1066,99.34,427,396,551
350491,5,Extend,>>,-191,-11.43,427,395,549
350506,6,Extend,>>,651,63.3,425,395,550
350586,4,Extend,>>,1021,95.38,426,396,550
350601,5,Extend,>>,-235,-15.21,422,396,550
350615,6,Extend,>>,603,59.25,424,393,547
350696,4,Extend,>>,976,91.43,427,395,548
350710,5,Extend,>>,-279,-18.9,426,394,547
350725,6,Extend,>>,555,55.21,425,394,546
350805,4,Extend,>>,931,87.56,427,395,546
350820,5,Extend,>>,-323,-22.86,426,396,545
350835,6,Extend,>>,507,51.16,426,395,545
350915,4,Extend,>>,886,83.69,427,397,543
350930,5,Extend,>>,-367,-26.64,425,395,543
350944,6,Extend,>>,459,47.03,424,393,544
351025,4,Extend,>>,841,79.82,424,394,542
351040,5,Extend,>>,-411,-30.51,420,393,540
351054,6,Extend,>>,411,42.99,422,394,536
351135,4,Extend,>>,796,75.69,415,387,539
351150,5,Extend,>>,-455,-34.46,416,396,537
351164,6,Extend,>>,363,39.03,411,391,534
351244,4,Extend,>>,751,71.91,413,398,536
351259,5,Extend,>>,-499,-38.24,411,394,534
351273,6,Extend,>>,315,35.16,408,392,534
351354,4,Extend,>>,706,68.04,409,393,532
351369,5,Extend,>>,-543,-42.11,408,392,531
351384,6,Extend,>>,267,31.21,405,391,531
351464,4,Extend,>>,661,64.09,404,390,528
351479,5,Extend,>>,-587,-45.89,405,390,528
351493,6,Extend,>>,219,27.08,402,389,525
351574,4,Extend,>>,616,60.22,404,390,527
351588,5,Extend,>>,-631,-49.85,403,391,524
351603,6,Extend,>>,171,23.12,400,389,524
351684,4,Extend,>>,571,56.35,400,388,522
351698,5,Extend,>>,-675,-53.71,399,389,521
351713,6,Extend,>>,123,19.25,398,387,517
351793,4,Extend,>>,526,52.75,397,387,519
351808,5,Extend,>>,-719,-57.41,400,389,517
351822,6,Extend,>>,75,15.3,395,386,514
351903,4,Extend,>>,481,48.7,395,387,515
351917,5,Extend,>>,-763,-61.1,396,388,512
351932,6,Extend,>>,27,11.16,392,386,512
352012,4,Extend,>>,436,44.75,391,385,511
352027,5,Extend,>>,-807,-64.97,391,384,510
352041,6,Extend,>>,-21,7.03,390,382,505
352122,4,Extend,>>,391,40.79,390,385,506
352136,5,Extend,>>,-851,-68.84,391,383,502
352151,6,Extend,>>,-69,2.9,390,383,500
352231,4,Extend,>>,346,37.01,387,381,502
352246,5,Extend,>>,-895,-72.62,388,382,502
352260,6,Extend,>>,-117,-0.88,388,380,497
352341,4,Extend,>>,301,33.05,385,378,496
352355,5,Extend,>>,-939,-76.4,383,379,496
352370,6,Extend,>>,-165,-5.01,380,377,490
352450,4,Extend,>>,256,29.19,384,377,489
352465,5,Extend,>>,-983,-80.26,383,377,487
352479,6,Extend,>>,-213,-8.79,382,376,486
352560,4,Extend,>>,211,25.23,381,375,480
352575,5,Extend,>>,-1027,-83.87,381,370,478
352589,6,Extend,>>,-261,-13.1,380,370,476
352670,4,Extend,>>,166,21.36,377,370,470
352685,5,Extend,>>,-1071,-87.65,378,368,467
352699,6,Extend,>>,-309,-17.14,372,364,463
352780,4,Extend,>>,121,17.58,375,363,459
352795,5,Extend,>>,-1115,-91.6,372,362,457
352809,6,Extend,>>,-357,-21.27,369,363,455
352890,4,Extend,>>,76,13.71,370,358,450
352904,5,Extend,>>,-1159,-95.47,368,357,445
352919,6,Extend,>>,-405,-25.32,365,354,437
352999,4,Extend,>>,31,9.85,366,353,436
353014,5,Extend,>>,-1203,-99.16,364,349,432
353029,6,Extend,>>,-453,-29.36,364,347,428
353109,4,Extend,>>,-14,6.07,363,345,426
353124,5,Extend,>>,-1247,-102.95,363,343,423
353139,6,Extend,>>,-501,-33.67,356,338,419
353219,4,Extend,>>,-59,2.2,354,335,411
353234,5,Extend,>>,-1291,-106.64,354,336,409
353249,6,Extend,>>,-549,-37.63,351,335,407
353329,4,Extend,>>,-104,-1.67,347,329,401
353344,5,Extend,>>,-1335,-110.51,345,330,404
353359,6,Extend,>>,-597,-41.85,340,329,399
353440,4,Extend,>>,-149,-5.54,338,324,391
353454,5,Extend,>>,-1379,-114.46,339,322,390
353469,6,Extend,>>,-645,-45.98,335,321,385
353550,4,Extend,>>,-194,-9.32,331,318,383
353564,5,Extend,>>,-1423,-118.24,332,319,381
353579,6,Extend,>>,-693,-50.2,332,316,376
353659,4,Extend,>>,-239,-13.1,329,310,374
353674,5,Extend,>>,-1467,-122.11,330,311,372
353688,6,Extend,>>,-741,-54.33,328,306,369
353769,4,Extend,>>,-284,-16.97,324,305,371
353784,5,Extend,>>,-1511,-125.89,326,304,367
353798,6,Extend,>>,-789,-58.46,321,302,366
353879,4,Extend,>>,-329,-20.84,321,299,365
353894,5,Extend,>>,-1555,-129.67,318,296,362
353909,6,Extend,>>,-837,-62.33,317,295,359
353989,4,Extend,>>,-374,-24.53,312,293,360
354004,5,Extend,>>,-1599,-133.36,313,293,360
354018,6,Extend,>>,-885,-66.46,311,289,355
354099,4,Extend,>>,-419,-28.22,311,287,356
354114,5,Extend,>>,-1643,-137.32,311,287,356
354129,6,Extend,>>,-933,-70.68,308,287,355
354209,4,Extend,>>,-464,-32.09,307,287,356
354224,5,Extend,>>,-1687,-141.1,307,284,357
354238,6,Extend,>>,-981,-74.64,305,282,353
354319,4,Extend,>>,-509,-35.78,307,283,356
354334,5,Extend,>>,-1731,-144.97,305,283,357
354348,6,Extend,>>,-1029,-78.86,303,281,355
354429,4,Extend,>>,-554,-39.56,305,280,355
354443,5,Extend,>>,-1775,-148.66,304,282,356
354458,6,Extend,>>,-1077,-82.9,299,279,353
354539,4,Extend,>>,-599,-43.43,304,281,355
354553,5,Extend,>>,-1819,-152.44,300,279,357
354568,6,Extend,>>,-1125,-87.03,299,277,354
354649,4,Extend,>>,-644,-47.21,303,277,353
354663,5,Extend,>>,-1863,-156.22,299,275,354
354678,6,Extend,>>,-1173,-91.08,300,275,347
354759,4,Extend,>>,-689,-50.99,301,274,354
354773,5,Extend,>>,-1907,-160.09,299,274,355
354788,6,Extend,>>,-1221,-95.12,298,273,351
354868,4,Extend,>>,-734,-54.77,302,274,353
354883,5,Extend,>>,-1951,-163.78,301,275,353
354897,6,Extend,>>,-1269,-99.16,301,273,351
354978,4,Extend,>>,-779,-58.64,299,272,354
354993,5,Extend,>>,-1995,-167.56,301,271,352
355007,6,Extend,>>,-1317,-103.3,298,271,349
355088,4,Extend,>>,-824,-62.33,300,271,353
355102,5,Extend,>>,-2039,-171.25,296,272,354
355117,6,Extend,>>,-1365,-107.6,298,271,352
355197,4,Extend,>>,-869,-66.11,298,272,356
355212,5,Extend,>>,-2083,-174.95,297,268,353
355227,6,Extend,>>,-1413,-111.38,298,269,350
355307,4,Extend,>>,-914,-69.89,298,270,353
355322,5,Extend,>>,-2127,-178.81,294,268,352
355337,6,Extend,>>,-1461,-115.43,294,266,350
355417,4,Extend,>>,-959,-73.49,297,271,354
355432,5,Extend,>>,-2171,-182.51,298,270,352
355446,6,Extend,>>,-1509,-119.21,295,268,353
355527,4,Extend,>>,-1004,-77.45,297,268,352
355541,5,Extend,>>,-2215,-186.02,296,265,352
355556,6,Extend,>>,-1557,-123.25,295,269,352
355636,4,Extend,>>,-1049,-81.14,296,267,353
355651,5,Extend,>>,-2259,-189.71,297,267,351
355666,6,Extend,>>,-1605,-127.03,295,266,348
355747,4,Extend,>>,-1094,-84.92,298,265,349
355761,5,Extend,>>,-2303,-193.23,297,266,349
355776,6,Extend,>>,-1653,-130.99,295,263,347
355856,4,Extend,>>,-1139,-88.35,299,264,349
355871,5,Extend,>>,-2347,-197.01,299,265,347
355885,6,Extend,>>,-1701,-135.21,297,264,344
355966,4,Extend,>>,-1184,-91.87,301,265,350
355981,5,Extend,>>,-2391,-200.79,298,266,348
355995,6,Extend,>>,-1749,-138.99,298,264,345
356076,4,Extend,>>,-1229,-95.82,298,264,349
356091,5,Extend,>>,-2435,-204.57,298,263,348
356105,6,Extend,>>,-1797,-143.03,297,262,346
356186,4,Extend,<<,-1229,-99.34,303,268,352
356201,5,Extend,<<,-2435,-208.26,303,267,352
356215,6,Extend,<<,-1797,-146.64,302,268,354
356296,4,Extend,<<,-1184,-100.57,306,266,356
356310,5,Extend,<<,-2391,-209.49,308,270,358
356325,6,Extend,<<,-1749,-147.87,310,274,360
356405,4,Extend,<<,-1139,-100.66,313,273,365
356420,5,Extend,<<,-2347,-209.49,312,273,364
356434,6,Extend,<<,-1701,-147.87,314,274,363
356515,4,Extend,<<,-1094,-99.87,311,275,363
356529,5,Extend,<<,-2303,-206.68,310,275,362
356544,6,Extend,<<,-1653,-147.78,313,277,364
356624,4,Extend,<<,-1049,-96.53,314,275,363
356639,5,Extend,<<,-2259,-203.25,313,273,364
356654,6,Extend,<<,-1605,-144.97,313,274,364
356734,4,Extend,<<,-1004,-92.75,313,276,366
356749,5,Extend,<<,-2215,-199.38,311,274,364
356763,6,Extend,<<,-1557,-141.36,311,273,362
356844,4,Extend,<<,-959,-88.97,311,274,363
356858,5,Extend,<<,-2171,-195.69,312,272,364
356873,6,Extend,<<,-1509,-137.41,310,274,364
356953,4,Extend,<<,-914,-85.1,311,276,365
356968,5,Extend,<<,-2127,-191.91,311,276,364
356983,6,Extend,<<,-1461,-133.19,312,277,364
357064,4,Extend,<<,-869,-81.14,312,276,363
357078,5,Extend,<<,-2083,-188.04,311,276,364
357093,6,Extend,<<,-1413,-129.23,312,274,362
357173,4,Extend,<<,-824,-77.27,311,275,363
357188,5,Extend,<<,-2039,-184.18,311,277,362
357203,6,Extend,<<,-1365,-125.01,311,276,361
357283,4,Extend,<<,-779,-73.41,312,277,361
357298,5,Extend,<<,-1995,-180.22,311,277,361
357312,6,Extend,<<,-1317,-120.79,311,280,361
357393,4,Extend,<<,-734,-69.54,311,276,362
357408,5,Extend,<<,-1951,-176.44,312,279,361
357422,6,Extend,<<,-1269,-116.57,311,278,361
357503,4,Extend,<<,-689,-65.58,313,280,362
357517,5,Extend,<<,-1907,-172.66,311,278,361
357532,6,Extend,<<,-1221,-112.44,313,276,359
357613,4,Extend,<<,-644,-61.71,311,278,361
357627,5,Extend,<<,-1863,-168.79,312,278,361
357642,6,Extend,<<,-1173,-108.13,311,279,361
357722,4,Extend,<<,-599,-57.67,311,279,361
357738,5,Extend,<<,-1819,-165.01,312,284,360
357752,6,Extend,<<,-1125,-104.0,311,278,358
357833,4,Extend,<<,-554,-53.71,312,282,360
357847,5,Extend,<<,-1775,-161.05,311,281,361
357862,6,Extend,<<,-1077,-99.96,310,282,360
357943,4,Extend,<<,-509,-49.85,311,280,359
357958,5,Extend,<<,-1731,-157.19,311,282,361
357973,6,Extend,<<,-1029,-95.74,311,282,361
358053,4,Extend,<<,-464,-45.8,311,286,361
358068,5,Extend,<<,-1687,-153.32,310,286,362
358082,6,Extend,<<,-981,-91.52,311,284,362
358163,4,Extend,<<,-419,-42.02,311,286,362
358177,5,Extend,<<,-1643,-149.45,313,286,361
358192,6,Extend,<<,-933,-87.21,312,287,361
358272,4,Extend,<<,-374,-37.98,313,291,362
358287,5,Extend,<<,-1599,-145.58,311,290,362
358301,6,Extend,<<,-885,-83.08,313,292,363
358382,4,Extend,<<,-329,-33.93,314,295,365
358396,5,Extend,<<,-1555,-141.71,313,293,364
358411,6,Extend,<<,-837,-79.03,314,296,364
358492,4,Extend,<<,-284,-30.07,315,297,363
358506,5,Extend,<<,-1511,-137.85,315,297,368
358521,6,Extend,<<,-789,-74.73,317,298,369
358601,4,Extend,<<,-239,-26.29,314,298,373
358616,5,Extend,<<,-1467,-133.98,318,298,376
358630,6,Extend,<<,-741,-70.51,317,299,373
358711,4,Extend,<<,-194,-22.24,316,296,377
358725,5,Extend,<<,-1423,-130.2,317,302,378
358740,6,Extend,<<,-693,-66.29,314,300,379
358820,4,Extend,<<,-149,-18.29,319,304,382
358835,5,Extend,<<,-1379,-126.24,317,301,382
358850,6,Extend,<<,-645,-62.07,319,301,382
358930,4,Extend,<<,-104,-14.33,320,301,389
358945,5,Extend,<<,-1335,-122.46,319,303,390
358960,6,Extend,<<,-597,-57.85,320,304,390
359040,4,Extend,<<,-59,-10.46,322,305,395
359055,5,Extend,<<,-1291,-118.68,321,304,395
359069,6,Extend,<<,-549,-53.71,320,305,397
359150,4,Extend,<<,-14,-6.51,323,304,407
359164,5,Extend,<<,-1247,-114.81,322,305,408
359179,6,Extend,<<,-501,-49.41,322,305,410
359259,4,Extend,<<,31,-2.46,324,306,417
359274,5,Extend,<<,-1203,-110.95,324,309,416
359289,6,Extend,<<,-453,-45.27,325,307,419
359369,4,Extend,<<,76,1.41,326,309,423
359384,5,Extend,<<,-1159,-107.08,327,309,423
359398,6,Extend,<<,-405,-41.05,325,307,428
359479,4,Extend,<<,121,5.36,327,310,430
359493,5,Extend,<<,-1115,-103.3,327,308,432
359508,6,Extend,<<,-357,-36.84,326,309,434
359589,4,Extend,<<,166,9.32,328,309,448
359603,5,Extend,<<,-1071,-99.34,328,310,444
359618,6,Extend,<<,-309,-32.62,327,310,444
359698,4,Extend,<<,211,13.19,327,313,448
359713,5,Extend,<<,-1027,-95.47,329,311,445
359727,6,Extend,<<,-261,-28.48,327,313,445
359808,4,Extend,<<,256,17.14,330,312,441
359822,5,Extend,<<,-983,-91.69,328,313,443
359837,6,Extend,<<,-213,-24.26,327,313,442
359917,4,Extend,<<,301,21.1,330,315,445
359932,5,Extend,<<,-939,-87.74,330,316,445
359947,6,Extend,<<,-165,-19.96,328,314,443
360027,4,Extend,<<,346,25.05,332,315,448
360042,5,Extend,<<,-895,-83.96,331,314,444
360056,6,Extend,<<,-117,-15.82,328,313,447
360137,4,Extend,<<,391,28.92,332,319,449
360151,5,Extend,<<,-851,-80.0,330,317,447
360166,6,Extend,<<,-69,-11.52,330,318,447
360246,4,Extend,<<,436,32.88,329,321,454
360261,5,Extend,<<,-807,-76.13,330,320,454
360276,6,Extend,<<,-21,-7.38,329,321,454
360356,4,Extend,<<,481,36.84,331,319,458
360371,5,Extend,<<,-763,-72.26,330,319,458
360385,6,Extend,<<,27,-3.16,330,320,459
360466,4,Extend,<<,526,40.79,332,322,470
360480,5,Extend,<<,-719,-68.4,330,319,471
360495,6,Extend,<<,75,1.14,330,322,470
360576,4,Extend,<<,571,44.75,332,327,474
360591,5,Extend,<<,-675,-64.44,331,324,474
360605,6,Extend,<<,123,5.27,331,323,474
360686,4,Extend,<<,616,48.79,331,336,476
360700,5,Extend,<<,-631,-60.66,332,336,477
360715,6,Extend,<<,171,9.58,331,335,476
360795,4,Extend,<<,661,52.75,332,337,478
360810,5,Extend,<<,-587,-56.79,331,333,480
360824,6,Extend,<<,219,13.89,332,334,479
360905,4,Extend,<<,706,56.62,332,335,479
360919,5,Extend,<<,-543,-52.92,332,335,478
360934,6,Extend,<<,267,18.02,330,334,478
361014,4,Extend,<<,751,60.66,332,336,478
361029,5,Extend,<<,-499,-48.97,334,336,480
361043,6,Extend,<<,315,22.24,332,335,478
361124,4,Extend,<<,796,64.62,334,335,479
361138,5,Extend,<<,-455,-45.01,332,333,480
361153,6,Extend,<<,363,26.29,332,334,477
361233,4,Extend,<<,841,68.75,333,339,479
361248,5,Extend,<<,-411,-41.23,332,337,479
361262,6,Extend,<<,411,30.51,329,337,479
361343,4,Extend,<<,886,72.62,332,338,483
361357,5,Extend,<<,-367,-37.36,331,337,478
361372,6,Extend,<<,459,34.73,332,337,476
361453,4,Extend,<<,931,76.57,333,338,478
361467,5,Extend,<<,-323,-33.49,333,338,479
361482,6,Extend,<<,507,38.95,332,337,478
361562,4,Extend,<<,976,80.62,333,338,480
361577,5,Extend,<<,-279,-29.54,333,339,481
361592,6,Extend,<<,555,43.16,332,337,478
361672,4,Extend,<<,1021,84.48,335,337,480
361687,5,Extend,<<,-235,-25.76,334,337,481
361701,6,Extend,<<,603,47.3,332,335,479
361782,4,Extend,<<,1066,88.44,333,335,479
361796,5,Extend,<<,-191,-21.8,333,339,480
361811,6,Extend,<<,651,51.52,332,335,480
361891,4,Extend,<<,1111,92.4,334,339,480
361906,5,Extend,<<,-147,-18.02,336,336,480
361921,6,Extend,<<,699,55.74,332,335,480
362001,4,Extend,<<,1156,96.44,333,335,481
362016,5,Extend,<<,-103,-14.15,333,334,479
362031,6,Extend,<<,747,59.96,334,335,477
362111,4,Extend,<<,1201,100.31,333,334,480
362126,5,Extend,<<,-59,-10.29,335,335,479
362140,6,Extend,<<,795,64.18,333,334,477
362221,4,Extend,<<,1246,104.26,334,335,480
362235,5,Extend,<<,-15,-6.42,333,336,479
362251,6,Extend,<<,843,68.4,334,335,477
362331,4,Extend,<<,1291,108.31,334,337,479
362345,5,Extend,<<,29,-2.46,332,337,479
362360,6,Extend,<<,891,72.62,332,333,478
362441,4,Extend,<<,1336,112.26,336,335,480
362455,5,Extend,<<,73,1.32,339,333,479
362470,6,Extend,<<,939,76.75,338,332,478
362550,4,Extend,<<,1381,116.31,340,334,479
