Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
233547,2,Flex,>>,-1858,-152.88,505,493,673
233562,3,Flex,>>,-2978,-251.6,500,490,672
233643,1,Flex,>>,1044,99.52,510,506,694
233658,2,Flex,>>,-1922,-158.24,506,504,688
233674,3,Flex,>>,-3044,-257.32,501,499,685
233755,1,Flex,>>,1005,96.53,508,512,699
233770,2,Flex,>>,-1986,-163.78,505,510,697
233785,3,Flex,>>,-3110,-262.95,499,507,694
233866,1,Flex,>>,966,93.45,511,518,703
233880,2,Flex,>>,-2050,-169.23,505,512,699
233895,3,Flex,>>,-3176,-268.48,501,512,701
233976,1,Flex,>>,927,90.46,512,524,716
233991,2,Flex,>>,-2114,-174.42,511,522,715
234007,3,Flex,>>,-3242,-274.11,508,520,719
234088,1,Flex,>>,888,87.21,520,532,724
234103,2,Flex,>>,-2178,-179.87,516,529,722
234117,3,Flex,>>,-3308,-279.82,512,526,716
234198,1,Flex,>>,849,84.04,530,547,757
234214,2,Flex,>>,-2242,-185.14,525,541,736
234229,3,Flex,>>,-3374,-285.45,521,537,737
234310,1,Flex,>>,810,80.62,527,545,738
234325,2,Flex,>>,-2306,-190.51,522,542,738
234340,3,Flex,>>,-3440,-291.16,520,540,755
234421,1,Flex,>>,771,77.54,529,549,768
234437,2,Flex,>>,-2370,-195.6,530,548,734
234452,3,Flex,>>,-3506,-296.79,528,545,734
234533,1,Flex,>>,732,74.46,537,550,737
234548,2,Flex,>>,-2434,-200.79,530,547,731
234562,3,Flex,>>,-3572,-302.51,530,543,727
234643,1,Flex,>>,693,71.47,545,554,741
234658,2,Flex,>>,-2498,-205.89,538,549,733
234673,3,Flex,>>,-3638,-307.78,537,547,727
234754,1,Flex,>>,654,68.48,545,558,741
234769,2,Flex,>>,-2562,-210.9,539,552,733
234784,3,Flex,>>,-3704,-312.97,544,551,723
234865,1,Flex,>>,615,65.32,550,563,743
234880,2,Flex,>>,-2626,-215.74,539,551,731
234896,3,Flex,>>,-3770,-318.51,538,549,725
234977,1,Flex,>>,576,61.98,550,561,734
234992,2,Flex,>>,-2690,-220.22,542,551,729
235007,3,Flex,>>,-3836,-323.6,535,551,722
235088,1,Flex,<<,576,59.25,553,566,741
235104,2,Flex,<<,-2690,-224.88,554,568,742
235119,3,Flex,<<,-3836,-328.79,551,565,738
235200,1,Flex,<<,615,58.9,555,569,744
235214,2,Flex,<<,-2626,-225.93,560,577,753
235229,3,Flex,<<,-3770,-330.02,569,585,760
235310,1,Flex,<<,654,58.9,570,585,764
235325,2,Flex,<<,-2562,-225.85,573,585,764
235340,3,Flex,<<,-3704,-330.02,569,583,765
235420,1,Flex,<<,693,58.9,572,584,763
235435,2,Flex,<<,-2498,-224.44,570,581,759
235450,3,Flex,<<,-3638,-326.07,569,583,762
235531,1,Flex,<<,732,61.1,567,576,762
235546,2,Flex,<<,-2434,-219.78,565,578,760
235562,3,Flex,<<,-3572,-320.97,563,577,756
235643,1,Flex,<<,771,64.09,561,579,758
235658,2,Flex,<<,-2370,-214.68,562,576,754
235673,3,Flex,<<,-3506,-315.43,557,571,752
235754,1,Flex,<<,810,67.25,556,572,752
235769,2,Flex,<<,-2306,-209.49,550,568,747
235784,3,Flex,<<,-3440,-309.8,549,565,744
235865,1,Flex,<<,849,70.51,546,566,745
235881,2,Flex,<<,-2242,-204.13,542,563,739
235896,3,Flex,<<,-3374,-304.0,540,562,738
235978,1,Flex,<<,888,73.76,535,558,739
235993,2,Flex,<<,-2178,-198.51,532,556,736
236008,3,Flex,<<,-3308,-298.29,530,551,732
236089,1,Flex,<<,927,77.1,532,549,733
236104,2,Flex,<<,-2114,-193.05,528,547,727
236118,3,Flex,<<,-3242,-292.48,528,547,723
236199,1,Flex,<<,966,80.62,523,539,723
236215,2,Flex,<<,-2050,-187.43,521,539,719
236231,3,Flex,<<,-3176,-286.59,521,536,715
236312,1,Flex,<<,1005,83.96,516,530,713
236327,2,Flex,<<,-1986,-181.71,513,529,709
236342,3,Flex,<<,-3110,-280.88,509,527,708
236423,1,Flex,<<,1044,87.21,504,523,703
236438,2,Flex,<<,-1922,-176.26,501,522,696
236453,3,Flex,<<,-3044,-274.99,499,517,694
236534,1,Flex,<<,1083,90.73,499,516,692
236549,2,Flex,<<,-1858,-170.64,499,513,689
236564,3,Flex,<<,-2978,-269.19,494,512,686
236645,1,Flex,<<,1122,94.15,492,507,685
236660,2,Flex,<<,-1794,-165.01,488,502,677
236675,3,Flex,<<,-2912,-263.47,486,504,675
236756,1,Flex,<<,1161,97.58,482,497,672
236771,2,Flex,<<,-1730,-159.3,480,498,669
236787,3,Flex,<<,-2846,-257.67,476,496,665
236868,1,Flex,<<,1200,100.84,477,492,666
236884,2,Flex,<<,-1666,-153.67,473,489,662
236899,3,Flex,<<,-2780,-251.78,472,485,656
236980,1,Flex,<<,1239,104.35,475,488,657
236995,2,Flex,<<,-1602,-148.04,471,484,656
237011,3,Flex,<<,-2714,-246.07,467,480,652
237092,1,Flex,<<,1278,107.78,470,482,650
237108,2,Flex,<<,-1538,-142.42,466,477,646
237124,3,Flex,<<,-2648,-240.35,465,475,641
237205,1,Flex,<<,1317,111.21,461,470,640
237220,2,Flex,<<,-1474,-136.88,458,466,635
237235,3,Flex,<<,-2582,-234.55,454,463,634
237316,1,Flex,<<,1356,114.55,453,461,627
237332,2,Flex,<<,-1410,-131.34,451,457,624
237347,3,Flex,<<,-2516,-228.66,452,459,623
237428,1,Flex,<<,1395,117.89,451,456,622
237443,2,Flex,<<,-1346,-125.71,447,452,619
237458,3,Flex,<<,-2450,-222.95,447,455,618
237539,1,Flex,<<,1434,121.32,447,454,618
237554,2,Flex,<<,-1282,-120.18,444,448,616
237569,3,Flex,<<,-2384,-217.14,443,447,614
237650,1,Flex,<<,1473,124.75,447,448,615
237665,2,Flex,<<,-1218,-114.37,443,443,609
237681,3,Flex,<<,-2318,-211.34,443,440,605
237762,1,Flex,<<,1512,128.18,442,440,607
237777,2,Flex,<<,-1154,-108.75,438,438,605
237793,3,Flex,<<,-2252,-205.54,440,435,602
237874,1,Flex,<<,1551,131.6,441,438,603
237889,2,Flex,<<,-1090,-103.21,438,434,599
237903,3,Flex,<<,-2186,-199.65,437,429,596
237984,1,Flex,<<,1590,134.95,439,431,595
237999,2,Flex,<<,-1026,-97.49,436,429,593
238014,3,Flex,<<,-2120,-193.85,433,425,590
238095,1,Flex,<<,1629,138.37,429,427,590
238110,2,Flex,<<,-962,-92.04,425,423,588
238125,3,Flex,<<,-2054,-188.13,426,422,582
238206,1,Flex,<<,1668,141.71,423,422,587
238221,2,Flex,<<,-898,-86.33,424,423,585
238236,3,Flex,<<,-1988,-182.33,421,419,582
238316,1,Flex,<<,1707,145.14,424,422,582
238332,2,Flex,<<,-834,-80.62,419,418,578
238347,3,Flex,<<,-1922,-176.44,420,418,577
238428,1,Flex,<<,1746,148.57,420,417,578
238442,2,Flex,<<,-770,-74.99,416,417,575
238457,3,Flex,<<,-1856,-170.73,416,415,573
238537,1,Flex,<<,1785,152.0,416,417,574
238552,2,Flex,<<,-706,-69.54,410,413,570
238567,3,Flex,<<,-1790,-164.92,411,413,570
238647,1,Flex,<<,1824,155.34,414,412,570
238662,2,Flex,<<,-642,-63.82,409,412,564
238677,3,Flex,<<,-1724,-159.21,408,408,564
238758,1,Flex,<<,1863,158.77,410,412,562
238773,2,Flex,<<,-578,-58.2,408,410,558
238787,3,Flex,<<,-1658,-153.41,410,406,555
238868,1,Flex,<<,1902,162.29,407,409,558
238883,2,Flex,<<,-514,-52.57,406,408,553
238898,3,Flex,<<,-1592,-147.6,405,406,553
238979,1,Flex,<<,1941,165.8,407,407,551
238994,2,Flex,<<,-450,-47.03,407,403,549
239009,3,Flex,<<,-1526,-141.71,405,402,546
239090,1,Flex,<<,1980,169.05,408,403,547
239105,2,Flex,<<,-386,-41.41,403,398,543
239120,3,Flex,<<,-1460,-135.91,403,400,545
239201,1,Flex,<<,2019,172.57,404,401,547
239217,2,Flex,<<,-322,-35.78,402,396,544
239232,3,Flex,<<,-1394,-130.11,402,396,544
239314,1,Flex,<<,2058,176.09,403,396,546
239329,2,Flex,<<,-258,-30.07,403,395,542
239343,3,Flex,<<,-1328,-124.4,402,393,541
239424,1,Flex,<<,2097,179.52,403,392,540
239439,2,Flex,<<,-194,-24.44,403,390,536
239454,3,Flex,<<,-1262,-118.59,398,389,538
239535,1,Flex,<<,2136,182.95,403,393,532
239550,2,Flex,<<,-130,-18.9,401,392,534
239566,3,Flex,<<,-1196,-112.7,398,391,534
239647,1,Flex,<<,2175,186.29,403,390,533
239662,2,Flex,<<,-66,-13.27,401,389,529
239677,3,Flex,<<,-1130,-106.9,400,385,527
239758,1,Flex,<<,2214,189.71,402,387,524
239773,2,Flex,<<,-2,-7.65,400,386,523
239788,3,Flex,<<,-1064,-101.1,397,385,523
239869,1,Flex,<<,2253,193.32,400,385,523
239884,2,Flex,<<,62,-2.02,401,386,520
239899,3,Flex,<<,-998,-95.3,397,384,521
239979,1,Flex,<<,2292,196.66,401,387,523
239994,2,Flex,<<,126,3.6,399,384,521
240009,3,Flex,<<,-932,-89.67,397,386,518
240090,1,Flex,<<,2331,200.09,399,387,522
240105,2,Flex,<<,190,9.32,399,386,521
240120,3,Flex,<<,-866,-83.87,397,383,518
240201,1,Flex,<<,2370,203.52,397,382,521
240216,2,Flex,<<,254,14.95,398,382,519
240231,3,Flex,<<,-800,-77.98,396,379,518
240312,1,Flex,<<,2409,207.03,399,382,522
240327,2,Flex,<<,318,20.4,397,381,520
240341,3,Flex,<<,-734,-72.26,397,379,519
240422,1,Flex,<<,2448,210.46,400,381,520
240437,2,Flex,<<,382,26.11,398,379,517
240452,3,Flex,<<,-668,-66.46,396,377,518
240533,1,Flex,<<,2487,213.98,400,381,521
240548,2,Flex,<<,446,31.65,397,378,518
240563,3,Flex,<<,-602,-60.66,395,380,519
240644,1,Flex,<<,2526,217.41,399,381,521
240659,2,Flex,<<,510,37.36,399,379,517
240673,3,Flex,<<,-536,-54.68,397,378,518
240754,1,Flex,<<,2565,220.84,398,382,520
240769,2,Flex,<<,574,42.9,398,378,518
240784,3,Flex,<<,-470,-48.88,396,380,519
240865,1,Flex,<<,2604,224.26,399,376,520
240880,2,Flex,<<,638,48.53,397,377,517
240895,3,Flex,<<,-404,-43.08,396,375,517
240976,1,Flex,<<,2643,227.78,399,377,520
240991,2,Flex,<<,702,54.33,399,377,517
241006,3,Flex,<<,-338,-37.36,397,375,517
241087,1,Flex,<<,2682,231.12,399,377,520
241103,2,Flex,<<,766,59.87,398,370,519
241118,3,Flex,<<,-272,-31.56,395,375,518
241199,1,Flex,<<,2721,234.64,396,376,521
241214,2,Flex,<<,830,65.41,396,377,519
241229,3,Flex,<<,-206,-25.67,396,374,519
241310,1,Flex,<<,2760,237.98,398,379,522
241325,2,Flex,<<,894,71.12,398,376,519
241340,3,Flex,<<,-140,-19.87,395,370,515
241421,1,Flex,<<,2799,241.41,398,378,519
241437,2,Flex,<<,958,76.66,399,376,517
241452,3,Flex,<<,-74,-14.07,394,372,516
241533,1,Flex,<<,2838,244.84,397,375,520
241549,2,Flex,<<,1022,82.37,396,377,516
241564,3,Flex,<<,-8,-8.26,398,374,512
241646,1,Flex,<<,2877,248.18,399,376,521
241661,2,Flex,<<,1086,88.09,397,374,519
241676,3,Flex,<<,58,-2.29,396,372,517
241758,1,Flex,<<,2916,251.78,399,377,521
241774,2,Flex,<<,1150,93.63,396,375,516
241789,3,Flex,<<,124,3.43,397,375,517
243137,4,Extend,>>,1471,129.32,400,378,523
243153,5,Extend,>>,205,18.02,400,378,522
243169,6,Extend,>>,1067,93.8,401,377,522
243250,4,Extend,>>,1426,129.32,397,375,520
243265,5,Extend,>>,161,18.02,399,375,519
243280,6,Extend,>>,1019,93.8,397,375,518
243361,4,Extend,>>,1381,126.59,397,376,521
243376,5,Extend,>>,117,15.38,398,375,519
243390,6,Extend,>>,971,91.08,395,374,520
243471,4,Extend,>>,1336,122.73,399,375,520
243487,5,Extend,>>,73,11.6,399,374,517
243503,6,Extend,>>,923,86.86,399,375,518
243584,4,Extend,>>,1291,118.77,398,375,519
243600,5,Extend,>>,29,7.82,398,376,522
243615,6,Extend,>>,875,82.64,396,374,519
243696,4,Extend,>>,1246,114.9,399,371,520
243712,5,Extend,>>,-15,4.13,399,379,519
243727,6,Extend,>>,827,78.42,399,374,517
243808,4,Extend,>>,1201,110.95,400,376,518
243823,5,Extend,>>,-59,0.18,396,372,518
243838,6,Extend,>>,779,74.2,397,371,516
243919,4,Extend,>>,1156,106.9,397,376,519
243934,5,Extend,>>,-103,-3.6,397,374,517
243949,6,Extend,>>,731,70.07,397,376,517
244030,4,Extend,>>,1111,103.03,397,374,519
244045,5,Extend,>>,-147,-7.56,398,374,518
244060,6,Extend,>>,683,66.02,398,374,516
244141,4,Extend,>>,1066,99.34,398,375,518
244156,5,Extend,>>,-191,-11.43,396,374,515
244171,6,Extend,>>,635,61.71,398,374,518
244252,4,Extend,>>,1021,95.3,397,377,519
244267,5,Extend,>>,-235,-15.3,399,377,516
244282,6,Extend,>>,587,57.49,396,375,516
244364,4,Extend,>>,976,91.34,398,373,512
244378,5,Extend,>>,-279,-18.9,395,374,516
244393,6,Extend,>>,539,53.45,397,375,515
244474,4,Extend,>>,931,87.47,396,376,514
244489,5,Extend,>>,-323,-22.86,395,375,513
244505,6,Extend,>>,491,49.32,395,375,514
244585,4,Extend,>>,886,83.69,395,376,516
244600,5,Extend,>>,-367,-26.64,396,370,513
244616,6,Extend,>>,443,45.19,395,373,516
244696,4,Extend,>>,841,79.74,394,373,512
244712,5,Extend,>>,-411,-30.51,393,373,514
244727,6,Extend,>>,395,41.14,395,374,512
244807,4,Extend,>>,796,75.69,393,373,511
244823,5,Extend,>>,-455,-34.46,393,374,511
244839,6,Extend,>>,347,37.01,391,372,511
244920,4,Extend,>>,751,71.82,393,374,508
244936,5,Extend,>>,-499,-38.33,394,374,507
244951,6,Extend,>>,299,33.23,390,372,506
245032,4,Extend,>>,706,68.04,391,373,508
245047,5,Extend,>>,-543,-42.11,392,374,505
245062,6,Extend,>>,251,29.1,391,374,506
245143,4,Extend,>>,661,64.09,390,374,504
245158,5,Extend,>>,-587,-45.89,391,372,506
245173,6,Extend,>>,203,25.14,387,371,505
245254,4,Extend,>>,616,60.22,390,371,503
245269,5,Extend,>>,-631,-49.85,390,369,500
245284,6,Extend,>>,155,21.27,390,372,499
245365,4,Extend,>>,571,56.35,389,371,502
245380,5,Extend,>>,-675,-53.71,388,371,498
245395,6,Extend,>>,107,17.23,387,370,497
245476,4,Extend,>>,526,52.66,388,373,501
245491,5,Extend,>>,-719,-57.32,389,371,496
245506,6,Extend,>>,59,13.27,387,367,494
245587,4,Extend,>>,481,48.7,389,371,493
245602,5,Extend,>>,-763,-61.19,387,372,489
245617,6,Extend,>>,11,9.23,384,371,491
245698,4,Extend,>>,436,44.66,387,370,492
245715,5,Extend,>>,-807,-65.05,388,372,489
245731,6,Extend,>>,-37,5.1,385,369,488
245812,4,Extend,>>,391,40.7,386,370,487
245827,5,Extend,>>,-851,-68.92,383,371,486
245842,6,Extend,>>,-85,1.23,381,367,482
245923,4,Extend,>>,346,36.92,383,371,486
245938,5,Extend,>>,-895,-72.7,382,371,483
245953,6,Extend,>>,-133,-2.73,383,367,477
246034,4,Extend,>>,301,32.97,384,366,478
246049,5,Extend,>>,-939,-76.4,382,371,476
246064,6,Extend,>>,-181,-6.68,380,368,475
246145,4,Extend,>>,256,29.1,380,368,474
246160,5,Extend,>>,-983,-80.26,380,368,473
246175,6,Extend,>>,-229,-10.64,380,367,472
246256,4,Extend,>>,211,25.05,378,369,471
246272,5,Extend,>>,-1027,-83.96,378,370,468
246287,6,Extend,>>,-277,-14.77,375,366,466
246368,4,Extend,>>,166,21.19,373,366,460
246383,5,Extend,>>,-1071,-87.65,376,364,458
246398,6,Extend,>>,-325,-18.64,374,365,456
246479,4,Extend,>>,121,17.41,375,367,451
246494,5,Extend,>>,-1115,-91.52,371,365,449
246509,6,Extend,>>,-373,-22.68,373,362,443
246590,4,Extend,>>,76,13.63,366,360,440
246605,5,Extend,>>,-1159,-95.38,366,361,438
246620,6,Extend,>>,-421,-26.64,365,358,435
246701,4,Extend,>>,31,9.76,365,358,430
246716,5,Extend,>>,-1203,-99.16,364,355,424
246731,6,Extend,>>,-469,-30.86,363,351,423
246812,4,Extend,>>,-14,5.98,362,350,418
246827,5,Extend,>>,-1247,-102.86,361,349,414
246842,6,Extend,>>,-517,-34.9,360,344,409
246923,4,Extend,>>,-59,2.11,357,342,404
246938,5,Extend,>>,-1291,-106.55,358,343,405
246953,6,Extend,>>,-565,-39.12,353,340,400
247035,4,Extend,>>,-104,-1.67,351,333,391
247050,5,Extend,>>,-1335,-110.51,353,338,392
247065,6,Extend,>>,-613,-43.25,348,332,390
247146,4,Extend,>>,-149,-5.45,347,332,386
247162,5,Extend,>>,-1379,-114.29,345,332,383
247177,6,Extend,>>,-661,-47.56,344,327,380
247258,4,Extend,>>,-194,-9.32,340,325,378
247273,5,Extend,>>,-1423,-118.15,341,327,379
247288,6,Extend,>>,-709,-51.78,338,324,378
247369,4,Extend,>>,-239,-13.19,336,322,375
247385,5,Extend,>>,-1467,-121.85,337,323,376
247400,6,Extend,>>,-757,-55.65,331,319,373
247481,4,Extend,>>,-284,-16.97,330,321,378
247495,5,Extend,>>,-1511,-125.54,329,321,375
247510,6,Extend,>>,-805,-59.69,328,319,374
247591,4,Extend,>>,-329,-20.75,324,318,375
247606,5,Extend,>>,-1555,-129.23,324,320,375
247621,6,Extend,>>,-853,-63.65,320,315,372
247702,4,Extend,>>,-374,-24.53,321,313,371
247718,5,Extend,>>,-1599,-133.01,321,313,374
247733,6,Extend,>>,-901,-68.04,320,311,369
247815,4,Extend,>>,-419,-28.22,318,306,370
247830,5,Extend,>>,-1643,-136.88,317,305,370
247846,6,Extend,>>,-949,-72.18,316,304,366
247927,4,Extend,>>,-464,-32.0,314,296,369
247943,5,Extend,>>,-1687,-140.75,311,295,367
247958,6,Extend,>>,-997,-76.75,311,291,364
248039,4,Extend,>>,-509,-35.78,311,291,365
248055,5,Extend,>>,-1731,-144.62,311,291,367
248070,6,Extend,>>,-1045,-81.14,310,290,363
248151,4,Extend,>>,-554,-39.65,310,288,365
248167,5,Extend,>>,-1775,-148.31,311,289,365
248182,6,Extend,>>,-1093,-85.01,309,284,362
248263,4,Extend,>>,-599,-43.43,308,285,367
248278,5,Extend,>>,-1819,-152.18,309,286,366
248293,6,Extend,>>,-1141,-89.05,306,281,364
248374,4,Extend,>>,-644,-47.3,308,281,365
248390,5,Extend,>>,-1863,-155.96,306,281,365
248405,6,Extend,>>,-1189,-92.84,305,279,366
248486,4,Extend,>>,-689,-51.08,308,277,366
248501,5,Extend,>>,-1907,-159.91,306,278,363
248516,6,Extend,>>,-1237,-96.88,306,276,361
248597,4,Extend,>>,-734,-54.95,304,276,362
248612,5,Extend,>>,-1951,-163.69,303,272,362
248628,6,Extend,>>,-1285,-100.75,303,274,361
248709,4,Extend,>>,-779,-58.9,305,273,362
248725,5,Extend,>>,-1995,-167.38,303,272,362
248740,6,Extend,>>,-1333,-105.05,301,271,362
248821,4,Extend,>>,-824,-62.68,304,274,365
248836,5,Extend,>>,-2039,-171.08,299,270,363
248851,6,Extend,>>,-1381,-108.92,301,272,361
248931,4,Extend,>>,-869,-66.55,301,269,362
248947,5,Extend,>>,-2083,-174.77,304,270,361
248962,6,Extend,>>,-1429,-112.97,297,268,362
249044,4,Extend,>>,-914,-70.33,300,270,361
249059,5,Extend,>>,-2127,-178.55,301,271,360
249074,6,Extend,>>,-1477,-117.01,296,266,360
249155,4,Extend,>>,-959,-74.02,301,270,361
249171,5,Extend,>>,-2171,-182.33,297,267,362
249186,6,Extend,>>,-1525,-120.88,298,269,358
249267,4,Extend,>>,-1004,-77.98,299,268,361
249283,5,Extend,>>,-2215,-185.93,297,269,359
249298,6,Extend,>>,-1573,-125.1,294,265,359
249379,4,Extend,>>,-1049,-81.85,297,267,361
249394,5,Extend,>>,-2259,-189.54,296,263,359
249409,6,Extend,>>,-1621,-128.7,296,267,359
249490,4,Extend,>>,-1094,-85.63,297,267,361
249505,5,Extend,>>,-2303,-192.97,295,266,362
249520,6,Extend,>>,-1669,-132.92,294,265,357
249601,4,Extend,>>,-1139,-89.23,295,265,360
249616,5,Extend,>>,-2347,-196.84,296,267,359
249632,6,Extend,>>,-1717,-136.7,292,263,357
249713,4,Extend,>>,-1184,-92.92,295,265,363
249728,5,Extend,>>,-2391,-200.62,293,263,358
249743,6,Extend,>>,-1765,-140.75,293,264,358
249824,4,Extend,>>,-1229,-96.88,295,264,362
249839,5,Extend,>>,-2435,-204.4,293,264,356
249855,6,Extend,>>,-1813,-144.62,290,261,357
249936,4,Extend,<<,-1229,-100.31,298,264,363
249951,5,Extend,<<,-2435,-208.0,298,266,365
249966,6,Extend,<<,-1813,-148.31,298,268,365
250047,4,Extend,<<,-1184,-101.54,300,266,366
250062,5,Extend,<<,-2391,-209.14,299,270,370
250078,6,Extend,<<,-1765,-149.45,303,272,373
250159,4,Extend,<<,-1139,-101.63,303,273,373
250175,5,Extend,<<,-2347,-209.14,303,270,373
250190,6,Extend,<<,-1717,-149.45,305,273,375
250270,4,Extend,<<,-1094,-99.96,306,273,377
250286,5,Extend,<<,-2303,-206.42,306,273,372
250301,6,Extend,<<,-1669,-149.45,307,274,374
250382,4,Extend,<<,-1049,-96.7,307,273,375
250398,5,Extend,<<,-2259,-203.08,307,274,374
250413,6,Extend,<<,-1621,-146.37,305,268,373
250494,4,Extend,<<,-1004,-92.84,307,275,374
250510,5,Extend,<<,-2215,-199.3,305,274,375
250525,6,Extend,<<,-1573,-142.68,307,273,373
250606,4,Extend,<<,-959,-89.05,306,274,375
250621,5,Extend,<<,-2171,-195.6,305,274,372
250636,6,Extend,<<,-1525,-138.81,306,273,373
250717,4,Extend,<<,-914,-85.27,306,273,373
250732,5,Extend,<<,-2127,-191.91,306,274,373
250748,6,Extend,<<,-1477,-134.68,307,272,373
250828,4,Extend,<<,-869,-81.32,309,275,373
250844,5,Extend,<<,-2083,-187.96,308,273,372
250858,6,Extend,<<,-1429,-130.55,309,272,372
250939,4,Extend,<<,-824,-77.45,310,275,372
250954,5,Extend,<<,-2039,-184.18,309,275,371
250969,6,Extend,<<,-1381,-126.42,311,273,369
251050,4,Extend,<<,-779,-73.49,310,275,371
251065,5,Extend,<<,-1995,-180.22,309,275,370
251080,6,Extend,<<,-1333,-122.29,311,276,369
251161,4,Extend,<<,-734,-69.63,310,277,369
251176,5,Extend,<<,-1951,-176.44,311,275,371
251191,6,Extend,<<,-1285,-118.07,311,276,368
251272,4,Extend,<<,-689,-65.67,312,275,369
251288,5,Extend,<<,-1907,-172.57,311,277,369
251303,6,Extend,<<,-1237,-113.85,310,274,369
251384,4,Extend,<<,-644,-61.8,312,279,370
251400,5,Extend,<<,-1863,-168.7,312,275,369
251415,6,Extend,<<,-1189,-109.63,311,277,367
251496,4,Extend,<<,-599,-57.76,312,277,368
251511,5,Extend,<<,-1819,-165.01,314,278,370
251526,6,Extend,<<,-1141,-105.41,314,278,369
251607,4,Extend,<<,-554,-53.71,314,278,369
251622,5,Extend,<<,-1775,-161.05,313,280,371
251637,6,Extend,<<,-1093,-101.36,312,279,367
251718,4,Extend,<<,-509,-49.85,312,280,369
251733,5,Extend,<<,-1731,-157.27,313,280,368
251748,6,Extend,<<,-1045,-97.14,311,278,368
251829,4,Extend,<<,-464,-45.8,312,282,370
251845,5,Extend,<<,-1687,-153.41,313,282,367
251860,6,Extend,<<,-997,-92.92,313,281,368
251941,4,Extend,<<,-419,-42.02,316,283,369
251956,5,Extend,<<,-1643,-149.45,313,283,368
251971,6,Extend,<<,-949,-88.62,313,284,369
252052,4,Extend,<<,-374,-38.07,315,287,371
252067,5,Extend,<<,-1599,-145.58,314,286,369
252082,6,Extend,<<,-901,-84.57,314,285,370
252164,4,Extend,<<,-329,-34.02,318,289,371
252179,5,Extend,<<,-1555,-141.71,316,287,371
252194,6,Extend,<<,-853,-80.44,317,286,371
252275,4,Extend,<<,-284,-30.15,318,291,373
252290,5,Extend,<<,-1511,-137.85,320,292,373
252305,6,Extend,<<,-805,-76.31,320,291,374
252385,4,Extend,<<,-239,-26.29,321,293,378
252401,5,Extend,<<,-1467,-133.98,322,294,378
252416,6,Extend,<<,-757,-71.91,320,296,378
252497,4,Extend,<<,-194,-22.24,324,295,382
252543,5,Extend,<<,-1423,-129.67,326,298,387
252558,6,Extend,<<,-709,-67.08,326,293,385
252638,4,Extend,<<,-149,-17.67,330,299,388
252653,5,Extend,<<,-1379,-126.24,329,299,387
252668,6,Extend,<<,-661,-63.38,329,299,387
252748,4,Extend,<<,-104,-14.33,333,303,392
252763,5,Extend,<<,-1335,-122.55,332,302,392
252778,6,Extend,<<,-613,-59.25,332,301,391
252858,4,Extend,<<,-59,-10.46,334,304,395
252873,5,Extend,<<,-1291,-118.68,333,302,395
252887,6,Extend,<<,-565,-55.3,332,301,394
252968,4,Extend,<<,-14,-6.51,338,306,397
252983,5,Extend,<<,-1247,-114.9,338,305,399
252998,6,Extend,<<,-517,-50.99,338,304,397
253079,4,Extend,<<,31,-2.46,343,306,401
253093,5,Extend,<<,-1203,-110.95,344,306,402
253108,6,Extend,<<,-469,-46.68,343,306,402
253189,4,Extend,<<,76,1.41,345,307,405
253204,5,Extend,<<,-1159,-107.08,345,306,404
253219,6,Extend,<<,-421,-42.46,346,306,403
253299,4,Extend,<<,121,5.36,348,307,408
