Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
198349,3,Flex,>>,-1856,-154.11,368,286,591
198430,1,Flex,>>,1707,155.34,373,288,603
198445,2,Flex,>>,-844,-66.46,373,287,600
198460,3,Flex,>>,-1922,-159.82,369,285,600
198541,1,Flex,>>,1668,152.0,373,287,617
198556,2,Flex,>>,-908,-72.0,370,284,614
198571,3,Flex,>>,-1988,-165.63,368,284,608
198652,1,Flex,>>,1629,148.48,372,288,605
198667,2,Flex,>>,-972,-77.63,372,286,603
198683,3,Flex,>>,-2054,-171.16,368,284,595
198763,1,Flex,>>,1590,145.05,371,287,600
198779,2,Flex,>>,-1036,-83.25,369,287,600
198795,3,Flex,>>,-2120,-176.62,369,284,595
198876,1,Flex,>>,1551,141.63,371,288,602
198891,2,Flex,>>,-1100,-88.79,370,287,599
198906,3,Flex,>>,-2186,-182.33,365,284,588
198987,1,Flex,>>,1512,138.29,370,288,602
199002,2,Flex,>>,-1164,-94.42,367,288,597
199018,3,Flex,>>,-2252,-187.69,364,284,590
199099,1,Flex,>>,1473,134.95,369,288,597
199114,2,Flex,>>,-1228,-100.22,368,286,598
199129,3,Flex,>>,-2318,-193.23,363,282,590
199211,1,Flex,>>,1434,131.52,368,287,597
199226,2,Flex,>>,-1292,-105.76,366,286,595
199241,3,Flex,>>,-2384,-198.86,363,283,592
199322,1,Flex,>>,1395,128.09,368,287,612
199338,2,Flex,>>,-1356,-111.38,367,287,612
199353,3,Flex,>>,-2450,-204.57,366,285,607
199434,1,Flex,>>,1356,124.66,369,287,636
199449,2,Flex,>>,-1420,-117.01,366,286,638
199464,3,Flex,>>,-2516,-210.73,364,284,636
199544,1,Flex,>>,1317,121.23,368,287,647
199559,2,Flex,>>,-1484,-122.55,367,287,645
199574,3,Flex,>>,-2582,-216.62,364,284,646
199654,1,Flex,>>,1278,117.89,367,288,658
199669,2,Flex,>>,-1548,-128.09,367,286,661
199684,3,Flex,>>,-2648,-222.33,362,283,659
199765,1,Flex,>>,1239,114.46,367,287,677
199781,2,Flex,>>,-1612,-133.8,365,286,674
199796,3,Flex,>>,-2714,-228.31,362,283,668
199878,1,Flex,>>,1200,111.12,368,288,687
199893,2,Flex,>>,-1676,-139.43,367,286,692
199908,3,Flex,>>,-2780,-234.02,363,283,687
199989,1,Flex,>>,1161,107.6,368,288,705
200004,2,Flex,>>,-1740,-144.97,367,286,702
200020,3,Flex,>>,-2846,-239.82,364,285,702
200101,1,Flex,>>,1122,104.18,368,289,716
200116,2,Flex,>>,-1804,-150.51,366,287,715
200131,3,Flex,>>,-2912,-245.63,363,286,712
200212,1,Flex,>>,1083,100.84,367,287,723
200228,2,Flex,>>,-1868,-156.13,367,287,721
200243,3,Flex,>>,-2978,-251.34,364,283,715
200324,1,Flex,>>,1044,97.58,367,286,733
200340,2,Flex,>>,-1932,-161.58,367,286,730
200355,3,Flex,>>,-3044,-256.97,363,286,728
200436,1,Flex,>>,1005,94.15,367,288,741
200451,2,Flex,>>,-1996,-167.21,366,286,736
200466,3,Flex,>>,-3110,-262.59,362,284,738
200547,1,Flex,>>,966,90.81,368,285,750
200562,2,Flex,>>,-2060,-172.84,364,286,749
200578,3,Flex,>>,-3176,-268.22,364,284,743
200660,1,Flex,>>,927,87.56,367,287,753
200675,2,Flex,>>,-2124,-178.2,364,284,747
200690,3,Flex,>>,-3242,-273.76,362,284,750
200772,1,Flex,>>,888,84.22,365,285,760
200787,2,Flex,>>,-2188,-183.74,364,286,762
200802,3,Flex,>>,-3308,-279.38,361,281,752
200882,1,Flex,>>,849,80.97,368,288,771
200897,2,Flex,>>,-2252,-189.19,366,285,767
200912,3,Flex,>>,-3374,-284.84,363,284,765
200994,1,Flex,>>,810,77.63,368,287,775
201009,2,Flex,>>,-2316,-194.55,365,286,771
201025,3,Flex,>>,-3440,-290.64,363,281,758
201106,1,Flex,>>,771,74.37,369,287,780
201121,2,Flex,>>,-2380,-200.0,367,287,773
201136,3,Flex,>>,-3506,-296.09,365,283,767
201217,1,Flex,>>,732,71.38,370,288,783
201232,2,Flex,>>,-2444,-205.36,368,287,779
201248,3,Flex,>>,-3572,-301.8,367,288,774
201330,1,Flex,>>,693,68.04,372,292,790
201346,2,Flex,>>,-2508,-210.64,369,289,785
201361,3,Flex,>>,-3638,-307.43,365,287,777
201442,1,Flex,>>,654,64.88,373,294,786
201458,2,Flex,>>,-2572,-215.82,369,291,781
201473,3,Flex,>>,-3704,-312.7,364,288,777
201554,1,Flex,>>,615,61.89,374,295,789
201570,2,Flex,>>,-2636,-220.84,372,291,775
201585,3,Flex,>>,-3770,-318.33,364,289,777
201666,1,Flex,>>,576,59.08,371,294,796
201681,2,Flex,>>,-2700,-225.85,369,292,788
201696,3,Flex,>>,-3836,-323.69,362,288,778
201778,1,Flex,<<,576,56.35,373,296,794
201792,2,Flex,<<,-2700,-230.68,372,295,792
201807,3,Flex,<<,-3836,-329.05,372,296,792
201889,1,Flex,<<,615,55.91,375,298,795
201904,2,Flex,<<,-2636,-231.82,375,298,796
201919,3,Flex,<<,-3770,-330.55,379,300,805
202001,1,Flex,<<,654,55.91,379,302,801
202016,2,Flex,<<,-2572,-231.56,378,300,799
202032,3,Flex,<<,-3704,-330.55,377,299,801
202113,1,Flex,<<,693,57.32,379,300,800
202128,2,Flex,<<,-2508,-226.9,376,299,797
202143,3,Flex,<<,-3638,-326.24,377,300,796
202224,1,Flex,<<,732,60.22,378,301,797
202240,2,Flex,<<,-2444,-221.63,378,300,793
202255,3,Flex,<<,-3572,-320.97,379,299,790
202336,1,Flex,<<,771,63.47,379,301,788
202352,2,Flex,<<,-2380,-216.35,378,301,787
202367,3,Flex,<<,-3506,-315.34,377,300,784
202448,1,Flex,<<,810,66.81,379,301,784
202463,2,Flex,<<,-2316,-211.08,376,299,780
202478,3,Flex,<<,-3440,-309.71,377,299,777
202559,1,Flex,<<,849,70.07,380,300,780
202574,2,Flex,<<,-2252,-205.45,378,299,775
202589,3,Flex,<<,-3374,-304.0,377,300,775
202670,1,Flex,<<,888,73.41,378,300,772
202685,2,Flex,<<,-2188,-199.91,377,299,771
202700,3,Flex,<<,-3308,-298.11,374,299,762
202781,1,Flex,<<,927,76.75,378,301,763
202796,2,Flex,<<,-2124,-194.2,374,299,758
202811,3,Flex,<<,-3242,-292.48,374,298,754
202892,1,Flex,<<,966,80.35,374,299,754
202907,2,Flex,<<,-2060,-188.66,373,301,751
202922,3,Flex,<<,-3176,-286.59,372,298,744
203003,1,Flex,<<,1005,83.69,374,301,741
203018,2,Flex,<<,-1996,-182.95,372,299,738
203033,3,Flex,<<,-3110,-280.88,371,297,734
203114,1,Flex,<<,1044,86.95,373,299,726
203130,2,Flex,<<,-1932,-177.32,371,299,723
203146,3,Flex,<<,-3044,-274.81,370,299,722
203226,1,Flex,<<,1083,90.46,373,301,718
203241,2,Flex,<<,-1868,-171.78,371,299,711
203257,3,Flex,<<,-2978,-269.1,369,297,711
203338,1,Flex,<<,1122,93.89,371,300,707
203353,2,Flex,<<,-1804,-165.98,371,299,703
203368,3,Flex,<<,-2912,-263.47,370,298,701
203450,1,Flex,<<,1161,97.32,373,301,701
203465,2,Flex,<<,-1740,-160.44,370,299,695
203480,3,Flex,<<,-2846,-257.58,370,299,696
203563,1,Flex,<<,1200,100.66,372,300,695
203577,2,Flex,<<,-1676,-154.81,370,299,688
203592,3,Flex,<<,-2780,-251.87,368,298,686
203673,1,Flex,<<,1239,104.09,373,301,680
203688,2,Flex,<<,-1612,-149.1,370,299,682
203703,3,Flex,<<,-2714,-246.07,369,298,680
203784,1,Flex,<<,1278,107.6,372,300,672
203800,2,Flex,<<,-1548,-143.56,370,300,673
203815,3,Flex,<<,-2648,-240.35,368,299,665
203896,1,Flex,<<,1317,111.03,371,300,667
203912,2,Flex,<<,-1484,-137.85,370,299,663
203927,3,Flex,<<,-2582,-234.46,369,298,661
204008,1,Flex,<<,1356,114.37,371,299,657
204024,2,Flex,<<,-1420,-132.31,370,297,654
204039,3,Flex,<<,-2516,-228.66,369,298,652
204120,1,Flex,<<,1395,117.71,372,300,650
204135,2,Flex,<<,-1356,-126.68,370,300,647
204150,3,Flex,<<,-2450,-222.86,370,298,643
204232,1,Flex,<<,1434,121.14,373,301,646
204247,2,Flex,<<,-1292,-120.97,368,300,643
204263,3,Flex,<<,-2384,-217.14,369,298,636
204344,1,Flex,<<,1473,124.66,371,299,636
204359,2,Flex,<<,-1228,-115.25,369,297,630
204375,3,Flex,<<,-2318,-211.25,367,298,633
204456,1,Flex,<<,1512,128.09,372,300,633
204471,2,Flex,<<,-1164,-109.71,369,299,628
204486,3,Flex,<<,-2252,-205.54,369,297,624
204568,1,Flex,<<,1551,131.43,372,300,625
204582,2,Flex,<<,-1100,-104.09,369,300,622
204597,3,Flex,<<,-2186,-199.65,368,296,622
204678,1,Flex,<<,1590,134.86,373,300,619
204693,2,Flex,<<,-1036,-98.46,370,299,617
204708,3,Flex,<<,-2120,-193.85,369,299,616
204789,1,Flex,<<,1629,138.2,370,300,616
204804,2,Flex,<<,-972,-92.84,370,298,614
204819,3,Flex,<<,-2054,-188.13,369,300,614
204901,1,Flex,<<,1668,141.63,371,299,606
204915,2,Flex,<<,-908,-87.3,369,299,605
204930,3,Flex,<<,-1988,-182.33,368,297,604
205011,1,Flex,<<,1707,144.97,372,300,605
205026,2,Flex,<<,-844,-81.67,371,299,601
205042,3,Flex,<<,-1922,-176.44,368,298,600
205123,1,Flex,<<,1746,148.48,372,300,603
205138,2,Flex,<<,-780,-75.96,371,300,599
205153,3,Flex,<<,-1856,-170.64,369,298,596
205234,1,Flex,<<,1785,151.91,371,299,600
205250,2,Flex,<<,-716,-70.42,371,299,596
205266,3,Flex,<<,-1790,-164.92,368,298,593
205347,1,Flex,<<,1824,155.34,371,300,595
205362,2,Flex,<<,-652,-64.62,371,299,595
205378,3,Flex,<<,-1724,-159.12,369,298,593
205459,1,Flex,<<,1863,158.68,372,299,592
205474,2,Flex,<<,-588,-59.08,371,299,589
205489,3,Flex,<<,-1658,-153.41,369,299,588
205571,1,Flex,<<,1902,162.2,372,299,589
205586,2,Flex,<<,-524,-53.45,371,299,587
205602,3,Flex,<<,-1592,-147.52,368,298,581
205683,1,Flex,<<,1941,165.71,372,300,574
205699,2,Flex,<<,-460,-47.82,370,298,568
205714,3,Flex,<<,-1526,-141.71,370,298,567
205795,1,Flex,<<,1980,169.05,372,299,562
205810,2,Flex,<<,-396,-42.29,371,299,560
205826,3,Flex,<<,-1460,-135.91,368,298,557
205907,1,Flex,<<,2019,172.4,372,301,557
205922,2,Flex,<<,-332,-36.75,370,297,553
205936,3,Flex,<<,-1394,-130.11,371,298,554
206018,1,Flex,<<,2058,175.91,373,299,553
206033,2,Flex,<<,-268,-31.03,370,299,551
206048,3,Flex,<<,-1328,-124.4,371,298,545
206130,1,Flex,<<,2097,179.43,372,301,535
206145,2,Flex,<<,-204,-25.41,370,298,532
206161,3,Flex,<<,-1262,-118.59,368,298,533
206242,1,Flex,<<,2136,182.86,372,300,533
206258,2,Flex,<<,-140,-19.69,370,298,530
206273,3,Flex,<<,-1196,-112.7,370,297,529
206353,1,Flex,<<,2175,186.2,372,300,535
206369,2,Flex,<<,-76,-14.24,370,298,530
206384,3,Flex,<<,-1130,-106.9,369,299,529
206465,1,Flex,<<,2214,189.71,372,299,530
206480,2,Flex,<<,-12,-8.44,371,298,526
206495,3,Flex,<<,-1064,-101.1,369,297,526
206577,1,Flex,<<,2253,193.23,372,300,529
206592,2,Flex,<<,52,-2.9,371,298,526
206607,3,Flex,<<,-998,-95.3,371,299,525
206688,1,Flex,<<,2292,196.57,372,300,529
206703,2,Flex,<<,116,2.73,371,298,525
206718,3,Flex,<<,-932,-89.67,370,300,528
206799,1,Flex,<<,2331,200.0,370,300,527
206815,2,Flex,<<,180,8.53,371,299,527
206830,3,Flex,<<,-866,-83.78,369,298,525
206913,1,Flex,<<,2370,203.52,372,300,529
206928,2,Flex,<<,244,14.07,370,299,529
206943,3,Flex,<<,-800,-77.98,369,298,525
207025,1,Flex,<<,2409,206.95,371,301,527
207040,2,Flex,<<,308,19.43,371,299,527
207055,3,Flex,<<,-734,-72.26,369,297,524
207136,1,Flex,<<,2448,210.46,373,300,527
207152,2,Flex,<<,372,25.23,369,298,525
207168,3,Flex,<<,-668,-66.37,369,297,526
207249,1,Flex,<<,2487,213.89,372,300,529
207265,2,Flex,<<,436,30.86,369,297,529
207280,3,Flex,<<,-602,-60.66,367,297,525
207361,1,Flex,<<,2526,217.32,372,299,527
207376,2,Flex,<<,500,36.48,368,298,525
207391,3,Flex,<<,-536,-54.77,369,298,529
207472,1,Flex,<<,2565,220.75,372,300,529
207487,2,Flex,<<,564,42.02,371,298,525
207502,3,Flex,<<,-470,-48.88,368,297,527
207583,1,Flex,<<,2604,224.18,372,300,530
207598,2,Flex,<<,628,47.56,369,297,526
207613,3,Flex,<<,-404,-43.08,370,297,525
207694,1,Flex,<<,2643,227.6,373,301,531
207709,2,Flex,<<,692,53.36,371,299,528
207724,3,Flex,<<,-338,-37.36,370,297,524
207805,1,Flex,<<,2682,231.03,372,300,529
207821,2,Flex,<<,756,58.99,369,299,527
207836,3,Flex,<<,-272,-31.56,367,298,526
207917,1,Flex,<<,2721,234.55,372,299,527
207932,2,Flex,<<,820,64.53,371,298,526
207947,3,Flex,<<,-206,-25.76,368,298,526
208028,1,Flex,<<,2760,237.89,371,298,530
208043,2,Flex,<<,884,70.15,369,299,527
208058,3,Flex,<<,-140,-19.96,369,297,525
208139,1,Flex,<<,2799,241.32,372,299,531
208154,2,Flex,<<,948,75.78,371,298,525
208169,3,Flex,<<,-74,-14.07,370,296,526
208250,1,Flex,<<,2838,244.75,372,300,529
208265,2,Flex,<<,1012,81.49,370,301,526
208280,3,Flex,<<,-8,-8.26,368,298,527
208361,1,Flex,<<,2877,248.0,370,300,530
208377,2,Flex,<<,1076,87.03,369,298,527
208391,3,Flex,<<,58,-2.37,370,299,524
208472,1,Flex,<<,2916,251.6,374,300,528
208488,2,Flex,<<,1140,92.66,371,298,526
208503,3,Flex,<<,124,3.34,368,296,525
209851,4,Extend,>>,1468,129.05,374,302,530
209866,5,Extend,>>,205,18.02,374,300,531
209880,6,Extend,>>,1053,92.57,374,301,530
209960,4,Extend,>>,1423,129.05,372,300,529
209976,5,Extend,>>,161,18.02,372,300,524
209991,6,Extend,>>,1005,92.57,371,298,527
210072,4,Extend,>>,1378,126.24,371,300,527
210087,5,Extend,>>,117,15.47,371,299,527
210102,6,Extend,>>,957,89.85,370,298,525
210183,4,Extend,>>,1333,122.46,372,300,531
210198,5,Extend,>>,73,11.69,372,299,529
210214,6,Extend,>>,909,85.71,370,299,526
210295,4,Extend,>>,1288,118.59,370,298,528
210310,5,Extend,>>,29,7.82,371,299,526
210325,6,Extend,>>,861,81.49,370,299,527
210407,4,Extend,>>,1243,114.64,371,300,528
210421,5,Extend,>>,-15,4.22,370,298,526
210436,6,Extend,>>,813,77.27,370,299,525
210518,4,Extend,>>,1198,110.77,372,300,528
210533,5,Extend,>>,-59,0.18,372,299,526
210548,6,Extend,>>,765,73.05,369,298,525
210629,4,Extend,>>,1153,106.73,372,300,527
210645,5,Extend,>>,-103,-3.69,370,299,528
210660,6,Extend,>>,717,68.92,371,298,526
210741,4,Extend,>>,1108,102.77,371,298,528
210756,5,Extend,>>,-147,-7.47,371,299,529
210771,6,Extend,>>,669,64.88,370,298,527
210852,4,Extend,>>,1063,98.99,372,300,529
210867,5,Extend,>>,-191,-11.43,370,299,528
210882,6,Extend,>>,621,60.57,369,297,528
210963,4,Extend,>>,1018,94.95,372,301,531
210978,5,Extend,>>,-235,-15.38,371,300,530
210993,6,Extend,>>,573,56.44,369,297,527
211074,4,Extend,>>,973,90.99,372,299,529
211089,5,Extend,>>,-279,-19.08,371,301,529
211105,6,Extend,>>,525,52.48,370,299,528
211186,4,Extend,>>,928,87.03,372,299,528
211201,5,Extend,>>,-323,-23.03,371,300,529
211217,6,Extend,>>,477,48.35,369,299,525
211298,4,Extend,>>,883,83.16,372,299,526
211312,5,Extend,>>,-367,-26.81,371,299,528
211328,6,Extend,>>,429,44.4,369,298,526
211409,4,Extend,>>,838,79.3,371,300,527
211424,5,Extend,>>,-411,-30.68,371,299,526
211440,6,Extend,>>,381,40.35,371,298,523
211521,4,Extend,>>,793,75.16,371,299,529
211537,5,Extend,>>,-455,-34.55,370,298,524
211552,6,Extend,>>,333,36.4,370,297,523
211632,4,Extend,>>,748,71.3,371,299,525
211647,5,Extend,>>,-499,-38.51,369,299,523
211662,6,Extend,>>,285,32.44,370,298,521
211743,4,Extend,>>,703,67.34,371,299,522
211758,5,Extend,>>,-543,-42.29,370,299,522
211772,6,Extend,>>,237,28.48,368,298,518
211853,4,Extend,>>,658,63.47,372,298,520
211869,5,Extend,>>,-587,-46.07,371,298,518
211884,6,Extend,>>,189,24.44,369,298,516
211965,4,Extend,>>,613,59.43,372,298,515
211980,5,Extend,>>,-631,-49.93,370,299,515
211996,6,Extend,>>,141,20.48,369,298,510
212077,4,Extend,>>,568,55.65,372,299,509
212092,5,Extend,>>,-675,-53.89,371,298,506
212108,6,Extend,>>,93,16.35,371,297,502
212189,4,Extend,>>,523,51.87,370,298,495
212204,5,Extend,>>,-719,-57.58,371,298,494
212219,6,Extend,>>,45,12.31,368,297,491
212300,4,Extend,>>,478,47.91,371,299,481
212316,5,Extend,>>,-763,-61.45,371,298,478
212331,6,Extend,>>,-3,8.18,369,297,474
212412,4,Extend,>>,433,43.87,369,298,470
212427,5,Extend,>>,-807,-65.23,370,299,468
212443,6,Extend,>>,-51,3.87,369,298,467
212524,4,Extend,>>,388,39.91,371,299,460
212541,5,Extend,>>,-851,-69.27,372,298,456
212556,6,Extend,>>,-99,0.0,369,296,452
212637,4,Extend,>>,343,35.96,374,298,444
212653,5,Extend,>>,-895,-73.05,372,297,442
212668,6,Extend,>>,-147,-4.13,371,298,438
212748,4,Extend,>>,298,32.09,373,297,429
212763,5,Extend,>>,-939,-76.84,373,298,426
212777,6,Extend,>>,-195,-8.09,372,297,423
212858,4,Extend,>>,253,28.04,373,298,415
212873,5,Extend,>>,-983,-80.7,371,298,413
212888,6,Extend,>>,-243,-12.48,370,296,411
212969,4,Extend,>>,208,24.0,373,297,407
212985,5,Extend,>>,-1027,-84.48,374,297,406
213000,6,Extend,>>,-291,-16.53,370,295,401
213081,4,Extend,>>,163,20.04,374,298,399
213096,5,Extend,>>,-1071,-88.35,373,297,394
213111,6,Extend,>>,-339,-20.66,369,296,391
213191,4,Extend,>>,118,16.09,374,299,388
213206,5,Extend,>>,-1115,-92.22,373,298,384
213222,6,Extend,>>,-387,-24.79,371,295,379
213304,4,Extend,>>,73,12.13,374,299,378
213318,5,Extend,>>,-1159,-96.18,374,297,374
213334,6,Extend,>>,-435,-28.92,372,296,372
213415,4,Extend,>>,28,8.26,374,299,368
213430,5,Extend,>>,-1203,-99.96,374,297,366
213445,6,Extend,>>,-483,-33.32,371,295,365
213527,4,Extend,>>,-17,4.31,372,298,362
213543,5,Extend,>>,-1247,-103.82,372,299,362
213558,6,Extend,>>,-531,-37.54,374,296,358
213639,4,Extend,>>,-62,0.26,372,297,356
213654,5,Extend,>>,-1291,-107.52,374,298,356
213669,6,Extend,>>,-579,-41.67,373,296,354
213751,4,Extend,>>,-107,-3.52,373,299,357
213766,5,Extend,>>,-1335,-111.38,373,298,354
213781,6,Extend,>>,-627,-45.8,371,295,354
213863,4,Extend,>>,-152,-7.47,372,298,355
213878,5,Extend,>>,-1379,-115.34,371,296,355
213893,6,Extend,>>,-675,-49.76,372,296,352
213975,4,Extend,>>,-197,-11.43,373,298,355
213991,5,Extend,>>,-1423,-119.12,372,295,352
214006,6,Extend,>>,-723,-53.98,371,292,350
214088,4,Extend,>>,-242,-15.47,373,298,353
214103,5,Extend,>>,-1467,-122.99,373,295,352
214118,6,Extend,>>,-771,-57.85,370,294,352
214199,4,Extend,>>,-287,-19.34,373,295,352
214214,5,Extend,>>,-1511,-126.86,372,294,352
214230,6,Extend,>>,-819,-61.71,371,293,349
214311,4,Extend,>>,-332,-23.3,373,294,352
214326,5,Extend,>>,-1555,-130.64,372,294,353
214341,6,Extend,>>,-867,-65.85,368,291,349
214423,4,Extend,>>,-377,-27.25,372,293,352
214439,5,Extend,>>,-1599,-134.42,371,293,348
214453,6,Extend,>>,-915,-70.07,367,291,349
214534,4,Extend,>>,-422,-30.95,372,291,349
214549,5,Extend,>>,-1643,-138.2,372,289,350
214563,6,Extend,>>,-963,-73.93,371,288,347
214644,4,Extend,>>,-467,-34.9,373,289,352
214660,5,Extend,>>,-1687,-141.98,372,288,351
214675,6,Extend,>>,-1011,-77.98,369,286,349
214757,4,Extend,>>,-512,-38.95,371,285,350
214773,5,Extend,>>,-1731,-145.85,372,286,351
214788,6,Extend,>>,-1059,-82.02,371,284,350
214869,4,Extend,>>,-557,-42.9,372,284,352
214884,5,Extend,>>,-1775,-149.63,370,282,351
214899,6,Extend,>>,-1107,-85.89,369,279,346
214980,4,Extend,>>,-602,-46.68,371,282,350
214995,5,Extend,>>,-1819,-153.49,370,280,352
215011,6,Extend,>>,-1155,-89.85,369,279,347
215092,4,Extend,>>,-647,-50.64,370,280,353
215107,5,Extend,>>,-1863,-157.27,369,279,351
215122,6,Extend,>>,-1203,-93.63,367,277,349
215203,4,Extend,>>,-692,-54.59,371,277,352
215219,5,Extend,>>,-1907,-161.05,367,277,352
215234,6,Extend,>>,-1251,-97.67,367,275,349
215315,4,Extend,>>,-737,-58.46,370,277,354
215330,5,Extend,>>,-1951,-164.75,367,276,356
215345,6,Extend,>>,-1299,-101.54,364,274,349
215426,4,Extend,>>,-782,-62.33,369,277,354
215442,5,Extend,>>,-1995,-168.53,368,275,351
215457,6,Extend,>>,-1347,-105.85,363,274,352
215538,4,Extend,>>,-827,-66.29,365,274,356
215553,5,Extend,>>,-2039,-172.4,364,275,354
215569,6,Extend,>>,-1395,-109.71,365,275,350
215651,4,Extend,>>,-872,-69.98,364,272,354
215666,5,Extend,>>,-2083,-176.26,364,274,354
215681,6,Extend,>>,-1443,-113.76,361,271,353
215761,4,Extend,>>,-917,-73.67,362,272,355
215777,5,Extend,>>,-2127,-180.13,362,273,357
215792,6,Extend,>>,-1491,-117.63,361,272,355
215873,4,Extend,>>,-962,-77.63,365,272,355
215888,5,Extend,>>,-2171,-183.82,364,272,355
215904,6,Extend,>>,-1539,-121.58,361,269,352
215985,4,Extend,>>,-1007,-81.49,364,273,360
216000,5,Extend,>>,-2215,-187.6,360,272,359
216016,6,Extend,>>,-1587,-125.63,361,269,356
216097,4,Extend,>>,-1052,-85.36,360,270,357
216112,5,Extend,>>,-2259,-191.3,362,271,355
216127,6,Extend,>>,-1635,-129.14,357,268,354
216209,4,Extend,>>,-1097,-88.97,360,271,359
216224,5,Extend,>>,-2303,-195.16,361,271,359
216239,6,Extend,>>,-1683,-133.36,358,265,354
216320,4,Extend,>>,-1142,-92.75,357,270,359
216336,5,Extend,>>,-2347,-199.03,357,269,358
216351,6,Extend,>>,-1731,-137.14,353,267,352
216433,4,Extend,>>,-1187,-96.62,359,270,360
216448,5,Extend,>>,-2391,-202.99,357,268,354
216463,6,Extend,>>,-1779,-141.1,351,265,355
216544,4,Extend,>>,-1232,-100.4,356,269,362
216559,5,Extend,>>,-2435,-206.77,356,267,356
216575,6,Extend,>>,-1827,-145.05,355,267,354
216656,4,Extend,<<,-1232,-104.18,359,271,361
216672,5,Extend,<<,-2435,-210.64,358,270,363
216687,6,Extend,<<,-1827,-148.75,356,270,364
216769,4,Extend,<<,-1187,-105.23,360,272,363
216785,5,Extend,<<,-2391,-211.69,358,270,362
216800,6,Extend,<<,-1779,-149.89,361,274,365
216881,4,Extend,<<,-1142,-104.44,362,274,368
216896,5,Extend,<<,-2347,-210.46,363,273,366
216911,6,Extend,<<,-1731,-149.89,364,276,369
216993,4,Extend,<<,-1097,-101.54,364,273,369
217009,5,Extend,<<,-2303,-207.38,365,276,368
217025,6,Extend,<<,-1683,-149.89,366,276,370
217106,4,Extend,<<,-1052,-97.58,367,277,370
217121,5,Extend,<<,-2259,-203.69,366,276,369
217136,6,Extend,<<,-1635,-147.34,366,274,368
217217,4,Extend,<<,-1007,-93.71,368,276,369
217232,5,Extend,<<,-2215,-199.74,368,276,370
217247,6,Extend,<<,-1587,-143.91,367,276,369
217328,4,Extend,<<,-962,-90.02,370,276,369
217343,5,Extend,<<,-2171,-196.04,371,276,369
217358,6,Extend,<<,-1539,-139.87,370,277,369
217439,4,Extend,<<,-917,-86.07,371,277,370
217455,5,Extend,<<,-2127,-192.26,370,277,367
217470,6,Extend,<<,-1491,-135.91,371,276,369
217551,4,Extend,<<,-872,-82.11,372,278,369
217566,5,Extend,<<,-2083,-188.4,372,277,367
217581,6,Extend,<<,-1443,-131.69,372,278,367
217662,4,Extend,<<,-827,-78.15,373,278,369
217678,5,Extend,<<,-2039,-184.44,371,278,367
217693,6,Extend,<<,-1395,-127.65,372,277,364
217774,4,Extend,<<,-782,-74.2,374,279,362
217789,5,Extend,<<,-1995,-180.48,374,280,366
217804,6,Extend,<<,-1347,-123.43,373,279,365
217885,4,Extend,<<,-737,-70.33,373,279,366
217900,5,Extend,<<,-1951,-176.7,374,280,364
217915,6,Extend,<<,-1299,-119.21,372,279,364
217997,4,Extend,<<,-692,-66.29,375,280,365
218012,5,Extend,<<,-1907,-172.92,374,279,364
218027,6,Extend,<<,-1251,-114.99,374,280,363
218109,4,Extend,<<,-647,-62.33,375,281,363
218124,5,Extend,<<,-1863,-169.05,374,281,364
218139,6,Extend,<<,-1203,-110.77,374,280,363
218220,4,Extend,<<,-602,-58.46,374,282,365
