Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
201634,3,Flex,>>,-536,-39.03,348,312,446
201715,1,Flex,>>,2487,223.74,351,315,451
201730,2,Flex,>>,446,47.03,348,313,447
201746,3,Flex,>>,-602,-44.75,349,316,448
201828,1,Flex,>>,2448,220.31,351,317,452
201843,2,Flex,>>,382,41.58,348,308,446
201858,3,Flex,>>,-668,-50.37,351,315,447
201940,1,Flex,>>,2409,216.88,350,317,450
201955,2,Flex,>>,318,36.04,349,314,447
201970,3,Flex,>>,-734,-56.0,347,313,447
202051,1,Flex,>>,2370,213.54,352,316,450
202067,2,Flex,>>,254,30.59,350,314,449
202082,3,Flex,>>,-800,-61.89,347,313,446
202163,1,Flex,>>,2331,210.11,352,317,451
202178,2,Flex,>>,190,24.97,347,313,447
202193,3,Flex,>>,-866,-67.6,349,313,445
202274,1,Flex,>>,2292,206.68,352,315,450
202289,2,Flex,>>,126,19.25,349,314,449
202304,3,Flex,>>,-932,-73.41,347,313,447
202385,1,Flex,>>,2253,203.34,350,320,452
202400,2,Flex,>>,62,13.98,348,312,450
202415,3,Flex,>>,-998,-79.12,349,314,446
202496,1,Flex,>>,2214,200.0,352,317,452
202511,2,Flex,>>,-2,8.18,347,312,447
202526,3,Flex,>>,-1064,-84.84,348,316,449
202608,1,Flex,>>,2175,196.66,351,318,455
202623,2,Flex,>>,-66,2.46,350,313,449
202637,3,Flex,>>,-1130,-90.55,345,311,451
202718,1,Flex,>>,2136,193.23,350,316,454
202734,2,Flex,>>,-130,-2.99,349,315,455
202749,3,Flex,>>,-1196,-96.44,349,314,453
202830,1,Flex,>>,2097,189.8,351,318,455
202847,2,Flex,>>,-194,-8.7,349,313,453
202862,3,Flex,>>,-1262,-102.15,349,312,445
202943,1,Flex,>>,2058,186.37,353,317,457
202959,2,Flex,>>,-258,-14.33,350,314,456
202974,3,Flex,>>,-1328,-107.96,351,310,452
203056,1,Flex,>>,2019,183.03,354,315,459
203071,2,Flex,>>,-322,-19.78,351,314,457
203086,3,Flex,>>,-1394,-113.49,349,312,456
203167,1,Flex,>>,1980,179.78,356,316,465
203182,2,Flex,>>,-386,-25.41,355,314,460
203198,3,Flex,>>,-1460,-119.38,352,313,462
203279,1,Flex,>>,1941,176.44,357,316,468
203294,2,Flex,>>,-450,-30.77,357,313,463
203308,3,Flex,>>,-1526,-125.1,356,314,464
203389,1,Flex,>>,1902,173.1,362,315,471
203405,2,Flex,>>,-514,-36.4,361,314,468
203420,3,Flex,>>,-1592,-130.9,360,314,466
203501,1,Flex,>>,1863,169.58,369,321,475
203515,2,Flex,>>,-578,-41.85,367,316,472
203530,3,Flex,>>,-1658,-136.53,363,314,471
203610,1,Flex,>>,1824,166.42,375,320,479
203625,2,Flex,>>,-642,-47.3,375,320,477
203641,3,Flex,>>,-1724,-142.33,376,319,476
203722,1,Flex,>>,1785,162.81,383,325,487
203737,2,Flex,>>,-706,-52.84,382,323,483
203752,3,Flex,>>,-1790,-148.04,382,323,482
203833,1,Flex,>>,1746,159.38,391,329,492
203849,2,Flex,>>,-770,-58.37,386,326,491
203864,3,Flex,>>,-1856,-153.76,388,330,490
203945,1,Flex,>>,1707,156.13,395,335,502
203960,2,Flex,>>,-834,-63.74,391,334,498
203975,3,Flex,>>,-1922,-159.47,392,331,497
204056,1,Flex,>>,1668,152.7,399,341,509
204071,2,Flex,>>,-898,-69.19,398,339,506
204086,3,Flex,>>,-1988,-165.19,396,339,507
204167,1,Flex,>>,1629,149.27,402,347,516
204182,2,Flex,>>,-962,-74.64,402,345,516
204197,3,Flex,>>,-2054,-170.9,402,340,511
204279,1,Flex,>>,1590,145.93,411,350,522
204294,2,Flex,>>,-1026,-80.26,409,350,522
204310,3,Flex,>>,-2120,-176.53,411,347,518
204391,1,Flex,>>,1551,142.59,424,359,539
204406,2,Flex,>>,-1090,-85.8,423,359,536
204421,3,Flex,>>,-2186,-182.33,418,357,535
204502,1,Flex,>>,1512,139.08,429,366,549
204517,2,Flex,>>,-1154,-91.34,426,365,547
204532,3,Flex,>>,-2252,-187.96,423,362,542
204614,1,Flex,>>,1473,135.82,434,373,563
204628,2,Flex,>>,-1218,-96.88,431,371,561
204643,3,Flex,>>,-2318,-193.67,430,371,562
204724,1,Flex,>>,1434,132.57,438,381,578
204740,2,Flex,>>,-1282,-102.59,434,382,580
204755,3,Flex,>>,-2384,-199.56,434,382,575
204837,1,Flex,>>,1395,129.23,439,396,597
204853,2,Flex,>>,-1346,-108.4,435,394,595
204868,3,Flex,>>,-2450,-205.45,431,393,594
204949,1,Flex,>>,1356,126.07,438,399,608
204965,2,Flex,>>,-1410,-113.93,436,405,607
204980,3,Flex,>>,-2516,-211.34,431,405,605
205061,1,Flex,>>,1317,122.81,438,415,617
205077,2,Flex,>>,-1474,-119.56,434,411,614
205092,3,Flex,>>,-2582,-217.14,432,409,612
205173,1,Flex,>>,1278,119.65,439,425,632
205189,2,Flex,>>,-1538,-125.19,437,424,628
205204,3,Flex,>>,-2648,-223.03,435,423,629
205285,1,Flex,>>,1239,116.57,443,434,641
205301,2,Flex,>>,-1602,-130.73,442,432,635
205317,3,Flex,>>,-2714,-228.84,438,432,637
205398,1,Flex,>>,1200,113.58,444,442,646
205413,2,Flex,>>,-1666,-136.35,442,438,639
205428,3,Flex,>>,-2780,-234.46,440,440,645
205509,1,Flex,>>,1161,110.42,446,448,657
205524,2,Flex,>>,-1730,-141.8,443,451,653
205540,3,Flex,>>,-2846,-240.18,446,452,658
205621,1,Flex,>>,1122,107.08,453,462,668
205637,2,Flex,>>,-1794,-147.34,450,458,662
205652,3,Flex,>>,-2912,-245.98,449,460,662
205734,1,Flex,>>,1083,103.74,456,471,676
205750,2,Flex,>>,-1858,-153.05,456,471,672
205766,3,Flex,>>,-2978,-251.87,457,471,673
205847,1,Flex,>>,1044,100.48,463,480,683
205863,2,Flex,>>,-1922,-158.51,459,475,677
205878,3,Flex,>>,-3044,-257.49,460,473,674
205959,1,Flex,>>,1005,97.23,472,484,686
205974,2,Flex,>>,-1986,-163.96,466,481,682
205989,3,Flex,>>,-3110,-263.03,468,483,682
206070,1,Flex,>>,966,94.15,481,495,696
206086,2,Flex,>>,-2050,-169.49,476,494,696
206101,3,Flex,>>,-3176,-268.66,475,488,688
206182,1,Flex,>>,927,91.08,483,498,746
206197,2,Flex,>>,-2114,-174.86,481,501,738
206212,3,Flex,>>,-3242,-274.29,481,496,731
206294,1,Flex,>>,888,87.74,489,507,732
206309,2,Flex,>>,-2178,-180.31,487,506,743
206325,3,Flex,>>,-3308,-280.0,484,500,724
206406,1,Flex,>>,849,84.48,492,510,711
206421,2,Flex,>>,-2242,-185.76,488,509,709
206437,3,Flex,>>,-3374,-285.45,490,511,707
206518,1,Flex,>>,810,81.14,500,525,721
206533,2,Flex,>>,-2306,-191.21,496,519,718
206548,3,Flex,>>,-3440,-291.16,489,515,713
206630,1,Flex,>>,771,77.98,504,532,734
206646,2,Flex,>>,-2370,-196.57,501,525,728
206662,3,Flex,>>,-3506,-296.79,502,523,719
206743,1,Flex,>>,732,74.73,505,532,728
206759,2,Flex,>>,-2434,-202.02,500,527,725
206774,3,Flex,>>,-3572,-302.51,501,525,718
206855,1,Flex,>>,693,71.74,507,534,727
206871,2,Flex,>>,-2498,-207.38,505,528,723
206886,3,Flex,>>,-3638,-307.87,500,526,719
206968,1,Flex,>>,654,68.57,508,536,731
206983,2,Flex,>>,-2562,-212.48,507,537,731
206998,3,Flex,>>,-3704,-313.23,504,535,728
207079,1,Flex,>>,615,65.41,512,544,740
207096,2,Flex,>>,-2626,-217.58,506,536,731
207111,3,Flex,>>,-3770,-319.03,506,538,725
207192,1,Flex,>>,576,61.98,514,543,737
207208,2,Flex,>>,-2690,-222.51,510,540,734
207223,3,Flex,>>,-3836,-324.4,508,538,727
207305,1,Flex,<<,576,58.99,520,555,746
207320,2,Flex,<<,-2690,-227.25,520,555,750
207335,3,Flex,<<,-3836,-329.85,518,552,748
207416,1,Flex,<<,615,58.55,526,555,751
207431,2,Flex,<<,-2626,-227.87,532,561,762
207446,3,Flex,<<,-3770,-331.43,530,563,766
207528,1,Flex,<<,654,58.55,531,562,761
207543,2,Flex,<<,-2562,-227.87,530,561,764
207558,3,Flex,<<,-3704,-331.25,526,557,760
207639,1,Flex,<<,693,58.55,529,555,757
207654,2,Flex,<<,-2498,-224.88,525,556,754
207669,3,Flex,<<,-3638,-326.68,519,551,752
207750,1,Flex,<<,732,61.01,522,550,746
207765,2,Flex,<<,-2434,-220.31,518,550,741
207780,3,Flex,<<,-3572,-321.23,517,546,739
207861,1,Flex,<<,771,64.09,516,543,736
207877,2,Flex,<<,-2370,-215.03,516,541,734
207892,3,Flex,<<,-3506,-315.52,515,538,732
207974,1,Flex,<<,810,67.25,516,539,729
207989,2,Flex,<<,-2306,-209.76,514,534,726
208004,3,Flex,<<,-3440,-309.8,511,531,724
208086,1,Flex,<<,849,70.42,511,529,724
208102,2,Flex,<<,-2242,-204.22,508,523,719
208117,3,Flex,<<,-3374,-304.0,510,521,715
208198,1,Flex,<<,888,73.76,507,524,716
208214,2,Flex,<<,-2178,-198.68,504,520,714
208229,3,Flex,<<,-3308,-298.11,501,519,714
208310,1,Flex,<<,927,77.1,502,517,711
208325,2,Flex,<<,-2114,-193.05,500,513,707
208340,3,Flex,<<,-3242,-292.4,496,517,707
208421,1,Flex,<<,966,80.62,497,513,707
208436,2,Flex,<<,-2050,-187.52,491,509,706
208451,3,Flex,<<,-3176,-286.68,489,504,698
208532,1,Flex,<<,1005,83.96,488,506,700
208548,2,Flex,<<,-1986,-181.8,488,505,697
208563,3,Flex,<<,-3110,-280.88,483,500,694
208645,1,Flex,<<,1044,87.3,480,498,691
208659,2,Flex,<<,-1922,-176.26,477,492,689
208674,3,Flex,<<,-3044,-274.99,477,493,687
208756,1,Flex,<<,1083,90.73,477,489,687
208771,2,Flex,<<,-1858,-170.64,472,488,687
208787,3,Flex,<<,-2978,-269.1,471,486,683
208868,1,Flex,<<,1122,94.24,471,482,681
208883,2,Flex,<<,-1794,-164.92,467,481,679
208898,3,Flex,<<,-2912,-263.56,465,479,674
208979,1,Flex,<<,1161,97.58,466,478,673
208994,2,Flex,<<,-1730,-159.3,463,473,671
209009,3,Flex,<<,-2846,-257.67,459,473,667
209090,1,Flex,<<,1200,100.92,461,472,670
209104,2,Flex,<<,-1666,-153.85,457,468,665
209119,3,Flex,<<,-2780,-251.96,454,469,664
209200,1,Flex,<<,1239,104.35,454,467,662
209215,2,Flex,<<,-1602,-148.13,450,464,657
209231,3,Flex,<<,-2714,-246.07,449,461,653
209313,1,Flex,<<,1278,107.87,452,458,648
209329,2,Flex,<<,-1538,-142.42,449,456,649
209344,3,Flex,<<,-2648,-240.35,446,453,646
209426,1,Flex,<<,1317,111.3,444,451,644
209441,2,Flex,<<,-1474,-136.88,443,449,641
209456,3,Flex,<<,-2582,-234.55,439,446,639
209537,1,Flex,<<,1356,114.46,441,443,634
209552,2,Flex,<<,-1410,-131.34,437,440,629
209567,3,Flex,<<,-2516,-228.75,437,438,626
209648,1,Flex,<<,1395,117.89,436,437,626
209663,2,Flex,<<,-1346,-125.71,434,434,623
209678,3,Flex,<<,-2450,-222.95,431,434,623
209759,1,Flex,<<,1434,121.32,431,433,624
209774,2,Flex,<<,-1282,-120.09,430,432,616
209789,3,Flex,<<,-2384,-217.23,430,430,616
209871,1,Flex,<<,1473,124.75,430,430,613
209886,2,Flex,<<,-1218,-114.37,426,425,613
209901,3,Flex,<<,-2318,-211.34,424,421,610
209982,1,Flex,<<,1512,128.18,425,422,610
209997,2,Flex,<<,-1154,-108.75,423,422,605
210012,3,Flex,<<,-2252,-205.54,423,417,604
210093,1,Flex,<<,1551,131.6,423,418,605
210109,2,Flex,<<,-1090,-103.12,420,416,603
210125,3,Flex,<<,-2186,-199.65,419,415,599
210206,1,Flex,<<,1590,134.95,421,413,597
210221,2,Flex,<<,-1026,-97.49,418,407,594
210236,3,Flex,<<,-2120,-193.85,417,413,591
210318,1,Flex,<<,1629,138.37,416,408,590
210332,2,Flex,<<,-962,-91.96,410,405,585
210347,3,Flex,<<,-2054,-188.13,414,406,582
210427,1,Flex,<<,1668,141.63,415,407,584
210443,2,Flex,<<,-898,-86.33,415,403,581
210458,3,Flex,<<,-1988,-182.33,412,400,577
210539,1,Flex,<<,1707,145.14,413,404,579
210555,2,Flex,<<,-834,-80.62,411,400,575
210570,3,Flex,<<,-1922,-176.44,413,401,577
210651,1,Flex,<<,1746,148.57,413,403,577
210667,2,Flex,<<,-770,-74.99,413,400,573
210682,3,Flex,<<,-1856,-170.64,410,399,572
210763,1,Flex,<<,1785,152.0,412,394,569
210778,2,Flex,<<,-706,-69.45,408,398,567
210793,3,Flex,<<,-1790,-164.92,406,397,562
210875,1,Flex,<<,1824,155.43,412,396,565
210890,2,Flex,<<,-642,-63.74,410,395,555
210905,3,Flex,<<,-1724,-159.12,409,396,561
210987,1,Flex,<<,1863,158.77,411,394,558
211002,2,Flex,<<,-578,-58.2,410,394,555
211017,3,Flex,<<,-1658,-153.32,407,393,552
211098,1,Flex,<<,1902,162.29,410,391,552
211113,2,Flex,<<,-514,-52.48,409,387,550
211129,3,Flex,<<,-1592,-147.52,406,388,549
211210,1,Flex,<<,1941,165.8,409,389,552
211225,2,Flex,<<,-450,-46.95,407,387,547
211240,3,Flex,<<,-1526,-141.71,408,385,548
211321,1,Flex,<<,1980,169.14,409,390,550
211337,2,Flex,<<,-386,-41.32,408,384,546
211352,3,Flex,<<,-1460,-135.82,404,386,545
211433,1,Flex,<<,2019,172.57,407,383,542
211449,2,Flex,<<,-322,-35.78,407,383,541
211464,3,Flex,<<,-1394,-130.2,404,380,538
211545,1,Flex,<<,2058,176.0,405,382,541
211560,2,Flex,<<,-258,-30.07,407,379,542
211575,3,Flex,<<,-1328,-124.31,403,379,538
211656,1,Flex,<<,2097,179.52,406,383,539
211671,2,Flex,<<,-194,-24.44,404,381,540
211686,3,Flex,<<,-1262,-118.59,403,381,537
211767,1,Flex,<<,2136,182.86,407,382,537
211782,2,Flex,<<,-130,-18.9,404,378,535
211797,3,Flex,<<,-1196,-112.7,404,377,532
211878,1,Flex,<<,2175,186.29,407,377,535
211893,2,Flex,<<,-66,-13.27,403,376,532
211908,3,Flex,<<,-1130,-106.9,402,376,530
211989,1,Flex,<<,2214,189.8,405,376,531
212004,2,Flex,<<,-2,-7.56,402,373,529
212019,3,Flex,<<,-1064,-101.1,400,376,529
212100,1,Flex,<<,2253,193.32,405,377,532
212115,2,Flex,<<,62,-2.02,403,375,529
212130,3,Flex,<<,-998,-95.3,399,375,529
212211,1,Flex,<<,2292,196.66,403,376,532
212226,2,Flex,<<,126,3.6,402,376,528
212241,3,Flex,<<,-932,-89.58,401,373,528
212323,1,Flex,<<,2331,200.09,404,378,531
212338,2,Flex,<<,190,9.41,401,376,528
212353,3,Flex,<<,-866,-83.78,400,374,527
212434,1,Flex,<<,2370,203.52,403,377,531
212449,2,Flex,<<,254,14.95,400,377,528
212464,3,Flex,<<,-800,-77.98,400,375,526
212545,1,Flex,<<,2409,207.03,403,376,530
212560,2,Flex,<<,318,20.4,402,377,529
212575,3,Flex,<<,-734,-72.18,398,374,528
212656,1,Flex,<<,2448,210.55,402,377,530
212671,2,Flex,<<,382,26.11,401,376,528
212686,3,Flex,<<,-668,-66.55,399,370,526
212767,1,Flex,<<,2487,213.98,403,377,532
212782,2,Flex,<<,446,31.74,399,374,528
212797,3,Flex,<<,-602,-60.66,401,374,527
212878,1,Flex,<<,2526,217.41,401,376,530
212892,2,Flex,<<,510,37.36,400,375,529
212907,3,Flex,<<,-536,-54.77,400,374,524
212989,1,Flex,<<,2565,220.84,400,377,529
213004,2,Flex,<<,574,42.99,401,377,530
213019,3,Flex,<<,-470,-48.88,400,374,525
213100,1,Flex,<<,2604,224.26,403,376,532
213115,2,Flex,<<,638,48.44,400,378,529
213130,3,Flex,<<,-404,-43.08,399,373,526
213211,1,Flex,<<,2643,227.69,401,376,532
213226,2,Flex,<<,702,54.33,399,376,528
213241,3,Flex,<<,-338,-37.36,401,375,525
213322,1,Flex,<<,2682,231.12,401,376,530
213336,2,Flex,<<,766,59.87,399,374,528
213351,3,Flex,<<,-272,-31.56,400,373,527
213432,1,Flex,<<,2721,234.55,402,376,531
213447,2,Flex,<<,830,65.41,402,375,528
213463,3,Flex,<<,-206,-25.76,401,373,523
213544,1,Flex,<<,2760,237.98,402,376,531
213560,2,Flex,<<,894,71.12,401,374,530
213575,3,Flex,<<,-140,-19.87,401,374,526
213656,1,Flex,<<,2799,241.41,402,377,531
213671,2,Flex,<<,958,76.66,402,373,530
213686,3,Flex,<<,-74,-14.15,400,372,527
213767,1,Flex,<<,2838,244.84,402,376,530
213781,2,Flex,<<,1022,82.29,402,375,528
213795,3,Flex,<<,-8,-8.35,399,372,525
213876,1,Flex,<<,2877,248.09,403,378,530
213891,2,Flex,<<,1086,88.0,401,377,531
213906,3,Flex,<<,58,-2.37,400,373,525
213987,1,Flex,<<,2916,251.69,401,374,530
214002,2,Flex,<<,1150,93.63,400,375,527
214017,3,Flex,<<,124,3.34,400,374,526
215365,4,Extend,>>,1468,129.05,404,379,533
215380,5,Extend,>>,205,18.02,404,377,534
215395,6,Extend,>>,1067,93.8,403,378,535
215476,4,Extend,>>,1423,129.05,403,377,532
215491,5,Extend,>>,161,18.02,401,377,531
215506,6,Extend,>>,1019,93.8,400,373,531
215587,4,Extend,>>,1378,126.33,401,375,533
215602,5,Extend,>>,117,15.47,400,375,530
215617,6,Extend,>>,971,90.99,401,375,530
215698,4,Extend,>>,1333,122.37,401,376,529
215713,5,Extend,>>,73,11.69,400,377,531
215728,6,Extend,>>,923,86.86,401,375,529
215809,4,Extend,>>,1288,118.59,401,375,531
215824,5,Extend,>>,29,7.82,400,377,529
215839,6,Extend,>>,875,82.64,402,372,529
215920,4,Extend,>>,1243,114.64,401,378,531
215935,5,Extend,>>,-15,4.22,401,374,529
215951,6,Extend,>>,827,78.33,400,376,530
216032,4,Extend,>>,1198,110.59,398,377,530
216047,5,Extend,>>,-59,0.26,400,373,531
216062,6,Extend,>>,779,74.11,399,375,530
216143,4,Extend,>>,1153,106.64,400,377,531
216158,5,Extend,>>,-103,-3.6,400,375,530
216173,6,Extend,>>,731,70.07,400,374,528
216254,4,Extend,>>,1108,102.77,402,376,530
216269,5,Extend,>>,-147,-7.47,400,374,531
216284,6,Extend,>>,683,65.93,397,374,528
216365,4,Extend,>>,1063,98.99,401,376,530
216380,5,Extend,>>,-191,-11.43,400,375,528
216395,6,Extend,>>,635,61.71,399,373,526
216476,4,Extend,>>,1018,94.95,402,376,525
216491,5,Extend,>>,-235,-15.21,400,374,527
216505,6,Extend,>>,587,57.49,397,373,527
216586,4,Extend,>>,973,91.08,404,377,528
216601,5,Extend,>>,-279,-18.9,399,376,529
216617,6,Extend,>>,539,53.54,397,373,528
216697,4,Extend,>>,928,87.12,396,375,527
216713,5,Extend,>>,-323,-22.77,397,374,526
216728,6,Extend,>>,491,49.32,400,375,523
216809,4,Extend,>>,883,83.34,400,374,524
216824,5,Extend,>>,-367,-26.64,400,374,525
216839,6,Extend,>>,443,45.19,398,373,522
216920,4,Extend,>>,838,79.47,400,375,525
216936,5,Extend,>>,-411,-30.42,397,375,524
216951,6,Extend,>>,395,41.14,393,372,522
217032,4,Extend,>>,793,75.43,397,376,522
217047,5,Extend,>>,-455,-34.37,397,374,522
217063,6,Extend,>>,347,37.01,394,375,520
217144,4,Extend,>>,748,71.56,396,375,520
217158,5,Extend,>>,-499,-38.15,395,374,519
217173,6,Extend,>>,299,33.23,397,373,519
217253,4,Extend,>>,703,67.78,394,374,518
217269,5,Extend,>>,-543,-41.93,397,374,516
217284,6,Extend,>>,251,29.1,391,371,515
217364,4,Extend,>>,658,63.74,394,372,515
217379,5,Extend,>>,-587,-45.8,395,373,514
217394,6,Extend,>>,203,25.05,393,372,511
217475,4,Extend,>>,613,59.96,394,372,511
217490,5,Extend,>>,-631,-49.76,393,372,510
217505,6,Extend,>>,155,21.19,392,371,508
217586,4,Extend,>>,568,56.09,392,373,508
217601,5,Extend,>>,-675,-53.63,392,374,507
217616,6,Extend,>>,107,17.14,392,374,506
217697,4,Extend,>>,523,52.4,392,373,505
217712,5,Extend,>>,-719,-57.32,392,371,505
217728,6,Extend,>>,59,13.19,391,373,502
217808,4,Extend,>>,478,48.44,390,372,504
217823,5,Extend,>>,-763,-61.1,390,372,503
217838,6,Extend,>>,11,9.14,389,371,499
217919,4,Extend,>>,433,44.48,390,372,500
217935,5,Extend,>>,-807,-64.88,389,371,499
217950,6,Extend,>>,-37,5.1,388,371,497
218031,4,Extend,>>,388,40.53,389,373,496
218046,5,Extend,>>,-851,-68.84,387,373,494
218062,6,Extend,>>,-85,1.32,386,368,491
218143,4,Extend,>>,343,36.66,388,369,489
218158,5,Extend,>>,-895,-72.62,388,370,490
218173,6,Extend,>>,-133,-2.73,384,367,486
218254,4,Extend,>>,298,32.79,386,367,484
218269,5,Extend,>>,-939,-76.4,386,367,485
218284,6,Extend,>>,-181,-6.59,381,366,480
218364,4,Extend,>>,253,28.92,385,367,480
218379,5,Extend,>>,-983,-80.18,382,366,479
218394,6,Extend,>>,-229,-10.64,383,364,477
218476,4,Extend,>>,208,24.88,381,365,473
218491,5,Extend,>>,-1027,-83.78,383,363,473
218506,6,Extend,>>,-277,-14.68,381,360,468
218587,4,Extend,>>,163,21.1,382,363,466
218602,5,Extend,>>,-1071,-87.56,380,364,463
218617,6,Extend,>>,-325,-18.73,377,358,460
218698,4,Extend,>>,118,17.23,377,361,461
218713,5,Extend,>>,-1115,-91.52,379,360,459
218728,6,Extend,>>,-373,-22.77,373,358,455
218809,4,Extend,>>,73,13.45,374,356,455
218824,5,Extend,>>,-1159,-95.3,371,357,453
218838,6,Extend,>>,-421,-26.64,368,354,449
218920,4,Extend,>>,28,9.58,372,356,450
218934,5,Extend,>>,-1203,-99.08,370,356,449
218949,6,Extend,>>,-469,-30.77,366,352,446
219030,4,Extend,>>,-17,5.89,364,352,449
219046,5,Extend,>>,-1247,-102.68,362,350,446
219061,6,Extend,>>,-517,-34.73,361,352,444
219142,4,Extend,>>,-62,1.93,357,350,443
219157,5,Extend,>>,-1291,-106.29,350,347,444
219172,6,Extend,>>,-565,-38.95,354,346,439
219253,4,Extend,>>,-107,-1.85,351,344,442
219268,5,Extend,>>,-1335,-110.07,350,344,438
219283,6,Extend,>>,-613,-42.99,345,342,440
219365,4,Extend,>>,-152,-5.71,346,340,438
219380,5,Extend,>>,-1379,-113.93,346,342,438
219395,6,Extend,>>,-661,-47.12,343,336,432
219476,4,Extend,>>,-197,-9.49,343,337,433
219491,5,Extend,>>,-1423,-117.71,341,337,430
219505,6,Extend,>>,-709,-51.43,338,338,433
219586,4,Extend,>>,-242,-13.27,336,337,428
219601,5,Extend,>>,-1467,-121.41,333,334,427
219617,6,Extend,>>,-757,-55.38,333,332,421
219698,4,Extend,>>,-287,-17.05,329,330,416
219713,5,Extend,>>,-1511,-125.19,328,327,414
219729,6,Extend,>>,-805,-59.52,326,328,414
219810,4,Extend,>>,-332,-21.01,323,328,408
219825,5,Extend,>>,-1555,-128.88,323,328,408
219840,6,Extend,>>,-853,-63.47,318,322,403
219921,4,Extend,>>,-377,-24.7,317,323,400
219936,5,Extend,>>,-1599,-132.66,316,319,395
219951,6,Extend,>>,-901,-67.78,312,319,394
220033,4,Extend,>>,-422,-28.4,316,316,389
220048,5,Extend,>>,-1643,-136.62,311,312,388
220063,6,Extend,>>,-949,-71.82,313,311,383
220144,4,Extend,>>,-467,-32.26,308,307,380
220159,5,Extend,>>,-1687,-140.4,308,305,380
220174,6,Extend,>>,-997,-76.04,309,305,377
220255,4,Extend,>>,-512,-36.13,306,300,377
220270,5,Extend,>>,-1731,-144.26,306,299,374
220286,6,Extend,>>,-1045,-80.35,302,297,371
220366,4,Extend,>>,-557,-39.91,305,293,371
220381,5,Extend,>>,-1775,-147.96,305,294,374
220396,6,Extend,>>,-1093,-84.31,303,291,370
220478,4,Extend,>>,-602,-43.78,305,291,371
220493,5,Extend,>>,-1819,-151.82,302,289,370
220508,6,Extend,>>,-1141,-88.44,298,287,369
220589,4,Extend,>>,-647,-47.65,301,289,370
220604,5,Extend,>>,-1863,-155.6,301,286,368
220619,6,Extend,>>,-1189,-92.4,299,283,369
220700,4,Extend,>>,-692,-51.43,300,283,369
220715,5,Extend,>>,-1907,-159.56,301,282,369
220730,6,Extend,>>,-1237,-96.44,300,279,368
220812,4,Extend,>>,-737,-55.38,302,281,368
220827,5,Extend,>>,-1951,-163.25,299,280,369
220842,6,Extend,>>,-1285,-100.4,297,278,364
220923,4,Extend,>>,-782,-59.25,298,276,368
220938,5,Extend,>>,-1995,-166.95,298,276,368
220953,6,Extend,>>,-1333,-104.79,297,276,367
221034,4,Extend,>>,-827,-63.03,299,274,371
221049,5,Extend,>>,-2039,-170.55,293,274,368
221064,6,Extend,>>,-1381,-108.75,299,271,364
221146,4,Extend,>>,-872,-66.9,299,271,369
221160,5,Extend,>>,-2083,-174.33,297,271,368
221176,6,Extend,>>,-1429,-112.88,293,270,365
221257,4,Extend,>>,-917,-70.51,299,272,366
221271,5,Extend,>>,-2127,-178.2,296,268,365
221286,6,Extend,>>,-1477,-117.01,294,267,365
221367,4,Extend,>>,-962,-74.11,298,268,366
221382,5,Extend,>>,-2171,-181.98,297,269,366
221397,6,Extend,>>,-1525,-120.97,294,269,364
221478,4,Extend,>>,-1007,-78.07,295,269,366
221493,5,Extend,>>,-2215,-185.67,296,269,365
221509,6,Extend,>>,-1573,-125.19,292,265,362
221590,4,Extend,>>,-1052,-81.76,295,269,363
221606,5,Extend,>>,-2259,-189.36,295,266,364
221621,6,Extend,>>,-1621,-128.97,293,264,363
